Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-487572.88567953324,15676.977447719048,0.0,-2945.6473290322583,-122.64963778064516
1606482.2789892564,-2112336.1832102737,-491874.1303245123,17048.07086331816,0.0,-2945.6473290322583,-122.64963778064516
1617333.0696080052,-2127450.148186882,-495175.82726253447,18009.548283155156,0.0,-2945.6473290322583,-122.64963778064516
1628126.27130303,-2142533.651920808,-498773.6043284842,18702.07325610687,0.0,-2945.6473290322583,-122.64963778064516
1638847.0779621457,-2157405.8360304483,-502409.4702587199,19217.584776395648,0.0,-2945.6473290322583,-122.64963778064516
1649487.7128556406,-2172224.09227385,-506188.4929668864,19616.183418135897,0.0,-2945.6473290322583,-122.64963778064516
1660035.8722198664,-2186853.5155790495,-509948.77513430483,19937.165191691027,0.0,-2945.6473290322583,-122.64963778064516
1670481.2589194207,-2200460.441727845,-512841.24840853264,20206.231366704596,0.0,-2945.6473290322583,-122.64963778064516
1680816.6558127305,-2212473.815667133,-514285.2572506465,20440.19957056891,0.0,-2945.6473290322583,-122.64963778064516
1716675.698128832,-2197637.795263167,-463380.31194706605,20650.082154081872,0.0,-2945.6473290322583,-122.64963778064516
1720813.164998414,-2211948.098628212,-474248.87294640305,19800.9428018678,0.0,-2798.3649625806456,-116.51715589161292
1725897.2170815056,-2225586.191515975,-482631.0704924558,19972.78606048573,0.0,-2798.3649625806456,-116.51715589161292
1731694.3874147618,-2238617.90132589,-489702.3255317363,20136.070497863984,0.0,-2798.3649625806456,-116.51715589161292
1738033.2612724244,-2251936.12216019,-496524.9905960568,20292.752410180994,0.0,-2798.3649625806456,-116.51715589161292
1744782.056064287,-2263779.959664144,-501468.6556237457,20444.130094583525,0.0,-2798.3649625806456,-116.51715589161292
1751837.838653059,-2275254.0322878477,-505740.0042551025,20591.071498158555,0.0,-2798.3649625806456,-116.51715589161292
1759125.2193727084,-2287564.4524052343,-510619.9521733701,20734.162977628308,0.0,-2798.3649625806456,-116.51715589161292
1766586.4597268517,-2298707.310798983,-514161.9266800504,20873.80651055312,0.0,-2798.3649625806456,-116.51715589161292
1774171.6187873285,-2309899.0826339363,-517632.06274184445,21010.283223235816,0.0,-2798.3649625806456,-116.51715589161292
1808341.7070889547,-2291979.518115346,-465408.89823594334,21143.79490892,0.0,-2798.3649625806456,-116.51715589161292
1809935.0034457995,-2303013.4038790083,-474718.791387562,21274.491164118834,0.0,-2798.3649625806443,-116.51715589161287
1812661.2025504736,-2315015.1817853586,-483866.37422605033,21402.487127307028,0.0,-2798.3649625806443,-116.51715589161287
1816265.3568758275,-2326519.140315879,-491640.7904817156,21527.87507680822,0.0,-2798.3649625806443,-116.51715589161287
1820555.69006144,-2337499.044442388,-498207.50448343996,21650.73201598063,0.0,-2798.3649625806443,-116.51715589161287
1825382.8995823956,-2347588.372388035,-503349.2302878492,21771.124636262368,0.0,-2798.3649625806443,-116.51715589161287
1830634.3140966163,-2357384.399188189,-507775.85464333626,21889.112566708623,0.0,-2798.3649625806443,-116.51715589161287
1836224.89752376,-2367708.597102082,-512393.83119304676,22004.75050374764,0.0,-2798.3649625806443,-116.51715589161287
1842086.6672233092,-2377440.009852779,-516150.1351388274,22118.08960911484,0.0,-2798.3649625806443,-116.51715589161287
1848165.912106676,-2386729.189209852,-519248.98079217767,22229.178429470605,0.0,-2798.3649625806443,-116.51715589161287
1880908.3205247095,-2363863.822772157,-463532.32086256845,22338.063503351277,0.0,-2798.3649625806443,-116.51715589161287
1881081.0424380978,-2373197.279911099,-472586.3298277779,22444.789763695626,0.0,-2798.3649625806443,-116.51715589161287
1882427.8422103205,-2382017.9449678026,-479955.5840692768,22549.400806677633,0.0,-2798.3649625806443,-116.51715589161287
1884704.611793177,-2391639.0969445156,-487197.4281967457,22651.939073064998,0.0,-2798.3649625806443,-116.51715589161287
1887727.065894003,-2400631.812760472,-493067.1830126339,22752.44597230705,0.0,-2798.3649625806443,-116.51715589161287
1891352.0858280137,-2409020.7643447258,-497732.5986660945,22850.961969089814,0.0,-2798.3649625806443,-116.51715589161287
1895466.5793827204,-2416923.300001438,-501424.0760919318,22947.52664525783,0.0,-2798.3649625806443,-116.51715589161287
1899979.708201999,-2425219.584821663,-505112.57999260235,23042.178745533645,0.0,-2798.3649625806443,-116.51715589161287
1904818.4821645839,-2432981.33316834,-507942.7769096819,23134.956212546207,0.0,-2798.3649625806443,-116.51715589161287
1909922.9324893688,-2439715.6160059203,-509481.6694202526,23225.896214771325,0.0,-2798.3649625806443,-116.51715589161287
1940803.4150741533,-2418024.057034695,-456820.4889092736,23315.03516974058,0.0,-2798.3649625806443,-116.51715589161287
1940171.3224437935,-2426443.0522946334,-465784.20320525166,23402.408764060572,0.0,-2798.3649625806456,-116.51715589161292
1940812.1690747289,-2433764.009438797,-472378.6705112886,23488.051971251658,0.0,-2798.3649625806456,-116.51715589161292
1942450.020367838,-2441802.1440366805,-478695.00671924674,23571.99906806785,0.0,-2798.3649625806456,-116.51715589161292
1944878.7464699598,-2449008.0673498823,-483389.9193486632,23654.283649731733,0.0,-2798.3649625806456,-116.51715589161292
1947937.3295062725,-2456134.5030395254,-487377.11700735515,23734.938644370057,0.0,-2798.3649625806456,-116.51715589161292
1951502.5519817884,-2462867.4202967463,-490465.75410659186,23813.996326838158,0.0,-2798.3649625806456,-116.51715589161292
1955485.214275408,-2469355.012164618,-492893.191675624,23891.48833205814,0.0,-2798.3649625806456,-116.51715589161292
1959806.7773760578,-2475523.425933402,-494664.0850078626,23967.445667954027,0.0,-2798.3649625806456,-116.51715589161292
1964399.7939136906,-2481436.142902198,-495909.33237893955,24041.898728040054,0.0,-2798.3649625806456,-116.51715589161292
1994270.3316110533,-2457502.1840534722,-442031.85725719103,24114.877303700305,0.0,-2798.3649625806456,-116.51715589161292
1993208.6763361306,-2465859.740553743,-451379.5357398984,24186.41059618648,0.0,-2798.3649625806456,-116.51715589161292
1993449.9791383815,-2473000.4526653597,-458208.8284170977,24256.52722835272,0.0,-2798.3649625806456,-116.51715589161292
1994711.317919569,-2479086.2298378865,-462964.5387806482,24325.25525614149,0.0,-2798.3649625806456,-116.51715589161292
1996770.5809887692,-2485472.2809943412,-467223.9599442133,24392.622179831196,0.0,-2798.3649625806456,-116.51715589161292
1999471.260997717,-2491690.5453969724,-470675.5115626738,24458.654955053997,0.0,-2798.3649625806456,-116.51715589161292
2002690.7659634626,-2497598.1273910417,-473298.8635424605,24523.380003590762,0.0,-2798.3649625806456,-116.51715589161292
2006338.9003789374,-2503081.322804542,-475070.4813201275,24586.823223949297,0.0,-2798.3649625806456,-116.51715589161292
2010336.1118398875,-2508253.219554534,-476182.97983138793,24649.01000173101,0.0,-2798.3649625806456,-116.51715589161292
2014612.3573791413,-2513353.7508562966,-476946.31037583674,24709.9652197911,0.0,-2798.3649625806456,-116.51715589161292
2041373.1269190088,-2486696.532674005,-423468.57460527157,24769.713268196596,0.0,-2798.3649625806456,-116.51715589161292
2040107.0907298916,-2494005.8530695136,-431985.36640410754,24828.278053986684,0.0,-2798.364962580647,-116.51715589161296
2040144.619621219,-2500085.00918687,-437969.58867338375,24885.68301073936,0.0,-2798.364962580647,-116.51715589161296
2041217.3041340304,-2505855.581879513,-442611.20875600673,24941.951107948404,0.0,-2798.364962580647,-116.51715589161296
2043119.1418693375,-2511398.195946281,-446196.83133520134,24997.104860214487,0.0,-2798.364962580647,-116.51715589161296
2045676.510621637,-2516803.955338763,-448991.1604993439,25051.166336254148,0.0,-2798.364962580647,-116.51715589161296
2048749.8008913954,-2522123.453952713,-451184.3780120597,25104.157167730293,0.0,-2798.364962580647,-116.51715589161296
2052243.4181465707,-2526043.108840145,-451558.4742541388,25156.09855790781,0.0,-2798.364962580647,-116.51715589161296
2056075.589332559,-2530551.1082040938,-452183.3896998697,25207.011290137663,0.0,-2798.364962580647,-116.51715589161296
2060177.8749153758,-2534422.000630217,-451902.0920971405,25256.915736173007,0.0,-2798.364962580647,-116.51715589161296
2085776.9091282645,-2511089.79885088,-402921.93997676705,25305.831864320575,0.0,-2798.364962580647,-116.51715589161296
2084671.8870794862,-2516703.7163987383,-409592.9321902938,25353.779247430637,0.0,-2798.364962580645,-116.51715589161289
2084860.9252745502,-2522450.299292991,-415103.47906618455,25400.777070728698,0.0,-2798.364962580645,-116.51715589161289
2086037.7856395321,-2526326.3545248304,-417756.60686427855,25446.84413949209,0.0,-2798.364962580645,-116.51715589161289
2087964.9876299,-2530110.888893522,-419568.78449551953,25491.998886574605,0.0,-2798.364962580645,-116.51715589161289
2090481.690625803,-2534612.969878246,-421509.90199113346,25536.25937978198,0.0,-2798.364962580645,-116.51715589161289
2093466.4525000586,-2538789.680476028,-422658.4667653404,25579.643329101433,0.0,-2798.364962580645,-116.51715589161289
2096824.0262279878,-2542288.50165142,-422757.1894481164,25622.168093787954,0.0,-2798.364962580645,-116.51715589161289
2100480.061070222,-2546053.5256919805,-422824.4960509205,25663.85068931029,0.0,-2798.364962580645,-116.51715589161289
2104374.87389896,-2548850.4355639582,-421685.73598931107,25704.707794159338,0.0,-2798.364962580645,-116.51715589161289
2131674.7974033947,-2527172.2913632933,-372667.6203218491,25744.75575652176,0.0,-2798.364962580645,-116.51715589161289
2130316.5162083567,-2531873.243556023,-378687.5988653174,25784.010600821355,0.0,-2798.364962580645,-116.51715589161289
2130154.879468986,-2535510.278981988,-382447.7935973432,25822.48803413097,0.0,-2798.364962580645,-116.51715589161289
2130914.1517248275,-2538411.870583188,-384552.39752437564,25860.203452457332,0.0,-2798.364962580645,-116.51715589161289
2132389.09800132,-2540864.941350579,-385493.5535208297,25897.1719469015,0.0,-2798.364962580645,-116.51715589161289
2134423.2388667106,-2544133.486080856,-386691.7210229208,25933.408309697286,0.0,-2798.364962580645,-116.51715589161289
2136901.15178951,-2547178.367830339,-387223.17111917125,25968.927040130056,0.0,-2798.364962580645,-116.51715589161289
2139734.893769712,-2549069.6567799724,-386245.90277839423,26003.742350338354,0.0,-2798.364962580645,-116.51715589161289
2142850.2084502093,-2550947.7132674856,-384974.51876474783,26037.868171000613,0.0,-2798.364962580645,-116.51715589161289
2146183.0519880317,-2552407.436812266,-383067.9487857973,26071.318156909263,0.0,-2798.364962580645,-116.51715589161289
2174705.781588145,-2531331.878651762,-333436.8734896551,26104.105692434423,0.0,-2798.364962580645,-116.51715589161289
2172701.7049125526,-2533949.8085348997,-338026.7418439397,26136.24389687939,0.0,-2798.3649625806443,-116.51715589161287
2171845.5959196948,-2536422.845532461,-341324.38610150875,26167.745629730085,0.0,-2798.3649625806443,-116.51715589161287
2171884.378638048,-2537789.472330861,-342621.35231548426,26198.623495800548,0.0,-2798.3649625806443,-116.51715589161287
2172620.2427942166,-2538535.9975793944,-342601.7470533734,26228.889850276486,0.0,-2798.3649625806443,-116.51715589161287
2173895.764197095,-2540316.936141834,-343077.4972595527,26258.55680365897,0.0,-2798.3649625806443,-116.51715589161287
2175602.6952969423,-2541852.7017458817,-342877.25234080135,26287.63622661023,0.0,-2798.3649625806443,-116.51715589161287
2177654.6549928845,-2542164.11806014,-341108.2054310246,26316.139754703454,0.0,-2798.3649625806443,-116.51715589161287
2179984.454715098,-2543267.3222722933,-339853.67088258895,26344.078793078577,0.0,-2798.3649625806443,-116.51715589161287
2182537.1020238125,-2543783.8219217015,-337790.13749535586,26371.46452100578,0.0,-2798.3649625806443,-116.51715589161287
2211270.7859760798,-2523159.8240698893,-288405.6123159233,26398.307896358678,0.0,-2798.3649625806443,-116.51715589161287
