Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-478116.37531885365,27434.71053350833,0.0,-5154.8828258064505,-214.63686611612894
1606482.2789892564,-2112336.1832102737,-481389.2999021334,29834.124010806776,0.0,-5154.8828258064505,-214.63686611612894
1617333.0696080052,-2127450.148186882,-483969.8887752778,31516.70949552152,0.0,-5154.8828258064505,-214.63686611612894
1628126.27130303,-2142533.651920808,-487048.27211151377,32728.628198187016,0.0,-5154.8828258064505,-214.63686611612894
1638847.0779621457,-2157405.8360304483,-490297.50440153293,33630.773358692386,0.0,-5154.8828258064505,-214.63686611612894
1649487.7128556406,-2172224.09227385,-493777.5781283942,34328.320981737816,0.0,-5154.8828258064505,-214.63686611612894
1660035.8722198664,-2186853.5155790495,-497297.12396564626,34890.0390854593,0.0,-5154.8828258064505,-214.63686611612894
1670481.2589194207,-2200460.441727845,-499987.79760861385,35360.90489173305,0.0,-5154.8828258064505,-214.63686611612894
1680816.6558127305,-2212473.815667133,-501256.3302978295,35770.34924849559,0.0,-5154.8828258064505,-214.63686611612894
1736887.8689572474,-2175269.932935444,-407613.9399004761,36137.643769643284,0.0,-5154.8828258064505,-214.63686611612894
1736699.5034801608,-2189879.144672757,-423629.0349966538,34651.649903268655,0.0,-4897.138684516129,-203.90502281032258
1738133.5428398268,-2203764.3354189293,-435779.46068057884,34952.37560585004,0.0,-4897.138684516129,-203.90502281032258
1740827.6858931736,-2216991.068708109,-446026.30315100023,35238.12337126198,0.0,-4897.138684516129,-203.90502281032258
1744511.05997296,-2230554.404007903,-455632.07102445257,35512.316717816735,0.0,-4897.138684516129,-203.90502281032258
1748972.6312272486,-2242594.955394906,-462946.1402094629,35777.227665521175,0.0,-4897.138684516129,-203.90502281032258
1754046.4814938265,-2254286.6704776296,-469306.85756935226,36034.37512177748,0.0,-4897.138684516129,-203.90502281032258
1759607.3346798741,-2266829.5337534905,-476038.4575700933,36284.78521084954,0.0,-4897.138684516129,-203.90502281032258
1765557.219848669,-2278204.403396187,-481219.06586137647,36529.16139346796,0.0,-4897.138684516129,-203.90502281032258
1771814.976559279,-2289621.059820519,-486139.1313279037,36767.99564066269,0.0,-4897.138684516129,-203.90502281032258
1825444.7807519138,-2242632.5238485546,-385287.1457133571,37001.641090610006,0.0,-4897.138684516129,-203.90502281032258
1821440.5599032687,-2254581.9447993557,-401012.0690662056,37230.359537207936,0.0,-4897.138684516131,-203.9050228103227
1819378.7158282285,-2267147.4034269606,-415415.37883327116,37454.35247278728,0.0,-4897.138684516131,-203.9050228103227
1818865.307420946,-2279148.054010635,-427710.0089126009,37673.78138441437,0.0,-4897.138684516131,-203.9050228103227
1819598.5853613056,-2290679.057964288,-438292.73528234276,37888.781027966084,0.0,-4897.138684516131,-203.9050228103227
1821337.3037402744,-2301328.393979001,-446992.6658325936,38099.46811345912,0.0,-4897.138684516131,-203.9050228103227
1823893.9094039958,-2311714.5924620247,-454615.779773615,38305.94699174007,0.0,-4897.138684516131,-203.9050228103227
