Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-474964.2051986271,31353.95489543809,0.0,-5891.294658064513,-245.2992755612902
1606482.2789892564,-2112336.1832102737,-477894.3564280071,34096.14172663632,0.0,-5891.294658064513,-245.2992755612902
1617333.0696080052,-2127450.148186882,-480234.5759461922,36019.0965663103,0.0,-5891.294658064513,-245.2992755612902
1628126.27130303,-2142533.651920808,-483139.82803919027,37404.14651221374,0.0,-5891.294658064513,-245.2992755612902
1638847.0779621457,-2157405.8360304483,-486260.1824491372,38435.169552791296,0.0,-5891.294658064513,-245.2992755612902
1649487.7128556406,-2172224.09227385,-489640.60651556344,39232.366836271794,0.0,-5891.294658064513,-245.2992755612902
1660035.8722198664,-2186853.5155790495,-493079.90690942673,39874.330383382054,0.0,-5891.294658064513,-245.2992755612902
1670481.2589194207,-2200460.441727845,-495703.31400864094,40412.46273340919,0.0,-5891.294658064513,-245.2992755612902
1680816.6558127305,-2212473.815667133,-496913.3546468905,40880.39914113781,0.0,-5891.294658064513,-245.2992755612902
1747205.2982466684,-2163857.771839499,-381488.9032182925,41300.164308163745,0.0,-5891.294658064513,-245.2992755612902
1744082.5718757657,-2179999.0936383978,-402144.4003958408,39601.885603735616,0.0,-5596.729925161294,-233.03431178322592
1743257.4523122252,-2195402.9053347586,-418029.64513850654,39945.572120971476,0.0,-5596.729925161294,-233.03431178322592
1744194.1110238952,-2209898.8079796825,-431262.32019700384,40272.14099572798,0.0,-5596.729925161294,-233.03431178322592
1746502.3046016374,-2224552.5674339957,-443294.5222489407,40585.504820362,0.0,-5596.729925161294,-233.03431178322592
1749884.9375509152,-2237549.4235800267,-452605.99007688893,40888.26018916708,0.0,-5596.729925161294,-233.03431178322592
1754112.3522427066,-2250094.9153271085,-460630.18432502943,41182.14299631713,0.0,-5596.729925161294,-233.03431178322592
1759011.0846267152,-2263406.070767713,-468756.4244226856,41468.32595525664,0.0,-5596.729925161294,-233.03431178322592
1764446.3281284312,-2275446.808619946,-475082.6317073527,41747.613021106255,0.0,-5596.729925161294,-233.03431178322592
1770307.4004146224,-2287495.656452124,-480997.45382797456,42020.566446471654,0.0,-5596.729925161294,-233.03431178322592
1835384.5753513265,-2227301.8166975915,-355459.4157653696,42287.589817840024,0.0,-5596.729925161294,-233.03431178322592
1828095.6650023093,-2241189.3351439587,-376374.45205035625,42548.982328237624,0.0,-5596.7299251612885,-233.03431178322575
1823410.7641781606,-2255301.4214160456,-394915.44722021517,42804.97425461401,0.0,-5596.7299251612885,-233.03431178322575
1820794.0015417724,-2268650.7601960367,-410630.7727375923,43055.7501536164,0.0,-5596.7299251612885,-233.03431178322575
1819836.625855205,-2281326.2162027415,-424017.8905525198,43301.464031961215,0.0,-5596.7299251612885,-233.03431178322575
1820216.4124343288,-2293007.3518144707,-435078.4543445617,43542.2492725247,0.0,-5596.7299251612885,-233.03431178322575
1821683.2493718835,-2304339.3362852256,-444707.62601686944,43778.2251334172,0.0,-5596.7299251612885,-233.03431178322575
1824042.4187043228,-2316070.8952747216,-453848.73979984777,44009.50100749524,0.0,-5596.7299251612885,-233.03431178322575
1827137.82346503,-2327168.4071423835,-461624.1686960686,44236.179218229634,0.0,-5596.7299251612885,-233.03431178322575
1830843.365606289,-2337934.9782150495,-468463.01998676406,44458.356858941166,0.0,-5596.7299251612885,-233.03431178322575
1894946.6677807402,-2279190.392576238,-345397.36202573974,44676.12700670251,0.0,-5596.7299251612885,-233.03431178322575
1885868.9174803293,-2290539.7913320703,-365611.0585612941,44889.57952739126,0.0,-5596.729925161294,-233.03431178322592
1879507.1634746995,-2301541.3307200475,-382765.12986893725,45098.80161335527,0.0,-5596.729925161294,-233.03431178322592
1875303.1951504196,-2313056.8133284915,-398279.5042688864,45303.878146129995,0.0,-5596.729925161294,-233.03431178322592
1872838.6193435255,-2323887.954081925,-411374.2070307298,45504.8919446141,0.0,-5596.729925161294,-233.03431178322592
1871789.8644047421,-2333953.198392374,-422291.17428639694,45701.923938179636,0.0,-5596.729925161294,-233.03431178322592
1871903.1378954493,-2343409.1079116277,-431440.6809626074,45895.053290515665,0.0,-5596.729925161294,-233.03431178322592
1872979.090141399,-2353176.2449274077,-439942.56153188576,46084.35749106729,0.0,-5596.729925161294,-233.03431178322592
1874858.0731642183,-2362422.3244624767,-447124.1031101103,46269.912425092414,0.0,-5596.729925161294,-233.03431178322592
1877411.442862967,-2370657.984991336,-452624.51393577055,46451.79242954265,0.0,-5596.729925161294,-233.03431178322592
1941090.2014965555,-2310175.3730426687,-328284.8654435764,46630.07033948116,0.0,-5596.729925161294,-233.03431178322592
1930990.6468773172,-2319860.9693216686,-347895.26915317465,46804.817528121115,0.0,-5596.729925161286,-233.0343117832256
1923620.918887087,-2328897.7880565147,-364130.52946386905,46976.1039425033,0.0,-5596.729925161286,-233.0343117832256
1918438.388848829,-2337532.2684930316,-377779.6457450114,47143.998136135684,0.0,-5596.729925161286,-233.0343117832256
1915012.7434725552,-2345966.1238856656,-389474.5773505915,47308.56729946345,0.0,-5596.729925161286,-233.0343117832256
1913026.0222143147,-2354524.7766586733,-399858.64139256324,47469.8772887401,0.0,-5596.729925161286,-233.0343117832256
1912231.581531371,-2362744.8151916005,-408715.0052434975,47627.99265367629,0.0,-5596.729925161286,-233.0343117832256
1912449.0938825344,-2370503.5566907227,-416101.25038101664,47782.97666411625,0.0,-5596.729925161286,-233.0343117832256
1913513.1617456474,-2377724.821142425,-422106.532297814,47934.89133590804,0.0,-5596.729925161286,-233.0343117832256
1915275.935301317,-2384609.3895122213,-427079.4209917689,48083.797456080094,0.0,-5596.729925161286,-233.0343117832256
1976239.172499221,-2321575.8801121432,-302936.7172424663,48229.754607400595,0.0,-5596.729925161286,-233.0343117832256
1965601.7085608055,-2330987.8131766613,-322843.0476604272,48372.82119237293,0.0,-5596.7299251612885,-233.03431178322575
1957648.292360898,-2339483.6993358415,-339152.1167551825,48513.0544567054,0.0,-5596.7299251612885,-233.03431178322575
1951884.3202562523,-2347575.222044026,-352870.15551243507,48650.51051228294,0.0,-5596.7299251612885,-233.03431178322575
1947920.6881655876,-2355211.1076836693,-364334.9393953641,48785.24435966235,0.0,-5596.7299251612885,-233.03431178322575
1945437.4504496793,-2363419.4653976215,-374894.4692747787,48917.30991010795,0.0,-5596.7299251612885,-233.03431178322575
1944188.7539686372,-2371493.624819805,-384087.8750809308,49046.760007181496,0.0,-5596.7299251612885,-233.03431178322575
1943980.7336868395,-2379212.182301141,-391887.56640334765,49173.64644789856,0.0,-5596.7299251612885,-233.03431178322575
