Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-493877.2259199863,7838.488723859524,0.0,-1472.8236645161296,-61.324818890322604
1606482.2789892564,-2112336.1832102737,-498864.017272765,8524.035431659078,0.0,-1472.8236645161296,-61.324818890322604
1617333.0696080052,-2127450.148186882,-502646.4529207056,9004.774141577574,0.0,-1472.8236645161296,-61.324818890322604
1628126.27130303,-2142533.651920808,-506590.4924731313,9351.036628053433,0.0,-1472.8236645161296,-61.324818890322604
1638847.0779621457,-2157405.8360304483,-510484.1141635113,9608.792388197822,0.0,-1472.8236645161296,-61.324818890322604
1649487.7128556406,-2172224.09227385,-514462.43619254796,9808.091709067947,0.0,-1472.8236645161296,-61.324818890322604
1660035.8722198664,-2186853.5155790495,-518383.20924674394,9968.582595845512,0.0,-1472.8236645161296,-61.324818890322604
1670481.2589194207,-2200460.441727845,-521410.2156084785,10103.115683352296,0.0,-1472.8236645161296,-61.324818890322604
1680816.6558127305,-2212473.815667133,-522971.20855252456,10220.099785284452,0.0,-1472.8236645161296,-61.324818890322604
1704145.8351180952,-2212619.066064752,-499682.3383530224,10325.041077040936,0.0,-1472.8236645161296,-61.324818890322604
1711272.9189891971,-2225816.3398302924,-506100.3904993975,9900.471400933899,0.0,-1399.1824812903226,-58.258577945806444
1718797.5104326385,-2238601.8307272545,-511275.3683236093,9986.393030242863,0.0,-1399.1824812903226,-58.258577945806444
1726606.3912362584,-2250903.7098618317,-515686.72443587746,10068.035248931992,0.0,-1399.1824812903226,-58.258577945806444
1734616.9154876785,-2263617.004230206,-520311.1535966729,10146.376205090495,0.0,-1399.1824812903226,-58.258577945806444
1742764.4773886695,-2274898.9729559915,-523369.8715792664,10222.065047291762,0.0,-1399.1824812903226,-58.258577945806444
1750997.742540654,-2285904.9229927277,-526069.0857622303,10295.53574907928,0.0,-1399.1824812903226,-58.258577945806444
1759281.4593064776,-2297743.901591935,-529552.8018558795,10367.081488814152,0.0,-1399.1824812903226,-58.258577945806444
1767589.4450982106,-2308492.140083714,-531923.232789463,10436.90325527656,0.0,-1399.1824812903226,-58.258577945806444
1775896.7599534849,-2319309.681922566,-534365.2214166996,10505.141611617908,0.0,-1399.1824812903226,-58.258577945806444
1795712.7945628965,-2316266.1304916963,-511438.8795335761,10571.897454460002,0.0,-1399.1824812903226,-58.258577945806444
1801132.4769011461,-2326850.614207221,-516538.3327832519,10637.245582059415,0.0,-1399.1824812903228,-58.25857794580646
1807056.1672348892,-2338211.480804996,-521911.5110656895,10701.243563653512,0.0,-1399.1824812903228,-58.25857794580646
1813354.3871439274,-2349182.0985864294,-526521.2149633338,10763.937538404109,0.0,-1399.1824812903228,-58.25857794580646
1819929.8017682913,-2359623.974197089,-530326.2474800434,10825.366007990315,0.0,-1399.1824812903228,-58.25857794580646
1826706.409486841,-2369202.543610043,-533068.0128643067,10885.562318131182,0.0,-1399.1824812903228,-58.25857794580646
1833628.9741223024,-2378522.2298887274,-535406.1405423069,10944.556283354312,0.0,-1399.1824812903228,-58.25857794580646
1840657.8451806314,-2388375.693369162,-538172.9139958924,11002.375251873817,0.0,-1399.1824812903228,-58.25857794580646
1847761.4270829805,-2397669.0111424043,-540305.9803141023,11059.04480455742,0.0,-1399.1824812903228,-58.25857794580646
1854915.302160189,-2406557.3670544396,-541984.9167387515,11114.589214735302,0.0,-1399.1824812903228,-58.25857794580646
1873633.2862854362,-2400099.8578253575,-516754.9808474817,11169.031751675637,0.0,-1399.1824812903228,-58.25857794580646
1877801.5110494357,-2409432.308901549,-521865.8440295011,11222.394881847813,0.0,-1399.1824812903226,-58.258577945806444
1882580.6300000232,-2418136.25553563,-525738.3661915042,11274.700403338817,0.0,-1399.1824812903226,-58.258577945806444
1887816.6073641528,-2427545.292942832,-529860.1571013833,11325.969536532499,0.0,-1399.1824812903226,-58.258577945806444
1893398.466599436,-2436265.0814841036,-532947.8329577501,11376.222986153525,0.0,-1399.1824812903226,-58.258577945806444
1899242.5949067445,-2444319.332942352,-535108.6981102985,11425.480984544907,0.0,-1399.1824812903226,-58.258577945806444
1905284.534793157,-2451797.3111098446,-536496.4540532951,11473.763322628916,0.0,-1399.1824812903226,-58.258577945806444
1911475.5029808474,-2459618.6085306415,-538079.4572362632,11521.089372766823,0.0,-1399.1824812903226,-58.258577945806444
1917777.2417448927,-2466924.028754125,-539036.7499621952,11567.478106273104,0.0,-1399.1824812903226,-58.258577945806444
1924158.5954877723,-2473626.9490953544,-539312.8465594327,11612.948107385662,0.0,-1399.1824812903226,-58.258577945806444
