Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-490725.05579975975,11757.733085789285,0.0,-2209.2354967741935,-91.98722833548388
1606482.2789892564,-2112336.1832102737,-495369.07379863865,12786.05314748862,0.0,-2209.2354967741935,-91.98722833548388
1617333.0696080052,-2127450.148186882,-498911.14009162004,13507.161212366369,0.0,-2209.2354967741935,-91.98722833548388
1628126.27130303,-2142533.651920808,-502682.0484008077,14026.55494208015,0.0,-2209.2354967741935,-91.98722833548388
1638847.0779621457,-2157405.8360304483,-506446.79221111565,14413.188582296736,0.0,-2209.2354967741935,-91.98722833548388
1649487.7128556406,-2172224.09227385,-510325.46457971714,14712.137563601922,0.0,-2209.2354967741935,-91.98722833548388
1660035.8722198664,-2186853.5155790495,-514165.99219052435,14952.87389376827,0.0,-2209.2354967741935,-91.98722833548388
1670481.2589194207,-2200460.441727845,-517125.73200850555,15154.67352502845,0.0,-2209.2354967741935,-91.98722833548388
1680816.6558127305,-2212473.815667133,-518628.2329015855,15330.149677926682,0.0,-2209.2354967741935,-91.98722833548388
1708021.8266141606,-2208342.403374054,-487134.23786944145,15487.561615561408,0.0,-2209.2354967741935,-91.98722833548388
1714478.478988248,-2221656.3555373927,-494513.33103659813,14850.707101400849,0.0,-2098.773721935483,-87.38786691870965
1721408.5203015837,-2234417.7513069515,-500215.8030488577,14979.589545364299,0.0,-2098.773721935483,-87.38786691870965
1728689.4859346715,-2246670.2885762067,-505064.9113569913,15102.052873397988,0.0,-2098.773721935483,-87.38786691870965
1736229.859417657,-2259340.025120409,-510076.7629839709,15219.56430763574,0.0,-2098.773721935483,-87.38786691870965
1743957.1375777982,-2270582.1808199836,-513478.1072601021,15333.097570937645,0.0,-2098.773721935483,-87.38786691870965
1751813.2225230455,-2281565.7469336432,-516495.382375833,15443.303623618916,0.0,-2098.773721935483,-87.38786691870965
1759757.1324801515,-2293398.8910867725,-520277.2979622542,15550.62223322123,0.0,-2098.773721935483,-87.38786691870965
1767757.6725218876,-2304126.980138323,-522900.1143223745,15655.354882914837,0.0,-2098.773721935483,-87.38786691870965
1775786.5013351375,-2314937.9513874333,-525579.899223723,15757.712417426861,0.0,-2098.773721935483,-87.38786691870965
1801246.3833794931,-2305482.2768547465,-490564.2088824174,15857.84618169,0.0,-2098.773721935483,-87.38786691870965
1805506.6675742157,-2315522.797437783,-496246.42307933216,15955.868373089123,0.0,-2098.7737219354835,-87.38786691870966
1810348.3615333368,-2326386.661948011,-502172.59665804805,16051.865345480264,0.0,-2098.7737219354835,-87.38786691870966
1815646.272322757,-2336899.7933124253,-507293.77627091616,16145.906307606161,0.0,-2098.7737219354835,-87.38786691870966
1821301.1347120176,-2347000.12474974,-511647.1026145913,16238.04901198547,0.0,-2098.7737219354835,-87.38786691870966
1827232.0599141538,-2356291.460828316,-514917.21902581933,16328.343477196771,0.0,-2098.7737219354835,-87.38786691870966
1833378.099746576,-2365414.06402133,-517805.29143857665,16416.834425031466,0.0,-2098.7737219354835,-87.38786691870966
1839694.036758272,-2375146.607588911,-521135.1695416824,16503.562877810724,0.0,-2098.7737219354835,-87.38786691870966
1846142.999078314,-2384342.339933915,-523796.9352376189,16588.567206836124,0.0,-2098.7737219354835,-87.38786691870966
1852695.746756073,-2393140.173419502,-525958.7044301801,16671.88382210295,0.0,-2098.7737219354835,-87.38786691870966
1876427.3323158016,-2380735.078147518,-489740.35979305697,16753.547627513453,0.0,-2098.7737219354835,-87.38786691870966
1879322.8738822914,-2389198.4670544937,-495228.16243828495,16833.59232277172,0.0,-2098.7737219354844,-87.3878669187097
1882886.457115824,-2397192.9902794184,-499580.64414744027,16912.050605008226,0.0,-2098.7737219354844,-87.3878669187097
1886976.7534115545,-2406013.6963763684,-504234.15024886926,16988.95430479875,0.0,-2098.7737219354844,-87.3878669187097
1891486.6141138766,-2414330.2870097565,-507965.5000055038,17064.334479230285,0.0,-2098.7737219354844,-87.3878669187097
1896331.4609442772,-2422041.2890750733,-510757.768242833,17138.22147681736,0.0,-2098.7737219354844,-87.3878669187097
1901444.0346375918,-2429303.041971832,-512834.52393915114,17210.644983943377,0.0,-2098.7737219354844,-87.3878669187097
1906772.6083349143,-2436965.564934988,-515097.48412977764,17281.634059150234,0.0,-2098.7737219354844,-87.3878669187097
1912275.5279773138,-2444178.767677014,-516738.1841291449,17351.217159409658,0.0,-2098.7737219354844,-87.3878669187097
1917918.3087597447,-2450667.8397375336,-517516.27040556463,17419.422161078495,0.0,-2098.7737219354844,-87.3878669187097
1941862.070238835,-2435454.4283774467,-478292.2433501603,17486.276377305436,0.0,-2098.7737219354844,-87.3878669187097
1943863.9095354567,-2442358.35548031,-483128.800960662,17551.806573045425,0.0,-2098.7737219354835,-87.38786691870966
1946533.2641039027,-2448087.921783744,-486124.78029025637,17616.038978438737,0.0,-2098.7737219354835,-87.38786691870966
1949736.3442495412,-2454746.3277145764,-489517.14575283835,17678.999301050884,0.0,-2098.7737219354835,-87.38786691870966
1953371.1470221656,-2460705.7510260735,-491780.0528554635,17740.712737298796,0.0,-2098.7737219354835,-87.38786691870966
1957356.320581297,-2466614.3881961093,-493643.0252203887,17801.20398327754,0.0,-2098.7737219354835,-87.38786691870966
1961627.97939977,-2472297.4630726352,-494995.1480165907,17860.497245128616,0.0,-2098.7737219354835,-87.38786691870966
1966135.6102012035,-2477957.9502288788,-496089.8853674857,17918.616249043604,0.0,-2098.7737219354835,-87.38786691870966
1970837.0170258135,-2483494.6527786483,-496868.2130907236,17975.58425096552,0.0,-2098.7737219354835,-87.38786691870966
1975697.354418261,-2488430.4703367683,-496887.85346133134,18031.424046030043,0.0,-2098.7737219354835,-87.38786691870966
1998732.9519746008,-2472715.5620009215,-458082.6136373998,18086.157977775227,0.0,-2098.7737219354835,-87.38786691870966
2000147.5597979866,-2477717.966438636,-461616.7602823639,18139.807947139863,0.0,-2098.773721935485,-87.3878669187097
2002207.058448979,-2481923.000742832,-463709.7084614428,18192.39542126454,0.0,-2098.773721935485,-87.3878669187097
2004785.8612383218,-2486107.293169804,-465263.65207822993,18243.941442106112,0.0,-2098.773721935485,-87.3878669187097
2007787.4980847393,-2490459.702048069,-466563.89891731046,18294.466634873395,0.0,-2098.773721935485,-87.3878669187097
2011137.8981993299,-2494886.1867283783,-467590.458901612,18343.991216290495,0.0,-2098.773721935485,-87.3878669187097
2014776.0567665931,-2499104.5520619266,-468122.12188149453,18392.535002693072,0.0,-2098.773721935485,-87.3878669187097
2018653.6142433744,-2503228.547559793,-468320.9774873109,18440.11741796197,0.0,-2098.773721935485,-87.3878669187097
2022731.2324834473,-2507407.201976206,-468375.37358031457,18486.757501298256,0.0,-2098.773721935485,-87.3878669187097
2026975.8068527547,-2511103.112565324,-467780.99338658026,18532.473914843325,0.0,-2098.773721935485,-87.3878669187097
2048893.934319976,-2496017.0618166244,-430732.0041343553,18577.28495114745,0.0,-2098.773721935485,-87.3878669187097
2049817.1765967966,-2499589.6193726812,-433337.39582424884,18621.20854049001,0.0,-2098.773721935484,-87.38786691870968
2051377.2847633527,-2502487.4971304024,-434632.1116978493,18664.262258054518,0.0,-2098.773721935484,-87.38786691870968
2053451.5066798956,-2505378.136033363,-435406.3276113603,18706.463330961302,0.0,-2098.773721935484,-87.38786691870968
2055944.3948754196,-2508324.775802713,-435818.7138709865,18747.828645160862,0.0,-2098.773721935484,-87.38786691870968
2058783.755744508,-2511466.809900986,-436080.8409931417,18788.374752190604,0.0,-2098.773721935484,-87.38786691870968
2061909.74258121,-2514877.3265486453,-436325.62768049166,18828.117875797718,0.0,-2098.773721935484,-87.38786691870968
2065273.6183205366,-2517084.506259479,-435129.9756093658,18867.07391843086,0.0,-2098.773721935484,-87.38786691870968
2068835.3091560123,-2520215.5300395903,-434661.12400482903,18905.258467603253,0.0,-2098.773721935484,-87.38786691870968
2072561.9790820135,-2522765.931163491,-433447.42686820234,18942.686802129752,0.0,-2098.773721935484,-87.38786691870968
2093715.8437745098,-2506902.2705413178,-396393.2144574216,18979.373898240432,0.0,-2098.773721935484,-87.38786691870968
2094120.5354936158,-2508706.108422596,-397756.4000822613,19015.334435572975,0.0,-2098.7737219354844,-87.3878669187097
2095171.1476193964,-2510850.1476739724,-398814.57884038344,19050.582803046513,0.0,-2098.7737219354844,-87.3878669187097
2096741.1031674605,-2512547.8609778658,-398907.7862946404,19085.133104619064,0.0,-2098.7737219354844,-87.3878669187097
2098732.4567609127,-2514054.21326258,-398388.9189255906,19118.99916493095,0.0,-2098.7737219354844,-87.3878669187097
2101071.725030252,-2516428.491472626,-398390.7334963917,19152.19453483648,0.0,-2098.7737219354844,-87.3878669187097
2103698.9980341955,-2518639.312366082,-397941.74342391436,19184.73249682607,0.0,-2098.7737219354844,-87.3878669187097
2106565.7259843023,-2520476.9133140855,-396880.7228482962,19216.62607034096,0.0,-2098.7737219354844,-87.3878669187097
2109632.781792592,-2522570.3254685635,-395875.81724784314,19247.88801698271,0.0,-2098.7737219354844,-87.3878669187097
2112866.155787028,-2523921.611144049,-393963.0861002557,19278.530845619494,0.0,-2098.7737219354844,-87.3878669187097
2134042.0511352746,-2508255.8642538777,-357091.40789006546,19308.566817391315,0.0,-2098.7737219354844,-87.3878669187097
2133906.518721592,-2510223.316102628,-359164.95101927395,19338.00795061602,0.0,-2098.773721935484,-87.38786691870968
2134424.5272583943,-2511184.907398781,-359579.6757036428,19366.866025598225,0.0,-2098.773721935484,-87.38786691870968
2135472.1703527323,-2512497.704825232,-359816.54347201076,19395.152589342993,0.0,-2098.773721935484,-87.38786691870968
2136952.071130624,-2513833.212034525,-359644.4235325785,19422.878960176124,0.0,-2098.773721935484,-87.38786691870968
2138789.480148927,-2515553.0212397,-359499.6464473541,19450.056232272967,0.0,-2098.773721935484,-87.38786691870968
2140923.7394863805,-2517338.980460633,-359124.70728300913,19476.695280097545,0.0,-2098.773721935484,-87.38786691870968
2143305.0341324518,-2518579.488311335,-357957.8090049837,19502.806762753768,0.0,-2098.773721935484,-87.38786691870968
2145892.3675348307,-2519945.9832836925,-356711.3762094658,19528.40112825046,0.0,-2098.773721935484,-87.38786691870968
2148651.520918885,-2520882.10683509,-354863.2588873773,19553.48861768195,0.0,-2098.773721935484,-87.38786691870968
2169463.9260776336,-2504489.1328764604,-317633.28911835543,19578.079269325815,0.0,-2098.773721935484,-87.38786691870968
2168787.672289547,-2506070.3590588765,-319866.66543552425,19602.182922659544,0.0,-2098.773721935484,-87.38786691870968
2168800.60852143,-2507248.2778981766,-321008.0217433033,19625.809222297565,0.0,-2098.773721935484,-87.38786691870968
2169369.191472896,-2508238.1129474617,-321406.1154415694,19648.967621850417,0.0,-2098.773721935484,-87.38786691870968
2170389.318169964,-2509249.179397767,-321374.3554289498,19671.667387707363,0.0,-2098.773721935484,-87.38786691870968
2171780.0332811894,-2510532.9000093094,-321245.1107142301,19693.917602744226,0.0,-2098.773721935484,-87.38786691870968
2173477.730639982,-2511769.8753605527,-320762.5791394671,19715.727169957667,0.0,-2098.773721935484,-87.38786691870968
2175429.1428228253,-2512193.104295902,-319213.0182459032,19737.104816027593,0.0,-2098.773721935484,-87.38786691870968
2177590.178426499,-2512901.764006367,-317739.6880739133,19758.059094808938,0.0,-2098.773721935484,-87.38786691870968
2179925.5405832375,-2512791.4622978284,-315273.48491269065,19778.598390754334,0.0,-2098.773721935484,-87.38786691870968
2198930.9234569343,-2497262.3889537444,-280718.8961633955,19798.730922269013,0.0,-2098.773721935484,-87.38786691870968
