Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-478116.37531885365,27434.71053350833,0.0,-5154.882825806449,-214.6368661161289
1606482.2789892564,-2112336.1832102737,-481389.2999021334,29834.12401080677,0.0,-5154.882825806449,-214.6368661161289
1617333.0696080052,-2127450.148186882,-483969.8887752778,31516.70949552151,0.0,-5154.882825806449,-214.6368661161289
1628126.27130303,-2142533.651920808,-487048.2721115138,32728.62819818701,0.0,-5154.882825806449,-214.6368661161289
1638847.0779621457,-2157405.8360304483,-490297.50440153293,33630.77335869238,0.0,-5154.882825806449,-214.6368661161289
1649487.7128556406,-2172224.09227385,-493777.5781283942,34328.32098173781,0.0,-5154.882825806449,-214.6368661161289
1660035.8722198664,-2186853.5155790495,-497297.12396564626,34890.039085459284,0.0,-5154.882825806449,-214.6368661161289
1670481.2589194207,-2200460.441727845,-499987.7976086139,35360.904891733044,0.0,-5154.882825806449,-214.6368661161289
1680816.6558127305,-2212473.815667133,-501256.3302978295,35770.349248495586,0.0,-5154.882825806449,-214.6368661161289
1739251.122811095,-2172331.636149167,-402312.38926035137,36137.64376964328,0.0,-5154.882825806449,-214.6368661161289
1738018.3352932164,-2188090.910573852,-420521.9690846929,34651.64990326866,0.0,-4897.138684516128,-203.90502281032255
1738727.3015591574,-2203063.1891778973,-434484.55572021636,34952.37560585005,0.0,-4897.138684516128,-203.90502281032255
1740923.740691026,-2217194.8209187714,-446134.00056381006,35238.123371261994,0.0,-4897.138684516128,-203.90502281032255
1744275.3965470681,-2231527.7107830816,-456841.041225523,35512.31671781675,0.0,-4897.138684516128,-203.90502281032255
1748528.5152356385,-2244237.3789040535,-465032.6797102205,35777.22766552119,0.0,-4897.138684516128,-203.90502281032255
1753486.4865982712,-2256522.7262590006,-472102.90824627824,36034.37512177749,0.0,-4897.138684516128,-203.90502281032255
1759001.5147514034,-2269572.4041859494,-479387.1479310229,36284.78521084955,0.0,-4897.138684516128,-203.90502281032255
1764958.9152751241,-2281385.269987464,-484998.2370261983,36529.16139346798,0.0,-4897.138684516128,-203.90502281032255
1771263.8341334763,-2293196.0637547127,-490265.2776879003,36767.9956406627,0.0,-4897.138684516128,-203.90502281032255
1827969.2109107203,-2244071.219295759,-384201.4110017555,37001.64109061001,0.0,-4897.138684516128,-203.90502281032255
1823002.2139145122,-2257417.393599094,-402285.86385470023,37230.35953720792,0.0,-4897.138684516127,-203.90502281032246
1820270.6079058002,-2271106.4901682655,-418482.5734970045,37454.352472787265,0.0,-4897.138684516127,-203.90502281032246
1819303.7133768096,-2284076.375669051,-432199.9246151534,37673.78138441435,0.0,-4897.138684516127,-203.90502281032246
1819745.121046932,-2296393.9290950736,-443861.0707275021,37888.78102796608,0.0,-4897.138684516127,-203.90502281032246
1821317.5918115114,-2307748.3555958886,-453432.33937824436,38099.468113459116,0.0,-4897.138684516127,-203.90502281032246
1823807.6466363317,-2318787.206670591,-461774.6567498458,38305.946991740064,0.0,-4897.138684516127,-203.90502281032246
1827047.6997160409,-2330242.1756335413,-469787.20624326856,38508.313381558335,0.0,-4897.138684516127,-203.90502281032246
1830903.5568253114,-2341076.6051604487,-476567.43522651267,38706.65681595094,0.0,-4897.138684516127,-203.90502281032246
1835266.8665008652,-2351524.2800842007,-482457.3950390881,38901.06225157353,0.0,-4897.138684516127,-203.90502281032246
1891416.6351586175,-2303370.7349624517,-377963.53238029627,39091.6111308647,0.0,-4897.138684516127,-203.90502281032246
1884824.4411656281,-2313884.855969024,-394883.0764242548,39278.382086467325,0.0,-4897.138684516128,-203.90502281032255
1880524.15532062,-2324232.9698011144,-409348.4067761351,39461.45141168584,0.0,-4897.138684516128,-203.90502281032255
1878049.1244402344,-2335232.4031643244,-422643.42905355274,39640.89337786373,0.0,-4897.138684516128,-203.90502281032255
1877047.9240748687,-2345553.8264454543,-433790.1656263746,39816.780451537314,0.0,-4897.138684516128,-203.90502281032255
1877244.4673097723,-2355137.3368209973,-443004.72977264447,39989.18344590716,0.0,-4897.138684516128,-203.90502281032255
1878420.8684895975,-2364142.00064167,-450664.0042301979,40158.171629201184,0.0,-4897.138684516128,-203.90502281032255
