Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-473306.32712396147,33415.27425609287,0.0,-6278.609106225481,-261.4261133894153
1606482.2789892564,-2112336.1832102737,-476056.1973385689,36337.74210206362,0.0,-6278.609106225481,-261.4261133894153
1617333.0696080052,-2127450.148186882,-478269.99503679853,38387.11876169314,0.0,-6278.609106225481,-261.4261133894153
1628126.27130303,-2142533.651920808,-481084.18907098117,39863.22676641197,0.0,-6278.609106225481,-261.4261133894153
1638847.0779621457,-2157405.8360304483,-484136.76039704244,40962.03289087517,0.0,-6278.609106225481,-261.4261133894153
1649487.7128556406,-2172224.09227385,-487464.7739079206,41811.64072990375,0.0,-6278.609106225481,-261.4261133894153
1660035.8722198664,-2186853.5155790495,-490861.8693584871,42495.80922031083,0.0,-6278.609106225481,-261.4261133894153
1670481.2589194207,-2200460.441727845,-493449.8977427862,43069.320285253045,0.0,-6278.609106225481,-261.4261133894153
1680816.6558127305,-2212473.815667133,-494629.1745944569,43568.02047956052,0.0,-6278.609106225481,-261.4261133894153
1752702.549027878,-2153725.096329996,-363547.2000354937,44015.38248623889,0.0,-6278.609106225481,-261.4261133894153
1748134.707952672,-2170468.9207840585,-406109.79846935044,19025.08268801721,0.0,-2688.716660467549,-111.9516655136958
1746090.4822858179,-2186196.805485268,-423716.7989112205,19190.19261421103,0.0,-2688.716660467549,-111.9516655136958
1746003.7170807011,-2201057.525831244,-438507.39799716504,19347.07907935928,0.0,-2688.716660467549,-111.9516655136958
1747457.1194084494,-2216066.280504702,-451912.2076961242,19497.621726109737,0.0,-2688.716660467549,-111.9516655136958
1750124.374684635,-2229383.8868129216,-462417.1124738207,19643.06798044704,0.0,-2688.716660467549,-111.9516655136958
1753749.9423629632,-2242227.974486987,-471494.44866930763,19784.25178069743,0.0,-2688.716660467549,-111.9516655136958
1758141.0153432162,-2255791.2221061457,-480529.13858053635,19921.73650837443,0.0,-2688.716660467549,-111.9516655136958
1763146.7783191523,-2268148.339214726,-487746.32083119836,20055.90839035627,0.0,-2688.716660467549,-111.9516655136958
1768644.617352306,-2280471.8065839102,-494440.8200200084,20187.03753757709,0.0,-2688.716660467549,-111.9516655136958
1805183.9008640535,-2251187.778320055,-428489.2279455645,20315.31783641814,0.0,-2688.716660467549,-111.9516655136958
1803272.8606874242,-2266594.66757816,-448259.04768259905,17454.213588319093,0.0,-2295.860304162258,-95.59407602028624
1803299.909800339,-2282062.539823007,-463594.8591899198,17559.225212930694,0.0,-2295.860304162258,-95.59407602028624
1804815.8712372086,-2296542.725714184,-476456.21171017643,17662.09714698129,0.0,-2295.860304162258,-95.59407602028624
1807493.3339197494,-2310056.655774386,-487191.8836685457,17762.89256627381,0.0,-2295.860304162258,-95.59407602028624
1811083.4276145243,-2322421.1526399637,-495867.513219211,17861.666186410916,0.0,-2295.860304162258,-95.59407602028624
1815398.3030940031,-2334364.3859215556,-503399.0702789248,17958.466928810154,0.0,-2295.860304162258,-95.59407602028624
1820294.3375798955,-2346549.009070608,-510592.7862028767,18053.33966801793,0.0,-2295.860304162258,-95.59407602028624
1825657.9906726342,-2358090.476395094,-516677.6137240268,18146.32637861548,0.0,-2295.860304162258,-95.59407602028624
1831399.6696763488,-2369172.5872377665,-521926.9050519001,18237.466889700143,0.0,-2295.860304162258,-95.59407602028624
1864239.231042028,-2347379.0917384797,-467204.5156937883,18326.799382845667,0.0,-2295.860304162258,-95.59407602028624
1863505.971185893,-2359851.592269445,-496345.62108355213,0.0,0.0,-0.0,-0.0
1864441.8517281096,-2371963.5067596026,-507521.655031493,0.0,0.0,-0.0,-0.0
1866645.459954035,-2384452.178344187,-517806.718390152,0.0,0.0,-0.0,-0.0
1869833.6718586027,-2395818.2745546093,-525984.6026960067,0.0,0.0,-0.0,-0.0
1873794.669099615,-2406270.4554857337,-532475.7863861189,0.0,0.0,-0.0,-0.0
1878366.1673625554,-2415998.9533018307,-537632.7859392754,0.0,0.0,-0.0,-0.0
1883423.0245939405,-2425875.5048277033,-542452.4802337629,0.0,0.0,-0.0,-0.0
1888866.8809127181,-2435133.2977178018,-546266.4168050833,0.0,0.0,-0.0,-0.0
1894619.7620242045,-2443355.6464595054,-548735.884435301,0.0,0.0,-0.0,-0.0
1900614.737383084,-2451040.297905254,-550425.5605221703,0.0,0.0,-0.0,-0.0
1906798.4031929856,-2459194.754660685,-552396.3514676994,0.0,0.0,-0.0,-0.0
1913141.2627367524,-2466215.003309403,-553073.7405726506,0.0,0.0,-0.0,-0.0
1919609.8332567739,-2473210.561788318,-553600.7285315441,0.0,0.0,-0.0,-0.0
1926158.8818075256,-2479436.167659939,-553277.2858524134,0.0,0.0,-0.0,-0.0
1932758.6435227776,-2486127.015689472,-553368.3721666944,0.0,0.0,-0.0,-0.0
1939392.6558733112,-2492517.763226669,-553125.1073533577,0.0,0.0,-0.0,-0.0
1946058.8356427592,-2498362.1278705415,-552303.2922277823,0.0,0.0,-0.0,-0.0
1952737.2640222851,-2503497.8979791687,-550760.6339568835,0.0,0.0,-0.0,-0.0
1959401.4269903959,-2508503.2268452197,-549101.7998548236,0.0,0.0,-0.0,-0.0
1966044.2415280717,-2514350.0437810184,-548305.8022529468,0.0,0.0,-0.0,-0.0
1972658.4154164388,-2519605.2268532496,-546946.8114368109,0.0,0.0,-0.0,-0.0
1979249.6533703636,-2524189.125983643,-544939.472613279,0.0,0.0,-0.0,-0.0
1985822.811665043,-2527468.2892496176,-541645.4775845746,0.0,0.0,-0.0,-0.0
1992350.5751645458,-2530269.2741478495,-537918.6989833036,0.0,0.0,-0.0,-0.0
1998808.00613297,-2534615.615158711,-535807.609025741,0.0,0.0,-0.0,-0.0
2005198.0202820008,-2538766.8122906913,-533568.7920086904,0.0,0.0,-0.0,-0.0
2011530.332682687,-2542448.405597829,-530918.0729151416,0.0,0.0,-0.0,-0.0
2017802.7017850643,-2545886.82821484,-528084.1264297755,0.0,0.0,-0.0,-0.0
2024004.6406909854,-2548597.4634492276,-524592.8227582419,0.0,0.0,-0.0,-0.0
2030136.57895931,-2553314.6570953783,-523178.0781360683,0.0,0.0,-0.0,-0.0
2036200.0769003516,-2556518.4197601373,-520318.34285978554,0.0,0.0,-0.0,-0.0
2042229.9775812218,-2559496.2790627046,-517266.3014814828,0.0,0.0,-0.0,-0.0
2048211.5355641143,-2560048.3653917396,-511836.8298276253,0.0,0.0,-0.0,-0.0
2054098.9498838612,-2561867.0258029485,-507768.07591908734,0.0,0.0,-0.0,-0.0
2059898.1909659284,-2564475.430322533,-504577.23935660475,0.0,0.0,-0.0,-0.0
2065615.5594755402,-2567313.0750985905,-501697.5156230503,0.0,0.0,-0.0,-0.0
2071254.822076392,-2568872.358932204,-497617.5368558121,0.0,0.0,-0.0,-0.0
2076818.7530287562,-2571315.6477347836,-494496.89470602747,0.0,0.0,-0.0,-0.0
2082311.4591889777,-2573428.168872741,-491116.7096837632,0.0,0.0,-0.0,-0.0
2087735.1424576498,-2576158.0256255744,-488422.88316792436,0.0,0.0,-0.0,-0.0
2093090.7077610553,-2577158.4356255075,-482279.41610325093,2020.618988469287,0.0,-223.02116480842278,-9.286062459539966
2098381.609412248,-2578497.6601306745,-478323.99337384524,2024.364571849421,0.0,-223.02116480842278,-9.286062459539966
2103606.514479402,-2579580.3536805054,-474178.1104514435,2028.0359769278523,0.0,-223.02116480842278,-9.286062459539966
2108764.685474873,-2580161.479666504,-469597.4667461519,2031.6346727468865,0.0,-223.02116480842278,-9.286062459539966
2113858.5635758075,-2581556.7106539877,-465895.2922061925,2035.1620992556154,0.0,-223.02116480842278,-9.286062459539966
2118888.7716285493,-2582757.9395480463,-462062.8554788786,2038.619667886081,0.0,-223.02116480842278,-9.286062459539966
2123855.697852808,-2583230.9102875595,-457565.5108999012,2042.0087621180382,0.0,-223.02116480842278,-9.286062459539966
2128761.72795901,-2584550.4511044505,-453975.69963467633,2045.330738032522,0.0,-223.02116480842278,-9.286062459539966
2133608.1849427153,-2585439.2197323646,-450014.7550920628,2048.586924854463,0.0,-223.02116480842278,-9.286062459539966
2140437.084956892,-2584298.7779200263,-442042.22156491777,2051.7786254845455,0.0,-223.02116480842278,-9.286062459539966
2144657.02802476,-2585219.124539319,-435373.178628308,5850.293503276789,0.0,-634.938319481665,-26.43729754405537
2148906.780339247,-2585290.5062189554,-431186.0776108338,5859.0238859003075,0.0,-634.938319481665,-26.43729754405537
2153170.463334912,-2585700.682837816,-427324.0137496942,5867.5813702352325,0.0,-634.938319481665,-26.43729754405537
2157436.509144336,-2586396.925845749,-423745.8229380442,5875.969380394746,0.0,-634.938319481665,-26.43729754405537
2161697.279341633,-2587080.5763108386,-420160.4813135507,5884.191272680184,0.0,-634.938319481665,-26.43729754405537
2165945.7657265128,-2587870.8863760023,-416694.2459295916,5892.250336924009,0.0,-634.938319481665,-26.43729754405537
2170175.9282581266,-2587939.6332910517,-412524.9308521444,5900.149797806161,0.0,-634.938319481665,-26.43729754405537
2174383.4967045146,-2588551.02703285,-408921.01312921644,5907.892816144356,0.0,-634.938319481665,-26.43729754405537
2178562.4467410534,-2588927.262724626,-405110.7091104394,5915.482490158835,0.0,-634.938319481665,-26.43729754405537
2188304.2933507455,-2583167.6896150266,-389601.8500245948,5922.921856712042,0.0,-634.938319481665,-26.43729754405537
2191206.431420449,-2583296.53255582,1127171.7997711087,1709968.6040915775,0.0,-183083.54665201672,-7623.156533081287
2194256.3548951023,-2583196.4220685055,1132382.8404470368,1712029.6108055378,0.0,-183083.54665201672,-7623.156533081287
2197415.6333353147,-2582955.8031690917,1137802.927900826,1714049.800919701,0.0,-183083.54665201672,-7623.156533081287
2200655.781109853,-2582848.957674348,1143130.1030247912,1716029.9827743836,0.0,-183083.54665201672,-7623.156533081287
2203952.901910428,-2582835.2635822883,1148381.8838444056,1717970.948701364,0.0,-183083.54665201672,-7623.156533081287
2207290.192717054,-2582837.3734089513,1153619.591463925,1719873.4753409205,0.0,-183083.54665201672,-7623.156533081287
2210653.3830882595,-2582254.5905466857,1159430.4133090621,1721738.3239525866,0.0,-183083.54665201672,-7623.156533081287
2214032.5463992106,-2582299.6308043646,1164592.453129505,1723566.240719757,0.0,-183083.54665201672,-7623.156533081287
2217418.74292127,-2581839.6012370065,1170230.3955474226,1725357.9570482573,0.0,-183083.54665201672,-7623.156533081287
3890662.781114861,-779992.9907903852,4647077.276998379,1727114.1898590017,0.0,-183083.54665201672,-7623.156533081287
