Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27263955.92629683,1761.9518000000003
7409068.608032173,19991085.522161298,27403541.946979254,3387.8167857838625
7540872.334331541,19998404.63547435,27544197.167935487,4920.198129595058
7672226.467124167,20007343.424668394,27685956.91598734,6387.024194781004
7803180.814584098,20017814.19304527,27828801.640277542,7806.632648174787
7933803.123650948,20029756.35109248,27972750.56733225,9191.092588821608
8064141.94690854,20043095.066932846,28117785.389190737,10548.375349349775
8194018.320522482,20057758.470448475,28263660.563959908,11883.772988953728
8323091.836063607,20073682.36214037,28409975.02341151,13200.82520753403
8412146.849712238,20109761.500107586,28536410.274868403,14501.925048578129
8540300.875481144,20125666.960717816,28680967.11517676,14999.278977799939
8667986.067528555,20142927.53229422,28827122.826839805,16209.227017030877
8795161.439295383,20161458.924264483,28974027.82203031,17407.458470446956
8922024.214600787,20181192.822439745,29121811.593934573,18594.55689404179
9048264.873328587,20202066.899881545,29270102.74567011,19770.972459978646
9173896.876283327,20224019.10058736,29418853.043690845,20937.066820160784
9299215.247587848,20247008.786843535,29568317.176879663,22093.14244828099
9423979.237389728,20270999.471423037,29718218.170651928,23239.46183916462
9548279.549179997,20295949.79216074,29868605.601420812,24376.260080076107
9632462.58453323,20340525.48133277,29998491.81895658,25503.753090577407
9755348.818524845,20364865.847710125,30146836.80926657,26622.14303160026
9877861.59563853,20390319.425584562,30295912.643087406,27731.62186431408
9999978.402770221,20416830.801126763,30445641.577596523,28832.373699537802
10121640.909629852,20444344.07434036,30595909.560326595,29924.57635638644
10242690.937331034,20472806.68931174,30746506.02904652,31008.402403746048
10363134.697895307,20502177.562262345,30897396.28002101,32084.019863359175
10483166.024938121,20532429.554675777,31048747.17230525,33151.59269135097
10602680.724953363,20563531.83609196,31200423.842159867,34211.28111454465
10721617.151059711,20595458.66524325,31352339.058174428,35263.24187146327
10800228.139710454,20646719.69698521,31483255.465086292,36307.628390630394
10917557.742991373,20677782.222986173,31632684.556905035,37344.590927487436
11034073.724012788,20709834.757286657,31782282.757973313,38374.27667386647
11150073.261706831,20742822.152874682,31932292.244430643,39396.8298491331
11265450.46317884,20776691.442663025,32082554.29762083,40412.39177896424
11380096.167986866,20811399.772219304,32232917.041171834,41421.100965665224
11493932.373121515,20846905.178374693,32383260.644648794,42423.09315258556
11607105.14014019,20883175.688542835,32533699.33006734,43418.501384312636
11719522.76638664,20920178.05567404,32684108.278124426,44407.45606374818
11831092.04548597,20957881.69092677,32834363.821419537,45390.08500679649
11901787.217604512,21014754.8655683,32962908.59666796,46366.51349514764
12011468.343653401,21051339.074736897,33110144.282717776,47336.86432747817
12120085.505179252,21088803.13407801,33257189.89712655,48301.25786928687
12227974.707363714,21127081.359148998,33404315.878614224,49259.81210151437
12334966.688969517,21166122.83782331,33551302.169460878,50212.64266804984
12441073.215840982,21205884.474457525,33698117.553220704,51159.86292219914
12546255.688092096,21246323.195821315,33844680.46788558,52101.58397216858
12650545.534831835,21287406.37803186,33990989.8275893,53037.914725606075
12753921.845513688,21329099.144036144,34136989.95148306,53968.96193323313
12856301.510354737,21371361.859797344,34282558.20038367,54894.83023159455
12917184.651846452,21433579.361714177,34406579.63574558,55815.62218495011
13017309.909298435,21474455.672007725,34548497.01963249,56731.438326328825
13116274.652267676,21516090.700282447,34690007.72974789,57642.377197765316
13214158.410241356,21558406.44305425,34831113.388685346,58548.53538973592
13311022.165509736,21601351.354206003,34971823.52729555,59450.007579811834
13406881.837005839,21644890.04728484,35112118.77086122,60346.886570545255
13501715.191209102,21688978.095629185,35251932.55016489,61239.263326604414
13595521.962212643,21733580.489701137,35391229.678924955,62127.227011172414
13688312.837700862,21778667.745437995,35529991.44816048,63010.865021625075
13780043.40676563,21824208.01356656,35668141.683356695,63890.263024501706
13830735.578285292,21889269.174207643,35784770.257482715,64765.50498978333
13920091.06872483,21933215.00092059,35918942.74286991,65636.67322449185
14008188.410848653,21977789.255440634,36052481.51469491,66503.84840562378
14095124.284267467,22022919.368091248,36185410.761971146,67367.10961243164
14180932.096950265,22068552.363069765,36317710.9943781,68226.53435806617
14265619.723580176,22114655.531807903,36449357.454008676,69082.19862059166
14349281.822505418,22161181.164869748,36580397.164248556,69934.17687338716
14431634.94537753,22208095.75624035,36710513.243732825,70782.54211494567
14512940.627994107,22255366.09050124,36839934.08439343,71627.36589808298
