Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27267479.82989683,5285.855399999999
7409068.608032173,19991085.522161298,27410317.580550823,10163.450357351583
7540872.334331541,19998404.63547435,27554037.56419468,14760.594388785166
7672226.467124167,20007343.424668394,27698730.9643769,19161.072584343
7803180.814584098,20017814.19304527,27844414.905573893,23419.897944524357
7933803.123650948,20029756.35109248,27991132.752509892,27573.277766464813
8064141.94690854,20043095.066932846,28138882.139889438,31645.126048049315
8194018.320522482,20057758.470448475,28287428.109937817,35651.318966861174
8323091.836063607,20073682.36214037,28436376.673826575,39602.47562260208
8298610.648612082,20165075.055314403,28507191.47907222,43505.77514573437
8428169.302934121,20172284.957340773,28645452.097208295,44997.83693339983
8557329.438636482,20182061.484498728,28788018.604186304,48627.68105109264
8686043.66684112,20194096.86995104,28932362.9122035,52222.37541134088
8814486.23851377,20208158.9470182,29078428.856214095,55783.67068212539
8942342.24809,20224055.082714513,29225710.248184446,59312.91737993596
9069608.655197462,20241618.48556386,29374038.341221806,62811.200460482374
9196575.817714449,20260723.77272928,29523579.017788574,66279.42734484299
9322992.620228887,20281264.98839377,29673975.99414015,69718.38551749388
9448947.916849032,20303144.09222562,29825220.78931488,73128.78024022834
9426469.23229268,20398698.142555684,29901678.634120096,76511.25927173223
9552114.966772098,20412332.676817555,30044314.072684452,79866.42909480068
9677489.799156498,20428467.530608777,30189152.195358217,83194.86559294215
9802531.490940766,20446818.157835923,30335846.7698753,86497.1210986133
9927159.413879285,20467152.24401082,30484085.386959262,89773.7290691592
10051203.805644054,20489271.769329872,30633500.782185163,93025.20721123803
10174650.039489297,20513016.441178937,30783918.540258314,96252.0595900774
10297671.863623643,20538264.474846054,30935391.11654375,99454.77807405278
10420154.063096877,20564905.97194858,31087693.87838909,102633.8433436338
10542065.406975623,20592848.974606756,31240704.10719677,105789.72561438974
10516843.921640534,20694403.62226493,31320170.429077353,108922.88517189106
10637998.970372068,20714179.97829986,31464212.72145439,112033.77278246226
10758444.196532309,20736336.5532605,31609903.579814408,115122.83002159938
10878417.663724858,20760600.964930624,31757209.11820288,118190.48954739928
