Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27276289.58889683,14095.6144
7409068.608032173,19991085.522161298,27427256.664479744,27102.534286270893
7540872.334331541,19998404.63547435,27578638.554842655,39361.58503676046
7672226.467124167,20007343.424668394,27730666.085350808,51096.19355824802
7803180.814584098,20017814.19304527,27883448.068814766,62453.0611853983
7933803.123650948,20029756.35109248,28037088.215453997,73528.74071057285
8064141.94690854,20043095.066932846,28191624.016636185,84387.0027947982
8194018.320522482,20057758.470448475,28346846.974882584,95070.18391162982
8323091.836063607,20073682.36214037,28502380.799864247,105606.60166027224
8025418.180053631,20309542.922849398,28450976.503291655,116015.400388625
8156085.312031035,20296201.40004075,28572280.943894185,119994.23182239952
8286425.460153212,20287860.027909536,28703959.304199,129673.81613624704
8416373.858077453,20283813.93423482,28839447.46007585,139259.66776357568
8546109.2495875,20283521.89416289,28978387.59890272,148756.45515233438
8675303.195109604,20286543.644097418,29120014.61888685,158167.77967982923
8803951.26082637,20292514.618676346,29263962.414064,167496.5345612864
8932344.113086704,20301145.081407,29410234.33407995,176745.13958624803
9060221.638472136,20312194.970424652,29558332.303610105,185915.6947133171
9187672.824713152,20325444.27459057,29708127.179944333,195010.08064060897
8897298.371416379,20552443.552667584,29653771.94880858,204030.02472461938
9024154.358839775,20538964.023117326,29776095.526209906,212977.1442528019
9150896.64072955,20530885.21740067,29903634.833044734,221852.97491451245
9277449.092202991,20527484.63982508,30035592.721624374,230658.9895963022
9403702.762344545,20528189.803360805,30171289.17655644,239396.61085109133
9529475.98101492,20532523.4470175,30310066.647262383,248067.21922996818
9654767.86937251,20540097.029856432,30451537.058135815,256672.15890687323
9779743.351046305,20550591.083272383,30595547.175849494,265212.7415308075
9904295.428222908,20563731.421248082,30741717.098387346,273690.24891635694
10028377.03695219,20579289.037722148,30889772.009646043,282105.934971706
9737877.608137475,20814792.741430134,30843131.37669265,290461.0271250429
9858431.518267237,20804720.227944367,30961908.4736315,298756.7274198995
9978376.118502453,20799662.44638534,31085032.778278723,306994.2133909318
10097938.753669117,20799016.538653266,31212129.93111545,315174.6387930648
10217028.027339,20802284.217622943,31342611.379193656,323299.1342317139
10335511.715030767,20809046.710711885,31475927.233467974,331368.8077253218
10453316.001294577,20818948.70751849,31611649.45403375,339384.7452206845
10570589.511303714,20831692.65343723,31749630.175815444,347348.0110745011
10687245.654546367,20847021.15308058,31889526.456136934,355259.6485099854
10803047.955194576,20864709.394887716,32030878.030136663,363120.68005437194
10498297.49013548,21105015.3461023,31974244.944198962,370932.10796118114
10609762.217864413,21096849.380964186,32085306.513448425,378694.9146198254
10720529.699950382,21093663.20431852,32200602.967223197,386410.06295429496
10830532.366660915,21094856.9089376,32319467.77241063,394078.49681211496
10939847.414015096,21099898.734483466,32441447.28984296,401701.1413443987
11048575.339509608,21108379.247643262,32566233.490530465,409278.90337759315
11156680.058876835,21119956.300209202,32693449.030863386,416812.6717773486
11264053.534782924,21134357.3698353,32822714.22242307,424303.3178048486
11370586.075759994,21151309.334709022,32953647.105934884,431751.695465865
11476272.815913124,21170559.337788887,33085990.795554765,439158.6418527564
11168177.334551502,21398204.115648657,33012906.42767976,446524.9774796009
11274131.400323948,21390882.55042327,33118865.457357846,453851.5066106304
11379427.54612633,21389121.909223776,33229688.47293223,461139.0175821222
11483774.069597842,21392196.581888378,33344358.93460411,468388.28311788716
11587160.352561414,21399503.98569065,33462264.39889056,475600.06063849444
11689996.608438317,21410515.547252707,33583287.24825539,482775.09256436187
11792253.829733783,21424802.675189625,33706970.61153624,489914.106612835
11893907.553410837,21442022.523733824,33832947.89323404,497017.81608937914
11994950.246507766,21461878.6839678,33960915.85064856,504086.9201730003
12095319.769300126,21484127.180779334,34090569.054275475,511122.1041960134
11779766.025181808,21711745.03351316,34009635.09861323,518124.03991826635
11879939.239517206,21707624.611548137,34112657.23686128,525093.3857959347
11979593.031664304,21709116.12649762,34220739.945406914,532030.7872449901
12078777.81332754,21715485.131763436,34333199.82199043,538936.8768994531
12177417.063214041,21726154.349698648,34449383.68777722,545812.2748645294
12275477.981616305,21740585.27320005,34568720.843781084,552657.5889647333
12373020.0508193,21758305.587476652,34690799.05328304,559473.4149870973
12469689.021470396,21778969.04822916,34814918.406619124,566260.3369195652
12565746.784755033,21802271.27335692,34941036.985296614,573018.9271846638
12661072.35238072,21827943.823857594,35068765.92310686,579749.7468685458
12348143.1205807,22070648.217083734,35005244.68360993,586453.3459454995
12442672.192783806,22069859.41720339,35105661.8734852,593130.2634980092
12536437.012186898,22074564.134378817,35210782.17449817,599781.0279324588
12629321.052410934,22083965.714396305,35319692.9239978,606406.157190564
12721209.062534947,22097438.876588177,35431654.09807974,613006.1589566164
12812335.931929706,22114481.41576415,35546398.87855448,619581.5308606238
12902690.689801529,22134667.403110214,35663490.85358917,626132.7606774273
12992072.903258216,22157643.625414766,35782376.85519485,632660.3265218745
13080575.204204675,22183109.727235403,35902849.6284802,639164.6970401292
13168004.341198653,22210797.23947921,36024447.912275046,645646.3315971899
12853791.382351099,22451246.39979333,35957143.462605126,652105.6804606966
12939962.87933558,22452698.991616298,36051205.05593297,658543.1849810964
13025338.434771024,22459489.158381686,36149786.87092095,664959.277768242
13109323.549875272,22470818.92849872,36251496.86123848,671354.3828644914
13192107.553833047,22486000.878374297,36355837.348121725,677728.915914381
13274138.703405846,22504536.83844184,36462758.82617862,684083.2843309374
13355359.484561015,22526016.036139842,36571793.408159554,690417.887458696
13435440.23575453,22550093.31065432,36682266.663142346,696733.1167334914
13514630.612661427,22576481.986155074,36794141.95465558,703029.3558390823
13592791.29629116,22604923.31168946,36907021.58884129,709306.9808606755
13117529.914221605,22908532.021003857,36741628.295660876,715566.3604354095
13192295.533989647,22905104.26419079,36819207.654080294,721807.855899857
13266150.497473877,22906740.138192456,36900922.45710094,728031.8214346074
13338395.11439661,22912735.12894167,36985368.84754427,734238.6042059846
13409081.420754516,22922484.760096278,37071994.72535576,740428.5445049598
13478620.900101017,22935518.217146575,37160741.09313091,746601.9758833117
13547195.3722397,22951452.166949913,37251406.76447671,752759.2252870912
13614621.576882046,22969961.968022812,37343484.1580923,758900.613187443
13680737.127995,22990752.04065268,37436515.62235651,765026.4537088347
