Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27278051.54069683,15857.566200000003
7409068.608032173,19991085.522161298,27430644.481265526,30490.351072054767
7540872.334331541,19998404.63547435,27583558.75297225,44281.78316635552
7672226.467124167,20007343.424668394,27737053.10954559,57483.217753029036
7803180.814584098,20017814.19304527,27891254.701462943,70259.69383357308
7933803.123650948,20029756.35109248,28046279.30804282,82719.8332993945
8064141.94690854,20043095.066932846,28202172.391985536,94935.378144148
8194018.320522482,20057758.470448475,28358730.74787154,106953.9569005836
8323091.836063607,20073682.36214037,28515581.62507178,118807.42686780631
8000277.25476708,20318886.651044164,28449681.231248446,130517.3254372032
8128850.085130031,20305243.74065117,28569087.336581398,134993.51080019938
8257135.514908467,20296353.385592528,28699371.943654273,145883.0431532778
8385056.367451339,20291586.389810186,28833309.883495547,156667.12623402255
8512795.1010633,20290448.65802987,28970594.771139544,167351.01204637604
8640034.12953196,20292531.331377674,29110504.213049438,177938.7521398078
8766769.53424157,20297491.647328895,29252694.782951914,188433.60138144702
8893293.609535512,20305053.876160637,29397185.767730676,198838.28203452888
9019352.184625847,20314988.007691346,29543495.348869678,209155.15655248155
9145028.701850902,20327090.008723423,29691505.05129501,219386.3407206849
8807017.361607976,20576874.160049487,29613425.29947266,229533.77781519663
8929772.168400267,20559778.641123638,29729150.096808307,239599.287284402
9052441.921473691,20548064.87750212,29850091.395754635,249584.5967788264
9174940.032326953,20541053.952311803,29975485.347934593,259491.36329583984
9297202.494145403,20538194.673922993,30104718.355275873,269321.1872074776
9419047.834231788,20539018.167665415,30237141.623530917,279075.62163371406
9540472.850666635,20543139.35814034,30372368.38757721,288756.1787702322
9661662.987667123,20550244.830807447,30510272.152696725,298364.3342221583
9782523.268444248,20560064.301053308,30650489.099528454,307901.53003090137
9903007.41164301,20572369.372137036,30792745.960623216,317369.1768431691
9547058.178151367,20827559.250189867,30701386.08385691,326768.65551567305
9663265.797084203,20810765.26950055,30810132.384932138,336101.31834738684
9779020.654856734,20799589.497205574,30923978.642127108,345368.49006479816
9894579.76395707,20793311.038935732,31042462.271535,354571.46864219784
10009815.718365567,20791355.19811094,31164882.442487188,363711.5260106779
10124590.75193874,20793244.469616592,31290625.13024632,372789.90869098686
10238828.630480163,20798577.641875368,31419214.1107288,381807.83837327
10352665.25692924,20807021.40614196,31550453.17553001,390766.5124588136
10466045.524861595,20818289.772090793,31684002.40152612,399667.10457373346
10578745.24232643,20832132.847334802,31819388.854722403,408510.7650611683
10224456.387020057,21086745.182569884,31728500.191046268,417298.62145632866
10332212.20506585,21072509.178815413,31830753.16282857,426031.77894730336
10439315.555001924,21063672.03641427,31937698.912239775,434711.3208235817
10545964.740601432,21059574.561007734,32048877.610522795,443338.30891362915
10651925.422360579,21059673.04705097,32163512.253424,451913.78401244857
10757335.205535036,21063504.33969533,32281278.311530158,460438.7662997923
10862193.070373883,21070681.007206447,32401788.333329845,468914.25574951706
10966406.844843745,21080898.76346888,32524646.84084308,477341.23253045464
11069953.822698612,21093867.959219854,32649542.439317565,485720.65739909816
11172778.555930879,21109322.292943295,32776154.320958525,494053.47208435094
10825438.295097979,21355993.72082204,32683772.615584567,502340.5996645509
10923938.44454644,21344880.32887951,32779401.71836291,510582.9449369594
11021904.714580234,21338913.18564454,32879599.295004662,518781.3947798878
11119154.294348747,21337463.297776826,32983554.410633195,526936.8185076233
11215658.99303057,21340011.24945398,33090720.31070286,535050.0682183065
11311703.309510648,21346122.856992867,33200948.14563842,543121.9791349075
11407248.143046558,21355434.381985907,33313835.894971903,551153.3699394399
11502238.584855301,21367642.467700917,33429026.095656767,559145.0431005519
11596731.557203127,21382483.89839887,33546313.24079662,567097.7851946258
11690524.461417345,21399727.30282654,33665264.1314644,575012.3672205155
11334419.079154558,21647072.332471382,33564380.95653399,582889.5449080502
11424911.147466758,21637563.15035732,33653204.35684451,590730.0590204267
11514837.264643984,21633171.816949595,33746543.71724419,598534.6356506142
11604017.134602888,21633253.778487116,33843574.899601884,606303.9865118851
11692466.73484459,21637285.98455508,33943791.52862227,614038.8092225959
11780445.221639715,21644843.77531189,34047028.78453693,621739.7875853252
11868039.703952365,21655554.35895562,34153001.654768474,629407.5918604848
11954916.20216219,21669109.060200494,34261068.14139719,637042.8790345112
12041324.752351584,21685241.061443347,34371212.10687768,644646.293082747
12127079.511022696,21703713.799456835,34483011.77570664,652218.4652271143
11761043.156990318,21953427.55418742,34374230.72536642,659760.0141886873
11843930.725614058,21944961.850581203,34456164.12263052,667271.5464352608
11926256.91208378,21941558.283464625,34542568.85197242,674753.6564240165
12007852.164759418,21942574.254406653,34632633.346005455,682206.9268393848
12088495.978750871,21947481.585154414,34725609.492731474,689631.9288261939
12168735.283748422,21955856.391614303,34821620.89758092,697029.2222182023
12248533.568317348,21967326.281365957,34920259.20544541,704399.3557621061
12327718.740800703,21981580.677324522,35021042.285462335,711742.8673371094
12406359.04586648,21998355.57039323,35123774.90042986,719060.284170146
12484241.811097387,22017410.215431403,35228004.14957563,726352.1230468394
12101796.700072905,22272610.782832194,35108026.37342338,733618.8905182843
12177200.655212387,22264147.792052317,35187082.472390816,745734.0251261055
12252012.526711926,22260679.330870923,35265691.46347702,752999.6058941731
12326104.056523131,22261582.37423902,35347927.850972064,760241.4202099154
12399541.9034383,22266343.72470565,35433345.56689298,767459.9387490299
12472591.550007312,22274543.531664576,35521790.70453774,774655.6228658563
12545243.403545052,22285809.292386536,35612881.62070957,781828.9247779786
12617121.7177568,22299827.257651426,35705929.26315539,788980.2877471702
12688237.886682127,22316318.829578757,35800666.86251765,796110.1462567582
12758245.686036415,22335023.49660271,35896488.1088246,803218.9261854725
12374543.276117451,22583381.33225747,35768231.65335277,810307.0449778527
12444684.528323175,22574769.636319574,35835240.49159139,815786.3269486354
12514458.718330527,22571324.107515004,35908603.47077941,822820.6449338823
12583627.021157239,22572340.410284135,35985802.97442304,829835.5429816701
12652080.884081392,22577258.161301892,36066170.45107171,836831.4056884246
12720129.695935505,22585618.331648618,36149556.637618065,843808.6100339448
12787795.652491253,22597045.67418545,36235608.85220895,850767.5255322445
12854881.564315477,22611212.871083237,36323802.94977812,857708.5143794062
12921313.781130193,22627840.404677644,36413786.117406346,864631.931598507
12987029.56207592,22646680.565016627,36505248.25227422,871538.1251816738
12599493.118835704,22895661.562954076,36373582.118019104,878427.4362293263
