Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-344624.3520131841,0.0,0.0,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-389592.51268502936,0.0,0.0,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-427510.8412332844,0.0,0.0,-0.0,-0.0
3211482.199131155,-3674964.254385618,-463482.05525446346,0.0,0.0,-0.0,-0.0
3206944.278738542,-3704786.043744383,-497841.7650058409,0.0,0.0,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-529057.9569965532,0.0,0.0,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-556421.9118697868,0.0,0.0,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-583740.5615049055,0.0,0.0,-0.0,-0.0
3206571.424589799,-3814915.432166111,-608344.0075763125,0.0,0.0,-0.0,-0.0
3209597.9048934663,-3842070.122608538,-632472.2177150717,0.0,0.0,-0.0,-0.0
3213582.673278916,-3869338.4977232865,-655755.8244443701,0.0,0.0,-0.0,-0.0
3218441.8090673387,-3895468.228120833,-677026.4190534945,0.0,0.0,-0.0,-0.0
3224093.6434043967,-3918433.4994759634,-694339.8560715666,0.0,0.0,-0.0,-0.0
3230470.984317278,-3941688.481698489,-711217.4973812106,0.0,0.0,-0.0,-0.0
3237524.5748358974,-3966926.2569089504,-729401.682073053,0.0,0.0,-0.0,-0.0
3245218.8815980405,-3993557.607221039,-748338.7256229986,0.0,0.0,-0.0,-0.0
3253511.279982447,-4014054.7544477405,-760543.4744652932,0.0,0.0,-0.0,-0.0
3262332.5432238793,-4031939.622200036,-769607.0789761564,0.0,0.0,-0.0,-0.0
3271634.17963265,-4057117.964900669,-785483.7852680191,0.0,0.0,-0.0,-0.0
3281400.8441731227,-4082771.2820677524,-801370.43789463,0.0,0.0,-0.0,-0.0
3291612.6407642034,-4106028.1264899555,-814415.4857257522,0.0,0.0,-0.0,-0.0
3302245.876895777,-4128437.1907031434,-826191.3138073663,0.0,0.0,-0.0,-0.0
3313269.4405371547,-4148323.0670685503,-835053.6265313958,0.0,0.0,-0.0,-0.0
3324651.283605647,-4168470.4447215386,-843819.1611158915,0.0,0.0,-0.0,-0.0
3336371.341836602,-4189177.9776587216,-852806.6358221198,0.0,0.0,-0.0,-0.0
3348398.432529157,-4210491.771951084,-862093.3394219271,0.0,0.0,-0.0,-0.0
3360709.282397721,-4229937.5920405965,-869228.3096428751,0.0,0.0,-0.0,-0.0
3373277.703776792,-4249380.38354326,-876102.6797664684,0.0,0.0,-0.0,-0.0
3386079.2631218494,-4269374.78919689,-883295.5260750405,0.0,0.0,-0.0,-0.0
3399090.7723673107,-4289766.984289053,-890676.2119217428,0.0,0.0,-0.0,-0.0
3412291.649834933,-4305829.527914191,-893537.8780792572,0.0,0.0,-0.0,-0.0
3425669.8405127265,-4325872.267018467,-900202.4265057405,0.0,0.0,-0.0,-0.0
3439154.4345900537,-4344123.4147920245,-904968.9802019701,0.0,0.0,-0.0,-0.0
3452666.566964049,-4331781.108647983,-879114.5416839338,0.0,0.0,-0.0,-0.0
3466186.8877348895,-4347936.943463488,-881750.055728598,0.0,0.0,-0.0,-0.0
3479736.2630113373,-4364972.611760813,-885236.3487494756,0.0,0.0,-0.0,-0.0
3493325.315975854,-4380996.552552829,-887671.2365769739,0.0,0.0,-0.0,-0.0
3506974.344901167,-4406909.182349736,-899934.8374485692,0.0,0.0,-0.0,-0.0
3520701.5465343464,-4425256.925375045,-904555.3788406994,0.0,0.0,-0.0,-0.0
3534506.7027177573,-4441687.119906541,-907180.4171887841,0.0,0.0,-0.0,-0.0
3548385.3207414593,-4459286.864696568,-910901.5439551085,0.0,0.0,-0.0,-0.0
3562333.6980277533,-4476572.174998857,-914238.4769711038,0.0,0.0,-0.0,-0.0
3576323.127394771,-4485947.106962542,-909623.9795677707,0.0,0.0,-0.0,-0.0
3590339.6009036144,-4501648.436991598,-911308.836087984,0.0,0.0,-0.0,-0.0
3604403.041822926,-4517549.87396614,-913146.8321432135,0.0,0.0,-0.0,-0.0
3618510.600519936,-4538186.2725694245,-919675.6720494883,0.0,0.0,-0.0,-0.0
3632660.532853462,-4550278.444917058,-917617.9120635961,0.0,0.0,-0.0,-0.0
3646864.064385245,-4580005.102942133,-933141.0385568881,0.0,0.0,-0.0,-0.0
3661130.968451938,-4596200.309241017,-935069.340789079,0.0,0.0,-0.0,-0.0
3675444.958634353,-4608143.752347502,-932698.7937131498,0.0,0.0,-0.0,-0.0
3689793.0987383933,-4624325.414728644,-934532.315990251,0.0,0.0,-0.0,-0.0
3704171.080966077,-4640681.158906427,-936510.0779403502,0.0,0.0,-0.0,-0.0
3718594.730841309,-4654541.259490887,-935946.528649578,0.0,0.0,-0.0,-0.0
3733036.703843435,-4668879.055881006,-935842.3520375707,0.0,0.0,-0.0,-0.0
3747478.5684556277,-4682367.400864833,-934888.8324092049,0.0,0.0,-0.0,-0.0
