Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-327942.86264307186,16681.489370112267,0.0,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-371260.1190536394,18332.39363138997,0.0,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-407961.96154150704,19548.87969177734,0.0,-0.0,-0.0
3211482.199131155,-3674964.254385618,-443003.2776908487,20478.777563614785,0.0,-0.0,-0.0
3206944.278738542,-3704786.043744383,-476623.0277015632,21218.737304277707,0.0,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-507225.9914295199,21831.965567033312,0.0,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-534062.0967168108,22359.815152975978,0.0,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-560911.2035537981,22829.357951107344,0.0,-0.0,-0.0
3206571.424589799,-3814915.432166111,-585085.6742585715,23258.333317741097,0.0,-0.0,-0.0
3234398.8829083527,-3807095.7548765694,-549038.4904699712,23658.381498245573,0.0,-0.0,-0.0
3231703.0849598167,-3837059.7008634065,-582521.317276315,22835.298627274977,0.0,-0.0,-0.0
3231161.2441175487,-3865495.1050472157,-611154.1398168489,23179.72111281835,0.0,-0.0,-0.0
3232412.6792483763,-3890524.7536249436,-634600.167029419,23511.90734714827,0.0,-0.0,-0.0
3235190.527068094,-3915555.8646008642,-656531.3610949221,23833.976437848174,0.0,-0.0,-0.0
3239293.770492005,-3942468.914082776,-679027.7885073228,24147.35508344786,0.0,-0.0,-0.0
3244570.452111876,-3970742.8333888412,-701719.3645649767,24453.01671198857,0.0,-0.0,-0.0
3250887.1635074825,-3992821.6803567763,-717182.8790923376,24751.637756956643,0.0,-0.0,-0.0
3258103.211435748,-4012218.692789375,-729071.7815653682,25043.699788259015,0.0,-0.0,-0.0
3266095.8974131965,-4038734.9309473955,-747309.4772710657,25329.556263133138,0.0,-0.0,-0.0
3299992.18913738,-4023978.8783799116,-698377.2130840573,25609.476158474237,0.0,-0.0,-0.0
3302132.2823326956,-4050208.511508786,-722192.5566795277,25883.67249656263,0.0,-0.0,-0.0
3306141.149229789,-4075317.9483786775,-743024.4781494497,26152.320999438434,0.0,-0.0,-0.0
3311710.706720827,-4098263.972077166,-760137.6930635603,26415.572292778597,0.0,-0.0,-0.0
3318603.1561376792,-4120851.6039967677,-775574.8879645296,26673.55989455871,0.0,-0.0,-0.0
3326636.6922549256,-4144015.1072281296,-790452.0095241058,26926.40544909838,0.0,-0.0,-0.0
3335652.8019257467,-4167743.921137914,-804916.8970512782,27174.222160889185,0.0,-0.0,-0.0
3345527.9225206124,-4189613.4514073743,-816668.4118349213,27417.117051840574,0.0,-0.0,-0.0
3356155.3688773145,-4211484.998939449,-827674.4376126853,27655.192449448674,0.0,-0.0,-0.0
3367406.6636859537,-4233652.62942463,-838357.4187665076,27888.546972167976,0.0,-0.0,-0.0
3404477.000105744,-4214360.869519188,-781766.5932274585,28117.27618598534,0.0,-0.0,-0.0
3409434.6505066035,-4233740.0872383425,-795963.9636858413,28341.47304589732,0.0,-0.0,-0.0
3416045.7481062985,-4256884.994689897,-812278.0183870068,28561.228196590917,0.0,-0.0,-0.0
3423967.816605631,-4278542.980473509,-825798.5336869952,28776.63018088247,0.0,-0.0,-0.0
3432916.398196331,-4269104.345108291,-807200.181324314,28987.765587646165,0.0,-0.0,-0.0
3442707.143181788,-4288168.391926771,-816266.5295850113,29194.719159971362,0.0,-0.0,-0.0
3453229.8190048328,-4308041.069476301,-825413.6765943635,29397.57387710446,0.0,-0.0,-0.0
3464392.83389638,-4326926.323284661,-832937.0783692439,29596.411019037918,0.0,-0.0,-0.0
3476134.0150357927,-4355757.441360896,-849832.1161055618,29791.310219541618,0.0,-0.0,-0.0
3488365.0260146963,-4376243.999313406,-857896.6237872811,29982.349511427732,0.0,-0.0,-0.0
3525911.389576714,-4352795.913753237,-796714.9188099918,30169.60536653055,0.0,-0.0,-0.0
3531593.119664658,-4374034.339072415,-812088.0666757294,30353.152732027018,0.0,-0.0,-0.0
3538838.5620465176,-4394833.237749864,-825461.6106391827,30533.06506416412,0.0,-0.0,-0.0
3547345.0879661287,-4407723.632776235,-829669.130450013,30709.414360093982,0.0,-0.0,-0.0
3556886.0820689034,-4426180.385378164,-838412.0321209823,30882.271188278475,0.0,-0.0,-0.0
3567317.0528823044,-4445495.196261265,-847126.4386611916,31051.70471776891,0.0,-0.0,-0.0
3578500.741449842,-4469432.681656934,-859714.1574605274,31217.782746564255,0.0,-0.0,-0.0
3590334.1844249247,-4484862.554750211,-863147.798596101,31380.571729184605,0.0,-0.0,-0.0
3602745.848942437,-4517798.865611965,-883512.8798659754,31540.136803552643,0.0,-0.0,-0.0
3615637.0071759033,-4536969.477234935,-889635.928241785,31696.541817247504,0.0,-0.0,-0.0
3653766.1639905735,-4507692.719319776,-822076.7059760259,31849.84935317643,0.0,-0.0,-0.0
3659909.289008134,-4527458.034182912,-835548.6244200809,32000.120754697247,0.0,-0.0,-0.0
3667580.951439971,-4547468.036625516,-847739.6690353276,32147.4161502169,0.0,-0.0,-0.0
3676539.734630906,-4564881.811410894,-856050.2823027024,32291.794477285188,0.0,-0.0,-0.0
3686581.677631379,-4582662.666431459,-863647.675293879,32433.31350620029,0.0,-0.0,-0.0
3697538.8851851327,-4600394.637999666,-870283.7229513944,32572.029863139138,0.0,-0.0,-0.0
3709273.002835686,-4621378.402070559,-879397.4001820477,32707.999052825042,0.0,-0.0,-0.0
3721600.5872459705,-4640198.730033475,-885756.8673067609,32841.275480743105,0.0,-0.0,-0.0
3734355.074363042,-4652844.620911996,-885517.6340740399,32971.91247491368,0.0,-0.0,-0.0
3747454.8254998224,-4669946.8892422505,-889392.101435195,33099.96230723328,0.0,-0.0,-0.0
3783760.1691168384,-4644225.448085997,-827239.8027547671,33225.4762143919,0.0,-0.0,-0.0
3790594.9242611807,-4662226.866203995,-838283.4375244394,33348.50441837558,0.0,-0.0,-0.0
3798796.189592172,-4680137.350340413,-847872.0646016783,33469.096146562464,0.0,-0.0,-0.0
3808127.814549675,-4697097.73625104,-855382.6220499447,33587.299651420755,0.0,-0.0,-0.0
3818405.725284601,-4715199.677283803,-863090.7897693856,33703.16222981631,0.0,-0.0,-0.0
3829479.0956470873,-4730377.644418469,-867081.818529443,33816.73024193775,0.0,-0.0,-0.0
3841201.454927789,-4747510.457557494,-872380.9534998578,33928.04912984678,0.0,-0.0,-0.0
3853433.453673477,-4761971.883878448,-874501.2667693107,34037.16343566104,0.0,-0.0,-0.0
3865995.3575611897,-4771769.360313992,-871629.8859334254,34144.11681937682,0.0,-0.0,-0.0
3878809.593982245,-4786063.53598479,-873004.9899262062,34248.952076338814,0.0,-0.0,-0.0
3914840.4651402803,-4762110.86157762,-812918.6852829754,34351.71115436388,0.0,-0.0,-0.0
3921545.106188314,-4778204.609023166,-822207.0676643263,34452.43517052571,0.0,-0.0,-0.0
3929546.785290526,-4793685.005022576,-829587.055304443,34551.16442760698,0.0,-0.0,-0.0
3938602.03758739,-4807708.909341135,-834458.9333235192,34647.93843022579,0.0,-0.0,-0.0
3948502.7572661857,-4820156.394704993,-836910.8415381648,34742.79590064266,0.0,-0.0,-0.0
3959032.975140662,-4831500.201342297,-837631.4514073805,34835.774794254525,0.0,-0.0,-0.0
3970051.229402118,-4843051.971356396,-838073.8296394963,34926.91231478185,0.0,-0.0,-0.0
3981460.1066206424,-4855264.690989002,-838788.3394392045,35016.24492915498,0.0,-0.0,-0.0
3993123.6680423,-4866529.345884072,-838301.8694596658,35103.80838210567,0.0,-0.0,-0.0
4004972.4424206703,-4876801.093618427,-836639.0134872876,35189.63771046971,0.0,-0.0,-0.0
4040579.614267637,-4847070.399562601,-771217.018037758,35273.76725720617,0.0,-0.0,-0.0
4046201.0032504313,-4864540.058682301,-782982.8247467307,35356.23068513915,0.0,-0.0,-0.0
4053057.9108006386,-4862711.201958358,-774216.2301672928,35437.06099042724,0.0,-0.0,-0.0
4060847.6744755846,-4874020.7590814,-777656.7940900493,35516.29051576635,0.0,-0.0,-0.0
4069355.7629309595,-4884201.099549277,-779251.385654986,35593.950963331,0.0,-0.0,-0.0
4078398.674087122,-4885449.238428751,-771380.4909341696,35670.07340745935,0.0,-0.0,-0.0
4087819.49472209,-4892947.642184122,-769383.4591549456,35744.68830708699,0.0,-0.0,-0.0
4097518.171415554,-4900993.610348356,-767657.6134148675,35817.82551793451,0.0,-0.0,-0.0
4107407.369348796,-4904047.370423824,-760750.4867705746,35889.51430445364,0.0,-0.0,-0.0
4117434.214575258,-4918006.815186287,-764612.8172594921,35959.783351536964,0.0,-0.0,-0.0
4153095.970779414,-4885210.449265912,-696085.817710503,36028.66077599554,0.0,-0.0,-0.0
4156854.6450363463,-4894312.067805972,-701361.2486318165,36096.17413780933,0.0,-0.0,-0.0
4161804.7181498627,-4902998.280265076,-705031.2116640583,36162.35045115478,0.0,-0.0,-0.0
4167677.4428220727,-4910511.100094859,-706606.441077572,36227.21619521409,0.0,-0.0,-0.0
4174214.6274756854,-4917334.675136102,-706829.2503356466,36290.797324770254,0.0,-0.0,-0.0
4181185.107075225,-4896871.2524849605,-679333.0261291428,36353.11928059247,0.0,-0.0,-0.0
4188476.4469583943,-4900868.916533132,-675978.2625751223,36414.20699961568,0.0,-0.0,-0.0
4196026.569756048,-4906231.092537409,-673730.4378564425,36474.08492491866,0.0,-0.0,-0.0
4203726.683535697,-4900724.873908843,-660465.4133576411,36532.77701550445,0.0,-0.0,-0.0
4211534.335834623,-4910264.678615537,-662140.0360250261,36590.30675588708,0.0,-0.0,-0.0
4246986.0933714565,-4880255.835328846,-596623.044791901,36646.69716548845,0.0,-0.0,-0.0
