Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-339063.85555648,5560.49645670409,0.0,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-383481.7148078994,6110.79787712999,0.0,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-420994.54800269194,6516.29323059245,0.0,-0.0,-0.0
3211482.199131155,-3674964.254385618,-456655.79606659187,6826.2591878715975,0.0,-0.0,-0.0
3206944.278738542,-3704786.043744383,-490768.85257108166,7072.912434759239,0.0,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-521780.63514087547,7277.321855677771,0.0,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-548968.6401521282,7453.271717658661,0.0,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-576130.7755212031,7609.785983702451,0.0,-0.0,-0.0
3206571.424589799,-3814915.432166111,-600591.2298037321,7752.777772580366,0.0,-0.0,-0.0
3217020.5885421056,-3834890.934528256,-609984.2188200682,7886.127166081858,0.0,-0.0,-0.0
3219482.7992395586,-3862238.9188321326,-635144.3533834824,7611.766209091656,0.0,-0.0,-0.0
3223054.408310932,-3888453.3254934573,-657672.3434782526,7726.573704272781,0.0,-0.0,-0.0
3227608.5590818482,-3911465.684773052,-676019.8232421544,7837.302449049421,0.0,-0.0,-0.0
3233042.944391925,-3934766.143843481,-693778.5406389401,7944.658812616058,0.0,-0.0,-0.0
3239280.769694978,-3960043.1550039845,-712713.2669478568,8049.118361149285,0.0,-0.0,-0.0
3246265.069089992,-3986707.5508126263,-732291.4761519715,8151.005570662855,0.0,-0.0,-0.0
3253936.063518448,-4007240.4108508835,-745053.8014134497,8250.545918985548,0.0,-0.0,-0.0
3262210.7601460563,-4025165.0712082456,-754606.4111327699,8347.899929419671,0.0,-0.0,-0.0
3271029.5890852823,-4050392.5173455714,-770919.7428392447,8443.18542104438,0.0,-0.0,-0.0
3286551.5705255484,-4068430.1878580824,-773342.1252797091,8536.492052824746,0.0,-0.0,-0.0
3294904.1346438597,-4092290.5192652456,-788758.4937891986,8627.89083218754,0.0,-0.0,-0.0
3303987.833024245,-4115194.4611359783,-802489.1877785868,8717.440333146142,0.0,-0.0,-0.0
3313707.629027667,-4135506.3046582234,-812993.4848662968,8805.19076425953,0.0,-0.0,-0.0
3323984.776457954,-4156005.893791776,-823129.9307023025,8891.18663151957,0.0,-0.0,-0.0
3334762.8659135923,-4177033.131613141,-833294.7972165158,8975.468483032793,0.0,-0.0,-0.0
