Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-294579.8839028473,50044.468110336784,0.0,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-334595.33179085946,54997.180894169884,0.0,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-368864.20215795236,58646.639075332,0.0,-0.0,-0.0
3211482.199131155,-3674964.254385618,-402045.72256361914,61436.33269084434,0.0,-0.0,-0.0
3206944.278738542,-3704786.043744383,-434185.5530930078,63656.21191283311,0.0,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-463562.0602954533,65495.896701099904,0.0,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-489342.4664108589,67079.44545892792,0.0,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-515252.48765158345,68488.07385332201,0.0,-0.0,-0.0
3206571.424589799,-3814915.432166111,-538569.0076230892,69774.99995322326,0.0,-0.0,-0.0
3282274.2434831527,-3760224.5144961756,-406975.12651828595,70975.14449473668,0.0,-0.0,-0.0
3269786.4223766793,-3791250.4603888905,-452958.14213038643,68505.89588182486,0.0,-0.0,-0.0
3260995.797261969,-3820536.4496055194,-490001.48900509503,69539.16333845498,0.0,-0.0,-0.0
3255226.451763387,-3845956.777619873,-520194.6038150416,70535.72204144474,0.0,-0.0,-0.0
3251974.359699692,-3871414.9691228033,-547938.6801095668,71501.92931354445,0.0,-0.0,-0.0
3250853.880428457,-3898672.4541609646,-575376.5084821638,72442.0652503435,0.0,-0.0,-0.0
3251568.262873422,-3927177.3381924084,-602250.0251830213,73359.05013596563,0.0,-0.0,-0.0
3253869.462184539,-3949453.7557569537,-621329.3803015448,74254.91327086985,0.0,-0.0,-0.0
3257524.853232697,-3968983.702502031,-636327.7499045567,75131.09936477696,0.0,-0.0,-0.0
3262354.342740611,-3995690.9896560335,-657347.9781260231,75988.66878939935,0.0,-0.0,-0.0
3344857.584211795,-3943971.502806997,-522285.49011977925,76828.42847542264,0.0,-0.0,-0.0
3335725.3309045215,-3968977.853017194,-555601.5046229848,77651.01748968785,0.0,-0.0,-0.0
3329901.8243452027,-3993195.9927336196,-584837.2053901016,78456.96299831527,0.0,-0.0,-0.0
3326825.1997354794,-4014636.8087559165,-608564.8921421017,79246.71687833576,0.0,-0.0,-0.0
3326049.0302824373,-4036261.2294588974,-630191.5194927839,80020.6796836761,0.0,-0.0,-0.0
3327227.2513331305,-4058561.440689646,-650554.9730092206,80779.21634729512,0.0,-0.0,-0.0
3330070.416486356,-4081427.4280945393,-669834.3451255157,81522.66648266754,0.0,-0.0,-0.0
3334348.0899449526,-4102417.937754389,-685818.4966539147,82251.3511555217,0.0,-0.0,-0.0
3339866.2394303833,-4123392.6393231517,-700560.8225444223,82965.57734834598,0.0,-0.0,-0.0
3346461.8136156746,-4144917.8264285256,-714790.3718963473,83665.64091650391,0.0,-0.0,-0.0
3430859.870235349,-4088681.9854492736,-573470.2866559683,84351.828557956,0.0,-0.0,-0.0
