Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52885975.25027822,12337.890000000007
14439629.099533154,38540260.76420462,53003514.97268719,23625.108949414225
14640881.53763132,38455602.19189735,53130645.64639965,34161.916870974936
14842543.100859858,38380344.8255564,53267033.702999525,44145.77658326866
15044923.758035498,38313739.19520053,53412369.90868076,53706.95544472719
15247816.019716727,38255135.46724563,53565883.27593188,62931.78896952074
15450688.018913468,38204014.89855883,53726580.799847186,71877.88237487993
15653960.276384931,38159944.61240689,53894488.932942085,80584.04415026517
15857272.128023852,38122544.762834236,54068893.66823913,89076.77738104526
15705280.28396371,38263937.973922655,54066592.779695176,97374.52180881001
15910375.402106456,38212266.18506386,54222857.49201712,100215.90484680087
16115745.817104109,38169544.99725959,54393053.266428046,107762.4520643497
16320630.06968804,38134972.53726973,54570755.05056442,115152.44360665152
16525094.39894985,38107899.41888906,54755385.259244986,122391.44140607612
16729725.007195348,38087783.21400164,54946992.26536126,129484.04416427345
16934937.44956631,38074162.30418705,55145533.95583692,136434.20208356186
17139103.833872523,38066609.81331776,55348959.07008925,143245.42289896813
17341633.524464082,38064675.70896147,55556230.1403013,149920.9068757525
17544588.20996968,38067928.429670565,55768980.275024004,156463.63538376315
17389735.70434221,38251164.18455117,55803776.318023846,162876.42913046732
17593591.606409494,38235720.45300905,55998474.04597965,169161.98656110736
17797413.847166948,38227881.55436483,56200618.310824394,175322.90929261633
18000822.426888216,38226915.39006422,56409099.5360207,181361.71906827265
18203619.473105974,38232230.80256452,56623131.14483563,187280.86916513805
18405936.295492303,38243395.968613364,56842415.01627596,193082.75217028515
18608029.294514406,38259915.04855707,57066714.04844939,198769.70537791422
18809423.049817353,38281418.524113655,57295185.58855665,204344.01462563837
19010176.154701065,38307571.83162355,57527555.90342937,209807.9171047483
19210478.985572018,38337952.582011245,57763595.171077296,215163.6034940364
19053283.54158076,38547559.07988214,57821255.84110862,220413.2196457247
19252177.742207073,38557060.96888629,58034797.579066314,225558.86797295065
19450967.889723156,38573139.027774855,58254709.52613459,230602.60863658023
19649593.768505685,38594969.352427214,58480109.58152825,235546.46059534905
19839670.140140817,38621877.53784625,58701940.08054832,240392.4025612581
20029049.592667796,38653397.53694515,58927589.503500685,245142.37388772905
20217906.978083543,38689244.627202615,59156949.880694754,249798.27540859763
20405966.649253573,38729142.016700886,59389470.63619432,254361.97023986038
20595909.76645183,38772870.22968311,59627615.280687,258835.2845520624
20785502.535498627,38820114.12151947,59868836.665336676,263220.00831858086
20619218.78487167,39051129.781922154,59937866.46283716,267517.896043333
20807456.102834504,39076190.54441529,60155377.31472011,271730.667470311
20995322.140673134,39107121.77441585,60378303.92336559,275860.0082766088
21181017.692716062,39143287.544138946,60604212.807605125,279907.57075011707
21365889.96035879,39184196.83225492,60833961.76706646,283874.97445274814
21550033.206976123,39229599.86187209,61067396.87571806,287763.8068698407
21734790.22900597,39279119.54836958,61305485.4014218,291575.624046256
21917837.5815992,39332488.03476542,61545637.5675742,295311.9512095824
22103939.24578843,39389498.49154661,61792412.02071585,298974.2833808086
22289366.291758113,39449830.06723043,62041760.44496133,302564.08597277664
22114211.41834867,39685866.21415645,62106160.42788182,306082.7953767016
22297457.85266175,39723205.67910222,62330195.35130099,309531.81953702256
22480370.893809382,39766343.73782161,62559627.17014583,312912.538514834
22662223.192903005,39814790.44371204,62793239.94165518,316226.30504013645
22843021.918825775,39868136.21354096,63030632.57741987,319474.44505313516
23022751.949519016,39925929.38586927,63271339.593623094,322658.25823480886
23202309.50439516,39987822.0854934,63515910.60841553,325779.0185269648
23381249.509819485,40053380.23540422,63763467.7198657,328837.97464199085
23558091.3855114,40122193.34132718,64012121.07740109,331836.3505625086
23734104.44904803,40193957.92159532,64262837.71667448,334775.3460311309
