Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-131332.3118734263,213292.0401397578,0.0,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-155191.76155725677,234400.7511277726,0.0,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-177555.9157830152,249954.9254502692,0.0,-0.0,-0.0
3211482.199131155,-3674964.254385618,-201637.3153035066,261844.73995095686,0.0,-0.0,-0.0
3206944.278738542,-3704786.043744383,-226535.78815897147,271305.97684686945,0.0,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-249911.15105268202,279146.8059438712,0.0,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-270525.9414733484,285895.9703964384,0.0,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-291840.94604270905,291899.6154621964,0.0,-0.0,-0.0
3206571.424589799,-3814915.432166111,-310959.4483486664,297384.5592276461,0.0,-0.0,-0.0
3640089.3343872516,-3176470.184771319,766118.7852423852,302499.63562645233,0.0,-0.0,-0.0
3527876.8121339423,-3217435.9961828734,312112.00739469024,1671.191443621188,0.0,-0.0,-0.0
3436066.7269029166,-3257513.100510935,180250.02424609134,1696.3978541098745,0.0,-0.0,-0.0
3360986.1544729182,-3296334.599904846,66372.26332792346,1720.7087598511212,0.0,-0.0,-0.0
3299820.4149112054,-3336203.137616613,-34638.443458591544,1744.2792468159666,0.0,-0.0,-0.0
3250329.8069848004,-3378768.8868520916,-126671.86613997232,1767.2137273186322,0.0,-0.0,-0.0
3210747.139378264,-3423849.6998879067,-211312.97706837376,1789.5834412688766,0.0,-0.0,-0.0
3179686.214062254,-3466832.0548589695,-285334.40290355706,1811.43789315854,0.0,-0.0,-0.0
3156004.01334026,-3505892.6755779716,-348055.8499112388,1832.8123264727667,0.0,-0.0,-0.0
3138424.922097427,-3550810.953901273,-410532.29919502005,1853.7326088264535,0.0,-0.0,-0.0
3128091.013351192,-3590554.2723982786,-460589.04062190914,1874.2184251772253,0.0,-0.0,-0.0
3119031.804747542,-3631183.738618723,-511223.3598060685,928.5740651129421,0.0,-0.0,-0.0
3113525.4350788407,-3669226.034386922,-554762.3875058027,938.2118022785249,0.0,-0.0,-0.0
3110792.5518783526,-3704358.2485941774,-592618.0408007129,947.6559151120332,0.0,-0.0,-0.0
3110449.2884433954,-3737992.7900860235,-626586.5904490713,956.9111935569879,0.0,-0.0,-0.0
3112207.255806971,-3771005.1532933605,-657831.9154847988,965.9820015907325,0.0,-0.0,-0.0
3115809.8088357686,-3804395.785560192,-687611.1043240108,974.8724004126568,0.0,-0.0,-0.0
3121045.7949552755,-3838312.4935194026,-716283.1123347047,983.5862294226571,0.0,-0.0,-0.0
3127729.078572883,-3869310.927968465,-740589.7222359728,992.1271596090395,0.0,-0.0,-0.0
3135695.4186699307,-3900566.8152677277,-763870.8978688982,1000.4987288986267,0.0,-0.0,-0.0
3146166.4661379787,-3931006.271195807,-783831.1006921174,1008.7043657112808,0.0,-0.0,-0.0
3155936.4614642044,-3958074.1782495403,-802137.716785336,0.0,0.0,-0.0,-0.0
3166694.61340393,-3989253.2445579604,-822558.6311540306,0.0,0.0,-0.0,-0.0
3178275.098218098,-4019436.6739056455,-841161.5756875477,0.0,0.0,-0.0,-0.0
3190518.176524166,-4018235.2319517564,-827717.05542759,0.0,0.0,-0.0,-0.0
3203335.6277254266,-4044940.8003373696,-841605.172611943,0.0,0.0,-0.0,-0.0
3216685.0896399003,-4072292.363879094,-855607.274239194,0.0,0.0,-0.0,-0.0
3230525.1434088945,-4099718.6837833994,-869193.5403745048,0.0,0.0,-0.0,-0.0
3244829.838851835,-4135419.8419170827,-890590.0030652477,0.0,0.0,-0.0,-0.0
3259576.0053705648,-4162886.7956140665,-903310.7902435018,0.0,0.0,-0.0,-0.0
3274723.2247651624,-4188710.7426306726,-913987.5178655102,0.0,0.0,-0.0,-0.0
3290230.912778854,-4215550.073486027,-925319.1607071735,0.0,0.0,-0.0,-0.0
3306067.2387724,-4242107.678281437,-936040.4395090366,0.0,0.0,-0.0,-0.0
3322156.984323342,-4259440.512096366,-937283.5277730235,0.0,0.0,-0.0,-0.0
3338452.6193842045,-4283031.566200945,-944578.9468167402,0.0,0.0,-0.0,-0.0
3354967.6974854562,-4307722.655379534,-952754.9578940772,0.0,0.0,-0.0,-0.0
3371685.7626556936,-4336959.766409518,-965274.0037538246,0.0,0.0,-0.0,-0.0
3388595.994635065,-4361450.775196767,-972854.7805617022,0.0,0.0,-0.0,-0.0
3405699.4509126237,-4399309.539552219,-993610.088639596,0.0,0.0,-0.0,-0.0
3422991.0517065893,-4423428.337592637,-1000437.2858860479,0.0,0.0,-0.0,-0.0
3440442.391645439,-4444930.365827243,-1004487.9741818039,0.0,0.0,-0.0,-0.0
3458029.984538422,-4468888.986448834,-1010714.9173083488,144.08460206268978,0.0,-0.0,-0.0
3475736.4660225157,-4493020.428279913,-1017139.2144391353,144.74781826152235,0.0,-0.0,-0.0
3493548.8601739374,-4515453.118590807,-1021758.8605168795,145.39789998970016,0.0,-0.0,-0.0
3511445.3165272274,-4537551.059526403,-1025959.7078918106,146.03510736531726,0.0,-0.0,-0.0
3529405.798075359,-4558337.426769976,-1028784.9689992623,146.65969535491686,0.0,-0.0,-0.0
3547417.4319861312,-4582177.483733376,-1034612.7798333685,147.2719138755549,0.0,-0.0,-0.0
3565467.251136265,-4604053.299463306,-1038438.1763191455,147.872007894828,0.0,-0.0,-0.0
3583532.537970912,-4619954.039775876,-1036273.0415874356,148.46021752891102,0.0,-0.0,-0.0
3601574.0580190923,-4637183.561257441,-1035460.4664602099,149.03677813864735,0.0,-0.0,-0.0
