Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-339063.85555648,5560.496456704088,0.0,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-383481.7148078994,6110.797877129989,0.0,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-420994.54800269194,6516.293230592449,0.0,-0.0,-0.0
3211482.199131155,-3674964.254385618,-456655.79606659187,6826.259187871596,0.0,-0.0,-0.0
3206944.278738542,-3704786.043744383,-490768.85257108166,7072.912434759235,0.0,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-521780.63514087547,7277.321855677768,0.0,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-548968.6401521282,7453.2717176586575,0.0,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-576130.7755212031,7609.785983702447,0.0,-0.0,-0.0
3206571.424589799,-3814915.432166111,-600591.2298037321,7752.777772580364,0.0,-0.0,-0.0
3215922.90140025,-3833482.4824705697,-609673.453904238,7886.127166081855,0.0,-0.0,-0.0
3218229.8908422296,-3861759.6428520135,-635917.9858006925,7611.766209091656,0.0,-0.0,-0.0
3221751.9971137885,-3888695.0484041716,-659216.4775861105,7726.573704272781,0.0,-0.0,-0.0
3226327.1201968295,-3912319.91153299,-678155.4888871112,7837.302449049421,0.0,-0.0,-0.0
3231831.8851345424,-3936130.2436497323,-696353.6997025735,7944.658812616056,0.0,-0.0,-0.0
3238174.6113209547,-3961861.0011889017,-715637.2715067978,8049.118361149283,0.0,-0.0,-0.0
3245287.7448270856,-3988976.795124625,-735538.0447268763,8151.005570662853,0.0,-0.0,-0.0
3253103.768559992,-4009883.025074966,-748528.7105959884,8250.545918985546,0.0,-0.0,-0.0
3261533.9922094215,-4028160.5041095614,-758278.6119707205,8347.89992941967,0.0,-0.0,-0.0
3270514.631837716,-4053681.2142030504,-774723.3969442899,8443.185421044378,0.0,-0.0,-0.0
3286071.9264069404,-4071421.2828176445,-776812.8643578789,8536.492052824744,0.0,-0.0,-0.0
3294471.343737364,-4095872.207757366,-792772.9731878144,8627.890832187539,0.0,-0.0,-0.0
3303653.9226144254,-4119270.9502833243,-806899.5873357523,8717.440333146142,0.0,-0.0,-0.0
3313506.2786249467,-4140005.2626902526,-817693.7933010465,8805.190764259527,0.0,-0.0,-0.0
3323938.6330560227,-4160884.979686286,-828055.1599987439,8891.186631519568,0.0,-0.0,-0.0
3334886.9398797043,-4182260.9520328008,-838398.5436700635,8975.46848303279,0.0,-0.0,-0.0
3346286.0841536736,-4204210.969376042,-848866.8111687382,9058.074053629723,0.0,-0.0,-0.0
3358086.295156752,-4224241.877685207,-857016.5435111745,9139.039017280187,0.0,-0.0,-0.0
3370240.2982231993,-4244204.442740339,-864745.7470339896,9218.397483149554,0.0,-0.0,-0.0
3382707.0982665615,-4264680.17845865,-872676.897868032,9296.182324055988,0.0,-0.0,-0.0
3401728.1541037573,-4277228.8610074455,-866128.2815083599,9372.425395328444,0.0,-0.0,-0.0
3413118.8433158896,-4294573.532121669,-872007.5311238136,9447.157681965768,0.0,-0.0,-0.0
3425043.3401926314,-4315678.773958971,-881115.0243674753,9520.409398863634,0.0,-0.0,-0.0
3437352.703292345,-4334838.3834017785,-887893.4700491395,9592.21006029415,0.0,-0.0,-0.0
3449912.694297429,-4323294.546338579,-863719.2635119348,9662.588529215383,0.0,-0.0,-0.0
3462661.069594726,-4340186.923735498,-867794.2810874488,9731.573053323784,0.0,-0.0,-0.0
3475585.3003142723,-4357906.015332044,-872521.5237254043,9799.191292368148,0.0,-0.0,-0.0
3488669.6271476396,-4374559.861697379,-876024.76421006,9865.470339679301,0.0,-0.0,-0.0
3501913.1133128605,-4401038.204173934,-889194.6541212258,9930.436739847202,0.0,-0.0,-0.0
3515318.0090888515,-4419618.359916758,-894306.2343240969,9994.116503809239,0.0,-0.0,-0.0
3534991.707514719,-4428332.9120296715,-883284.6693927752,10056.535122176847,0.0,-0.0,-0.0
3547076.365184814,-4447266.068582666,-890071.9858205098,10117.717577342337,0.0,-0.0,-0.0
3559594.5132532194,-4465702.290768709,-895930.0891607684,10177.68835472137,0.0,-0.0,-0.0
3572433.374801916,-4475646.443798315,-892976.5975430341,10236.471453364653,0.0,-0.0,-0.0
3585520.5496134483,-4491956.858885607,-896142.2188760655,10294.090396092819,0.0,-0.0,-0.0
3598833.7603731677,-4508648.7555703875,-899464.4269579638,10350.568239256298,0.0,-0.0,-0.0
3612336.2965984447,-4529992.4149294,-907250.1907487673,10405.927582188078,0.0,-0.0,-0.0
3626000.4069507318,-4542752.7161818035,-906292.118654677,10460.190576394863,0.0,-0.0,-0.0
3639816.4527722225,-4573080.638476039,-922750.8067692992,10513.37893451754,0.0,-0.0,-0.0
3653777.979258238,-4589723.684478344,-925380.191281024,10565.513939082495,0.0,-0.0,-0.0
3673832.1038620262,-4593397.132913999,-908948.4126009147,10616.616451058802,0.0,-0.0,-0.0
3686363.861834748,-4610848.588666826,-913818.0199138453,10666.706918232416,0.0,-0.0,-0.0
3699290.168611905,-4628321.734526377,-918315.7605310669,10715.805383405632,0.0,-0.0,-0.0
3712546.4990140437,-4642647.93098584,-919337.5004793681,10763.931492428397,0.0,-0.0,-0.0
3726048.487797077,-4657598.64273763,-920739.0504384863,10811.104502066763,0.0,-0.0,-0.0
3739737.3331658337,-4671951.6954364525,-921357.0189829062,10857.343287713047,0.0,-0.0,-0.0
