Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-305700.87681625545,38923.475196928644,0.0,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-346816.9275451194,42775.585139909956,0.0,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-381896.7886191372,45614.05261414717,0.0,-0.0,-0.0
3211482.199131155,-3674964.254385618,-415698.24093936227,47783.814315101205,0.0,-0.0,-0.0
3206944.278738542,-3704786.043744383,-448331.3779625262,49510.38704331469,0.0,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-478116.7040068088,50941.25298974442,0.0,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-504249.00984617614,52172.90202361065,0.0,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-530472.0596189883,53268.50188591717,0.0,-0.0,-0.0
3206571.424589799,-3814915.432166111,-554074.5631682499,54269.44440806259,0.0,-0.0,-0.0
3272870.801350932,-3751833.8484891364,-423760.15697563114,55202.890162573036,0.0,-0.0,-0.0
3260127.4101945674,-3783690.8015045654,-470281.0278463564,53282.36346364164,0.0,-0.0,-0.0
3251268.3227476785,-3813831.1491345726,-508476.81045698485,54086.0159299095,0.0,-0.0,-0.0
3245597.3003087873,-3840668.8117834693,-540210.394331336,54861.11714334599,0.0,-0.0,-0.0
3242596.985301913,-3867337.49021712,-569127.8932268943,55612.611688312434,0.0,-0.0,-0.0
3241872.498024026,-3895961.3199293124,-597744.9933772417,56343.82852804503,0.0,-0.0,-0.0
3243120.001654275,-3925985.921112868,-625808.8804639529,57057.03899464002,0.0,-0.0,-0.0
3246086.5426971857,-3949877.1251854114,-646036.7610553267,57753.82143289886,0.0,-0.0,-0.0
3250535.9204527056,-3971190.96279146,-662219.7428328164,58435.299505937735,0.0,-0.0,-0.0
3256226.7119338214,-3999403.086557935,-684074.0766768032,59102.2979473107,0.0,-0.0,-0.0
3327856.788357366,-3927297.6371099707,-539685.4043828316,59755.44436977325,0.0,-0.0,-0.0
3317830.845588835,-3956211.5072903894,-577985.425876242,60395.2358253128,0.0,-0.0,-0.0
3311699.355973326,-3984067.612269027,-611346.1739636783,61022.08233202301,0.0,-0.0,-0.0
3308788.898230486,-4010504.278406146,-640079.0448258437,61636.33534981671,0.0,-0.0,-0.0
3308582.2672252795,-4035796.4550468517,-664975.8814009352,62238.306420636996,0.0,-0.0,-0.0
3310673.026426231,-4061805.9595218324,-688304.653714372,62828.27938122955,0.0,-0.0,-0.0
3314724.4379193033,-4088367.368269409,-710236.4119746974,63406.5183754081,0.0,-0.0,-0.0
3320473.2916036258,-4113182.4758027294,-728735.9110781421,63973.27312096134,0.0,-0.0,-0.0
3327700.2781721125,-4138134.7825928708,-745905.7220387114,64528.78238204689,0.0,-0.0,-0.0
3336134.4395223535,-4163017.9454695196,-761810.2296787739,65073.276268391935,0.0,-0.0,-0.0
3413216.273841166,-4088031.1712864256,-609207.9196779601,65606.97776729913,0.0,-0.0,-0.0
3405474.34798777,-4109364.9975050674,-637760.5457435367,66130.10377376043,0.0,-0.0,-0.0
3401383.5609700885,-4134864.257051993,-666837.8302898591,66642.86579204549,0.0,-0.0,-0.0
3400278.844029786,-4159761.8276145384,-692337.5131626932,67145.47042205911,0.0,-0.0,-0.0
3401615.1742536156,-4153151.7293870347,-683898.4354289112,67638.11970450774,0.0,-0.0,-0.0
3405001.853315086,-4175248.9558759006,-702126.0911875484,68121.01137326653,0.0,-0.0,-0.0
3410160.913004798,-4198348.25278537,-719593.0007339952,68594.3390465771,0.0,-0.0,-0.0
3416867.034241509,-4220649.603372095,-734724.2767528303,69058.29237775515,0.0,-0.0,-0.0
3424948.7733003865,-4253096.450161709,-758634.6196823922,69513.05717893048,0.0,-0.0,-0.0
3434162.574079809,-4276898.350067418,-772776.960460944,69958.81552666474,0.0,-0.0,-0.0
3511753.5046726833,-4199372.37032855,-617223.119800629,70395.74585523797,0.0,-0.0,-0.0
3504647.489178066,-4223014.369267031,-647542.8570475681,70824.02304139639,0.0,-0.0,-0.0
