Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-316821.86972966365,27802.48228352045,0.0,-0.0,-0.0
3229576.246178158,-3619168.7588631874,-359038.5232993794,30553.989385649948,0.0,-0.0,-0.0
3218747.764490371,-3646258.6057236553,-394929.37508032215,32581.466152962246,0.0,-0.0,-0.0
3211482.199131155,-3674964.254385618,-429350.75931510545,34131.29593935799,0.0,-0.0,-0.0
3206944.278738542,-3704786.043744383,-462477.20283204474,35364.56217379619,0.0,-0.0,-0.0
3204543.8408506536,-3733601.7978472067,-492671.3477181644,36386.60927838886,0.0,-0.0,-0.0
3203863.3476038114,-3760285.259473598,-519155.5532814935,37266.358588293304,0.0,-0.0,-0.0
3204609.2748431168,-3788349.8363480223,-545691.6315863932,38048.92991851225,0.0,-0.0,-0.0
3206571.424589799,-3814915.432166111,-569580.1187134107,38763.88886290184,0.0,-0.0,-0.0
3254298.967817092,-3778395.70166538,-484666.09801787895,39430.6358304093,0.0,-0.0,-0.0
3246449.454116082,-3809001.661490571,-524493.3763290312,38058.831045458304,0.0,-0.0,-0.0
3241603.446967507,-3837983.946676584,-557747.6311877131,38632.86852136392,0.0,-0.0,-0.0
3239246.0111306654,-3863722.5839755917,-585290.0605996791,39186.51224524712,0.0,-0.0,-0.0
3238991.857758349,-3889426.2976558637,-610711.1458344344,39723.2940630803,0.0,-0.0,-0.0
3240547.7702441337,-3917100.5825570775,-636307.2205071973,40245.59180574644,0.0,-0.0,-0.0
3243688.00135003,-3946190.287390065,-661747.2581867208,40755.027853314285,0.0,-0.0,-0.0
3248221.1578259123,-3969138.767094628,-679664.8796737877,41252.729594927754,0.0,-0.0,-0.0
3253959.8198430277,-3989476.9693723507,-693777.6498822245,41739.49964709836,0.0,-0.0,-0.0
3260718.2430099193,-4016812.065797126,-713877.8956819848,42215.92710522191,0.0,-0.0,-0.0
3313288.165171003,-3972309.1123927934,-616338.4869576668,42682.46026412374,0.0,-0.0,-0.0
3309141.071904269,-3999985.6971631856,-647705.1710979788,43139.45416093772,0.0,-0.0,-0.0
3307913.3856073245,-4026518.9733558604,-675018.3860828055,43587.20166573074,0.0,-0.0,-0.0
3309106.9991502813,-4051395.8556926767,-698262.9027210978,44025.95382129767,0.0,-0.0,-0.0
3312339.7703279406,-4075418.7856274936,-718623.0821419556,44455.933157597865,0.0,-0.0,-0.0
3317316.185448241,-4100083.4763772194,-737889.9485138146,44877.34241516398,0.0,-0.0,-0.0
3323788.2165589724,-4125365.8394335993,-756287.2526064783,45290.370268148654,0.0,-0.0,-0.0
3331560.8370104753,-4148850.6834954224,-771594.6513985463,45695.19508640096,0.0,-0.0,-0.0
3340469.833997344,-4172460.0127739,-785898.191360808,46091.9874157478,0.0,-0.0,-0.0
3350308.602791793,-4196148.400740173,-799358.8863280995,46480.91162027998,0.0,-0.0,-0.0
3405987.025801139,-4147449.0968564674,-694599.944078686,46862.12697664225,0.0,-0.0,-0.0
3404524.316070233,-4168643.311381937,-716883.2069018752,47235.78840982889,0.0,-0.0,-0.0
3405792.07441542,-4193642.1645657807,-740248.0431560423,47602.046994318225,0.0,-0.0,-0.0
3409262.6693378417,-4217602.081932437,-760378.3622931244,47961.050301470794,0.0,-0.0,-0.0
3414507.527136033,-4210117.569668003,-747297.099885894,48312.94264607697,0.0,-0.0,-0.0
3421228.6108108917,-4231193.266772442,-761306.7906949306,48657.86526661897,0.0,-0.0,-0.0
3429221.614917349,-4253138.025719125,-774920.4543399352,48995.95646184079,0.0,-0.0,-0.0
3438322.474314214,-4274165.03009797,-786515.2040853589,49327.351698396546,0.0,-0.0,-0.0
