Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1209308.3657918884,0.0,90561.73694117648,-0.0,-0.0
9897743.618604522,-11237177.673819216,-1248872.3182735173,0.0,90561.73694117648,-0.0,-0.0
9901749.9548598,-11289943.725949802,-1297632.0341488253,0.0,90561.73694117648,-0.0,-0.0
9907803.966104822,-11349110.091028057,-1350744.387982058,0.0,90561.73694117648,-0.0,-0.0
9915706.83165701,-11406658.395118712,-1400389.8265205259,0.0,90561.73694117648,-0.0,-0.0
9925279.415448545,-11461688.43595501,-1445847.2835652889,0.0,90561.73694117648,-0.0,-0.0
9936358.70522462,-11513569.021813238,-1486648.5796474398,0.0,90561.73694117648,-0.0,-0.0
9948791.255281938,-11535565.425050225,-1496212.4328271113,0.0,90561.73694117648,-0.0,-0.0
9962431.264975563,-11561563.010719867,-1508570.00880313,0.0,90561.73694117648,-0.0,-0.0
10022733.843262102,-11547554.014241552,-1434258.4340382742,0.0,90561.73694117648,-0.0,-0.0
10026365.816962102,-11604630.851513458,-1492231.3844572373,0.0,86033.65009411765,-0.0,-0.0
10033325.645638948,-11639949.175161878,-1520589.8794288111,0.0,86033.65009411765,-0.0,-0.0
10042918.078480957,-11683770.395302918,-1554818.6667278428,0.0,86033.65009411765,-0.0,-0.0
10054666.943909373,-11733685.016007554,-1592984.422004063,0.0,86033.65009411765,-0.0,-0.0
10068210.416896528,-11783466.47881853,-1629222.4118278848,0.0,86033.65009411765,-0.0,-0.0
10083252.872356633,-11831675.100892052,-1662388.5784413007,0.0,86033.65009411765,-0.0,-0.0
10099546.287551384,-11874755.073433153,-1689175.1357876507,0.0,86033.65009411765,-0.0,-0.0
10116910.26250374,-11882950.301430067,-1680006.38883221,0.0,86033.65009411765,-0.0,-0.0
10135107.753818978,-11893902.758268725,-1672761.3543556305,0.0,86033.65009411765,-0.0,-0.0
10197773.690586915,-11867464.66045749,-1583657.3197764559,0.0,86033.65009411765,-0.0,-0.0
10205534.087604433,-11910149.00059192,-1618581.2628933708,0.0,86033.65009411768,-0.0,-0.0
10216032.863094507,-11933601.047539888,-1631534.5343512627,0.0,86033.65009411768,-0.0,-0.0
10228626.494497964,-11962265.18338946,-1647605.0387973797,0.0,86033.65009411768,-0.0,-0.0
10242875.692268908,-11998459.514367271,-1669550.172004246,0.0,86033.65009411768,-0.0,-0.0
10258446.139217159,-12037944.821244288,-1693465.0319330124,0.0,86033.65009411768,-0.0,-0.0
10275088.127980202,-12078349.458225962,-1717227.6801516414,0.0,86033.65009411768,-0.0,-0.0
10292620.9614123,-12115970.185670806,-1737315.574164389,0.0,86033.65009411768,-0.0,-0.0
10310918.531120041,-12121531.533213658,-1724579.3519994996,0.0,86033.65009411768,-0.0,-0.0
10329782.277335946,-12125594.516433144,-1709778.5890030807,0.0,86033.65009411768,-0.0,-0.0
10393517.477185348,-12093582.659079328,-1614031.5317998622,0.0,86033.65009411768,-0.0,-0.0
10401321.703100929,-12133975.829774456,-1646620.4765794096,0.0,86033.65009411762,-0.0,-0.0
10411737.994684368,-12157325.549093548,-1659553.9043150628,0.0,86033.65009411762,-0.0,-0.0
10424146.25351397,-12181275.640125664,-1671095.7365175756,0.0,86033.65009411762,-0.0,-0.0
10438098.938290888,-12211578.247335782,-1687445.6589507763,0.0,86033.65009411762,-0.0,-0.0
10453262.88984396,-12244049.091571396,-1704752.5516333184,0.0,86033.65009411762,-0.0,-0.0
10469384.399716794,-12276679.819617052,-1721261.7698061396,0.0,86033.65009411762,-0.0,-0.0
10486263.194490872,-12305839.58738503,-1733542.7428000402,0.0,86033.65009411762,-0.0,-0.0
10503789.83752911,-12300452.723694822,-1710629.2360715945,0.0,86033.65009411762,-0.0,-0.0
