Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
62568435.64168248,121683588.28524753,184252023.92693,0.0
63045580.9472158,121625855.18279156,184671436.13000736,0.0
63516901.25130536,121581549.32502407,185098450.57632944,0.0
63985713.43563334,121549111.71016742,185534825.14580077,0.0
64454103.600940764,121527582.9475681,185981686.54850885,0.0
64922333.154717505,121516226.66043375,186438559.81515127,0.0
65390263.77526671,121514378.52168892,186904642.29695565,0.0
65856787.81727658,121521432.2197711,187378220.03704768,0.0
66312077.40522055,121537441.65004222,187849519.05526277,0.0
66757633.31385237,121561439.99850167,188319073.31235403,0.0
66656856.26649685,121849296.62387314,188506152.89036998,0.0
67099452.85583344,121851862.60583696,188951315.4616704,0.0
67535375.3058439,121864985.20794922,189400360.51379314,0.0
67966981.95449975,121887314.77119705,189854296.7256968,0.0
68396698.64998282,121918035.09479617,190314733.744779,0.0
68825749.73420829,121956480.19668892,190782229.9308972,0.0
69254640.36419122,122002119.87928726,191256760.24347848,0.0
69682731.41932106,122054605.07378207,191737336.49310315,0.0
70100831.71742028,122114182.99176492,192215014.7091852,0.0
70509182.57883953,122180047.73701806,192689230.3158576,0.0
70384023.92191096,122500706.13093422,192884730.05284518,0.0
70792053.60092278,122542503.8901388,193334557.49106157,0.0
71194773.52131909,122593664.38241743,193788437.9037365,0.0
71593437.32469714,122652827.48465538,194246264.80935252,0.0
71990214.24097373,122719157.36609629,194709371.60707003,0.0
