Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
61565552.85491817,122141669.70865797,183707222.56357613,0.0
62047286.54306411,122019864.65894991,184067151.20201403,0.0
62523985.49811108,121918811.01785877,184442796.51596984,0.0
62998777.053319,121835811.90776122,184834588.96108022,0.0
63473679.89907397,121768998.54642399,185242678.44549796,0.0
63948891.93305021,121716878.0400967,185665769.97314692,0.0
64424235.745947786,121678196.0885134,186102431.83446118,0.0
64898577.43072017,121651858.34863688,186550435.77935705,0.0
65362156.49349745,121637431.1990862,186999587.69258365,0.0
65816374.43864216,121633671.1609073,187450045.59954944,0.0
64616279.46254406,122397171.75344,187013451.21598405,0.0
65072782.92656982,122305367.43040667,187378150.3569765,0.0
65523711.26751124,122234350.99619111,187758062.26370236,0.0
65971166.43701837,122181295.67602792,188152462.1130463,0.0
66417480.31609908,122144102.97576383,188561583.2918629,0.0
66863785.9388634,122121093.1220417,188984879.0609051,0.0
67310529.31806295,122110943.39655879,189421472.71462175,0.0
67757041.10317084,122112633.38905957,189869674.49223042,0.0
68194279.94601135,122125711.06979,190319991.01580137,0.0
68622349.58712533,122148985.7268439,190771335.31396922,0.0
67470161.80623426,122893515.93253992,190363677.73877418,0.0
67902996.27714074,122836211.45004936,190739207.7271901,0.0
68331752.13131514,122798255.069398,191130007.20071316,0.0
68757398.87399401,122776977.30218266,191534376.17617667,0.0
69181973.27010839,122770415.85322446,191952389.12333286,0.0
