Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
62301192.95356695,121796824.41460411,184098017.36817107,0.0
62778234.18118184,121727244.47488478,184505478.65606663,0.0
63249621.32723106,121671930.26776038,184921551.59499145,0.0
63718602.50800074,121629301.75815582,185347904.26615655,0.0
64187280.13172926,121598351.56997614,185785631.7017054,0.0
64655916.49420969,121578279.47020264,186234195.96441233,0.0
65124389.58155427,121568352.51927702,186692742.1008313,0.0
65591594.449634716,121567915.2569305,187159509.70656523,0.0
66047727.6084253,121576959.1828003,187624686.79122558,0.0
66494277.71586945,121594486.00288302,188088763.71875244,0.0
66144766.2633142,121977263.99307974,188122030.25639394,0.0
66589683.85117751,121962064.0339153,188551747.88509282,0.0
67028261.881616466,121958919.22813402,188987181.10975048,0.0
67462770.20494406,121966337.07801676,189429107.2829608,0.0
67895642.4494097,121983386.6681055,189879029.11751518,0.0
68328097.93340036,122009273.31428212,190337371.24768248,0.0
68760635.75315991,122043358.12384635,190803993.87700626,0.0
69192606.78709908,122085198.96727091,191277805.75436997,0.0
69614804.58961625,122134967.46692811,191749772.05654436,0.0
70027525.43156831,122191726.15433437,192219251.58590266,0.0
69620557.96889418,122622695.33591503,192243253.3048092,0.0
70033396.50932582,122643862.47224629,192677258.98157212,0.0
70441413.15354675,122675950.61031812,193117363.76386487,0.0
70845656.02817912,122717552.81155513,193563208.83973426,0.0
71248306.01280203,122767701.69690011,194016007.70970213,0.0
