Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1074519.2978785525,280189.4687457124,0.0,-52646.58720000001,-2192.0766912
9897743.618604522,-11237177.673819216,-1089578.1480852938,304694.57102059986,0.0,-52646.58720000001,-2192.0766912
9901749.9548598,-11289943.725949802,-1121153.6938376601,321878.7411435417,0.0,-52646.58720000001,-2192.0766912
9907803.966104822,-11349110.091028057,-1161888.7762924288,334256.01252200565,0.0,-52646.58720000001,-2192.0766912
9915706.83165701,-11406658.395118712,-1202320.6467509717,343469.5806019307,0.0,-52646.58720000001,-2192.0766912
9925279.415448545,-11461688.43595501,-1240654.0811935198,350593.6032041455,0.0,-52646.58720000001,-2192.0766912
9936358.70522462,-11513569.021813238,-1275718.575464901,356330.40501491504,0.0,-52646.58720000001,-2192.0766912
9948791.255281938,-11535565.425050225,-1280473.4972746125,361139.33638487523,0.0,-52646.58720000001,-2192.0766912
9962431.264975563,-11561563.010719867,-1288649.436390927,365320.9732445792,0.0,-52646.58720000001,-2192.0766912
10331254.959883751,-11281378.871751029,-635890.4400356992,369072.13572277944,0.0,-52646.58720000001,-2192.0766912
10274273.565109733,-11335928.71152204,-759856.130124456,353895.7469844924,0.0,-50014.25784000007,-2082.472856640003
10229520.245208774,-11369901.780279296,-835511.2206641206,356967.04510304,0.0,-50014.25784000007,-2082.472856640003
10194671.975102855,-11413154.867079347,-910694.2484523758,359885.37422075594,0.0,-50014.25784000007,-2082.472856640003
10167977.14744268,-11463052.798627397,-984486.6833046747,362685.69857668283,0.0,-50014.25784000007,-2082.472856640003
10148067.734960841,-11513285.979522021,-1051923.7530485273,365391.2222092931,0.0,-50014.25784000007,-2082.472856640003
10133849.349993374,-11562354.45237247,-1112584.3754239446,368017.4576517909,0.0,-50014.25784000007,-2082.472856640003
10124435.579588076,-11606669.778388899,-1163756.0448321833,370574.8846652806,0.0,-50014.25784000007,-2082.472856640003
10119128.240643427,-11616448.050469737,-1176345.8528602829,373070.68766266713,0.0,-50014.25784000007,-2082.472856640003
10117266.031443764,-11629318.380938081,-1188639.1890689346,375509.89112202334,0.0,-50014.25784000007,-2082.472856640003
10461289.274436997,-11348376.219260644,-561287.5738925735,377896.10162771237,0.0,-50014.25784000007,-2082.472856640003
10394800.424266605,-11391154.666291367,-668218.9798523244,380231.99286907795,0.0,-50014.25784000001,-2082.472856640001
10341355.590505142,-11416172.670391843,-744394.18790508,382519.62267826113,0.0,-50014.25784000001,-2082.472856640001
10298553.929822432,-11447311.944564443,-816094.1051232188,384760.6403154311,0.0,-50014.25784000001,-2082.472856640001
10264554.08528515,-11486743.65151464,-887329.8748898143,386956.422036317,0.0,-50014.25784000001,-2082.472856640001
10237907.33924464,-11530131.225528056,-955212.4571849678,389108.1597950871,0.0,-50014.25784000001,-2082.472856640001
10217468.116155619,-11575004.675038246,-1018416.3702570088,391216.91932225943,0.0,-50014.25784000001,-2082.472856640001
10202327.21759268,-11617641.377163092,-1074127.2120779213,393283.67818913056,0.0,-50014.25784000001,-2082.472856640001
10191765.48686354,-11628754.361968333,-1093776.2550088386,395309.3507925935,0.0,-50014.25784000001,-2082.472856640001
10185092.984021358,-11638770.600334179,-1108479.5422182968,397294.8047911638,0.0,-50014.25784000001,-2082.472856640001
10524901.601904975,-11356308.498040946,-484262.75487979595,399240.8719528155,0.0,-50014.25784000001,-2082.472856640001
10454459.835497964,-11401431.676615462,-597920.2164649322,401148.35534920555,0.0,-50014.25784000005,-2082.472856640002
10397456.471020801,-11431119.799343701,-682742.024859109,403018.03416043124,0.0,-50014.25784000005,-2082.472856640002
10351461.596360793,-11462341.88548114,-758126.352900592,404850.66691639414,0.0,-50014.25784000005,-2082.472856640002
10314592.597400073,-11500769.202733204,-831626.3423151899,406646.99371458107,0.0,-50014.25784000005,-2082.472856640002
10285370.190724602,-11542032.266540462,-900351.0687454649,408407.7377670344,0.0,-50014.25784000005,-2082.472856640002
10262614.15564735,-11584087.421598736,-963436.3901409648,410133.6065070609,0.0,-50014.25784000005,-2082.472856640002
10245368.18757695,-11623278.565491706,-1018181.8162050362,411825.2924063606,0.0,-50014.25784000005,-2082.472856640002
10232854.329377139,-11625893.135532776,-1031652.0632511993,413483.4736010784,0.0,-50014.25784000005,-2082.472856640002
10224305.837730967,-11631418.745392228,-1044100.823966727,415108.8143911742,0.0,-50014.25784000005,-2082.472856640002
10571056.721491035,-11344282.470438026,-408620.5139884035,416701.9656552284,0.0,-50014.25784000005,-2082.472856640002
10498416.970908783,-11385159.824043568,-520576.01862318604,418263.56520823936,0.0,-50014.25784000011,-2082.4728566400045
10439218.858366422,-11410585.385535665,-603669.0197454348,419794.2381204493,0.0,-50014.25784000011,-2082.4728566400045
10391085.345667971,-11437097.707699005,-676814.4957186502,421294.5970090241,0.0,-50014.25784000011,-2082.4728566400045
10352174.981925864,-11474452.73281584,-751609.2392762714,422765.24231034284,0.0,-50014.25784000011,-2082.4728566400045
10321035.898523517,-11515761.348460143,-822615.4180952666,424206.76253799925,0.0,-50014.25784000011,-2082.4728566400045
