Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1209308.3657918884,0.0,90561.73694117644,-0.0,-0.0
9897743.618604522,-11237177.673819216,-1248872.3182735173,0.0,90561.73694117644,-0.0,-0.0
9901749.9548598,-11289943.725949802,-1297632.0341488253,0.0,90561.73694117644,-0.0,-0.0
9907803.966104822,-11349110.091028057,-1350744.387982058,0.0,90561.73694117644,-0.0,-0.0
9915706.83165701,-11406658.395118712,-1400389.8265205259,0.0,90561.73694117644,-0.0,-0.0
9925279.415448545,-11461688.43595501,-1445847.2835652889,0.0,90561.73694117644,-0.0,-0.0
9936358.70522462,-11513569.021813238,-1486648.5796474398,0.0,90561.73694117644,-0.0,-0.0
9948791.255281938,-11535565.425050225,-1496212.4328271113,0.0,90561.73694117644,-0.0,-0.0
9962431.264975563,-11561563.010719867,-1508570.00880313,0.0,90561.73694117644,-0.0,-0.0
10027062.60365138,-11565961.338797018,-1448336.9982044622,0.0,90561.73694117644,-0.0,-0.0
10033039.340534734,-11615963.910025919,-1496890.9193970684,0.0,86033.65009411763,-0.0,-0.0
10041391.184652388,-11646045.56706466,-1518620.7323181522,0.0,86033.65009411763,-0.0,-0.0
10051702.702879198,-11685608.02725478,-1547871.674281464,0.0,86033.65009411763,-0.0,-0.0
10063684.605958104,-11731884.591510082,-1582166.3354578607,0.0,86033.65009411763,-0.0,-0.0
10077110.21662345,-11778518.435885532,-1615374.5691679653,0.0,86033.65009411763,-0.0,-0.0
10091783.270308727,-11823981.558413101,-1646164.6380102565,0.0,86033.65009411763,-0.0,-0.0
10107530.211089341,-11864664.64842156,-1671100.7872381017,0.0,86033.65009411763,-0.0,-0.0
10124228.558075858,-11870824.289060628,-1660562.0808906523,0.0,86033.65009411763,-0.0,-0.0
10141679.565746441,-11879956.895268532,-1652243.6794279728,0.0,86033.65009411763,-0.0,-0.0
10209205.374926284,-11869487.040099002,-1574248.015078601,0.0,86033.65009411763,-0.0,-0.0
10218011.639610851,-11904232.620601704,-1600187.3308967345,0.0,86033.6500941176,-0.0,-0.0
10228718.62229183,-11921520.775319502,-1606768.502933555,0.0,86033.6500941176,-0.0,-0.0
10240942.618274238,-11945298.32045298,-1618322.0520846257,0.0,86033.6500941176,-0.0,-0.0
10254420.881965725,-11977377.215816097,-1636922.6837562553,0.0,86033.6500941176,-0.0,-0.0
10268946.590569265,-12013362.198718611,-1658381.9580552287,0.0,86033.6500941176,-0.0,-0.0
10284363.190901963,-12050788.31466165,-1680391.47366557,0.0,86033.6500941176,-0.0,-0.0
10300559.562993836,-12085888.413924476,-1699295.2008365227,0.0,86033.6500941176,-0.0,-0.0
10317467.5447526,-12089294.89501511,-1685793.7001683922,0.0,86033.6500941176,-0.0,-0.0
10334916.638304582,-12091570.976035463,-1670620.6876367636,0.0,86033.6500941176,-0.0,-0.0
10403393.198080411,-12077717.236120963,-1588290.3879464348,0.0,86033.6500941176,-0.0,-0.0
10411702.288773479,-12110378.59932231,-1612642.6604547133,0.0,86033.65009411762,-0.0,-0.0
10421832.59857818,-12127356.49827035,-1619490.2495980524,0.0,86033.65009411762,-0.0,-0.0
10433413.394977655,-12146656.324694991,-1627209.279623217,0.0,86033.65009411762,-0.0,-0.0
10446172.228131441,-12173197.522156004,-1640991.6439304436,0.0,86033.65009411762,-0.0,-0.0
10459902.861351214,-12202556.741194608,-1656620.2297492758,0.0,86033.65009411762,-0.0,-0.0
10474444.388772827,-12232653.335587034,-1672175.296720089,0.0,86033.65009411762,-0.0,-0.0
10489665.06263242,-12259759.881045878,-1684061.1683193413,0.0,86033.65009411762,-0.0,-0.0
10505526.896310007,-12255955.43803899,-1664394.8916348657,0.0,86033.65009411762,-0.0,-0.0
10521794.556065124,-12248153.913660327,-1640325.7075010864,0.0,86033.65009411762,-0.0,-0.0
10588437.583161145,-12225572.18662433,-1551100.9533690675,0.0,86033.65009411762,-0.0,-0.0
10595454.673719209,-12252245.741082868,-1570757.417269541,0.0,86033.6500941176,-0.0,-0.0
10604207.746694993,-12262177.918861846,-1571936.5220727362,0.0,86033.6500941176,-0.0,-0.0
10614338.983934255,-12273766.790434107,-1573394.1564057337,0.0,86033.6500941176,-0.0,-0.0
10625592.41526639,-12295986.697449826,-1584360.6320893182,0.0,86033.6500941176,-0.0,-0.0
10637783.722762933,-12322222.007286802,-1598404.6344297526,0.0,86033.6500941176,-0.0,-0.0
10650768.430701803,-12347337.178488925,-1610535.0976930035,0.0,86033.6500941176,-0.0,-0.0
10664432.100062711,-12369965.377390858,-1619499.6272340298,0.0,86033.6500941176,-0.0,-0.0
10678750.937178709,-12364864.239063255,-1600079.6517904294,0.0,86033.6500941176,-0.0,-0.0
10693553.317183346,-12356616.599027652,-1577029.6317501897,0.0,86033.6500941176,-0.0,-0.0
10759211.149788849,-12333101.76078375,-1487856.9609007842,0.0,86033.6500941176,-0.0,-0.0
10764840.822256723,-12356681.733570399,-1505807.2612195571,0.0,86033.6500941176,-0.0,-0.0
10772186.92721076,-12367441.044362001,-1509220.4670571238,0.0,86033.6500941176,-0.0,-0.0
10780934.986518014,-12376565.440179948,-1509596.803567815,0.0,86033.6500941176,-0.0,-0.0
10790815.692703659,-12393338.461761145,-1516489.1189633678,0.0,86033.6500941176,-0.0,-0.0
10801636.612606421,-12413868.806580983,-1526198.543880444,0.0,86033.6500941176,-0.0,-0.0
10813249.795529017,-12434571.875619961,-1535288.4299968255,0.0,86033.6500941176,-0.0,-0.0
10825541.218768904,-12453410.59453902,-1541835.7256759997,0.0,86033.6500941176,-0.0,-0.0
10838563.010933818,-12446792.376186745,-1522195.71515881,0.0,86033.6500941176,-0.0,-0.0
10852085.168330314,-12436696.772480115,-1498577.9540556832,0.0,86033.6500941176,-0.0,-0.0
10916171.666086318,-12411384.231737312,-1409178.9155568783,0.0,86033.6500941176,-0.0,-0.0
10920516.489794595,-12429097.150900336,-1422547.011011623,0.0,86033.65009411763,-0.0,-0.0
10926680.124286352,-12436729.103360519,-1424015.3289800496,0.0,86033.65009411763,-0.0,-0.0
10934264.938988652,-12441613.324791085,-1421314.735708316,0.0,86033.65009411763,-0.0,-0.0
10942960.432085263,-12452706.166160865,-1423712.0839814849,0.0,86033.65009411763,-0.0,-0.0
10952578.403247867,-12467186.378240429,-1428574.3248984439,0.0,86033.65009411763,-0.0,-0.0
10962956.305026617,-12481474.463655243,-1432484.5085345095,0.0,86033.65009411763,-0.0,-0.0
10973952.734218827,-12493698.624226741,-1433712.2399137977,0.0,86033.65009411763,-0.0,-0.0
10985574.474894373,-12485337.26124872,-1413729.1362602317,0.0,86033.65009411763,-0.0,-0.0
10997675.489537742,-12472715.13531143,-1389005.99567957,0.0,86033.65009411763,-0.0,-0.0
11060175.097539727,-12444043.94377703,-1297835.1961431846,0.0,86033.65009411763,-0.0,-0.0
11063071.739282558,-12457337.177451016,-1308231.7880743416,0.0,86033.65009411762,-0.0,-0.0
11067724.02720731,-12463480.722822068,-1309723.04552064,0.0,86033.65009411762,-0.0,-0.0
11073818.388653932,-12464264.707288228,-1304412.6685401793,0.0,86033.65009411762,-0.0,-0.0
11081033.812578745,-12472437.289745644,-1305369.8270727796,0.0,86033.65009411762,-0.0,-0.0
11089150.09721415,-12480832.999397624,-1305649.2520893584,0.0,86033.65009411762,-0.0,-0.0
11098000.264205065,-12490651.897311727,-1306617.983012544,0.0,86033.65009411762,-0.0,-0.0
11107465.395375082,-12498347.889273891,-1304848.843804692,0.0,86033.65009411762,-0.0,-0.0
11117587.258125411,-12487905.095520543,-1284284.187301015,0.0,86033.65009411762,-0.0,-0.0
11128242.051001202,-12473886.333258405,-1259610.6321630864,0.0,86033.65009411762,-0.0,-0.0
11189481.799674617,-12442018.784089424,-1166503.3343206886,0.0,86033.65009411762,-0.0,-0.0
11190943.032715606,-12452135.804448916,-1175159.1216391923,0.0,86033.65009411759,-0.0,-0.0
11194132.151415266,-12457107.604234887,-1176941.8027255032,0.0,86033.65009411759,-0.0,-0.0
11198711.075638479,-12458040.34628681,-1173295.620554212,0.0,86033.65009411759,-0.0,-0.0
11204406.438552726,-12463242.650267731,-1172802.561620889,0.0,86033.65009411759,-0.0,-0.0
11210982.838117812,-12470905.959868997,-1173889.4716570673,0.0,86033.65009411759,-0.0,-0.0
11218296.839443106,-12478893.151896557,-1174562.6623593327,0.0,86033.65009411759,-0.0,-0.0
11226234.698485589,-12485774.41841593,-1173506.069836224,0.0,86033.65009411759,-0.0,-0.0
11234792.934951127,-12478073.163425738,-1157246.578380495,0.0,86033.65009411759,-0.0,-0.0
11243814.338388488,-12467027.275480252,-1137179.2869976468,0.0,86033.65009411759,-0.0,-0.0
11303152.245629676,-12429733.008322557,-1040547.1125987646,0.0,86033.65009411759,-0.0,-0.0
