Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180997417.92601955,167950.8576000002
59214105.14779269,121980662.11750358,181517697.06085828,322929.79556198744
59706955.23803828,121866410.32846436,182042363.35374486,468997.78724219743
60200470.18760126,121765978.86751682,182575266.0449049,608816.9897867922
60694400.871976286,121678671.33681317,183117207.57516503,744135.3663755818
61188276.26404601,121603816.58669974,183668196.20531744,876103.3545716715
61681486.79111259,121540754.3277937,184227721.90800053,1005480.7890942285
62165971.42669781,121489026.28396346,184787769.82452866,1132772.1138674146
62643097.44011036,121448027.11029936,185349439.28673398,1258314.7363242519
59371854.50739483,123136662.18954584,183890853.46050003,1382336.7635593787
59861548.344233476,122878015.250239,184319808.06276956,1580244.4682970992
60347403.08752817,122655431.38672768,184710552.64970592,1707718.175450059
60832310.06966687,122463944.11934708,185130211.67428702,1833957.485273076
61318156.894836485,122299645.9364638,185576826.7094304,1959023.8781301212
61805118.611080945,122159471.35351546,186047554.74636877,2082964.781772344
62292958.473921336,122040946.43206047,186539723.20390767,2205818.2979258625
62780498.154497035,121941958.5839274,187050073.03203887,2327616.2936144527
63258238.59516587,121861015.8502867,187567640.86935306,2448386.4239004925
63727245.323796146,121796356.18815918,188091754.96828645,2568153.4563311236
60184964.42588992,123546173.14917263,186418077.7141086,2686940.139046033
60664801.543283366,123261769.13302006,186731338.44695202,2804767.7706486103
61141861.90982178,123018548.7429269,187082067.22789806,2921656.5751493913
61617596.334873416,122810788.07797493,187466010.36233595,3037625.9494876307
62093988.134066455,122634014.01004514,187880696.77185363,3152694.627742031
62572007.0773539,122484572.21385653,188323460.08206546,3266880.790855023
63051925.02151381,122359551.15047956,188791678.3126995,3380202.140706117
63533032.04220902,122256546.07407647,189282254.06712845,3492675.9508429402
64006774.62611366,122173794.17326272,189784887.90129003,3604319.1019136533
64472664.78784785,122109310.89263542,190297123.78754085,3715148.107057615
60897193.077558205,123856451.44142163,188578823.64967,3825179.1306901905
