Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
61240192.4830738,122229633.22002938,183469825.70310318,0.0
61728434.29708396,122088332.99526402,183816767.29234797,0.0
62212517.53538568,121971350.62848316,184183868.16386884,0.0
62695370.45868591,121875333.05501808,184570703.513704,0.0
63178884.906444184,121797755.9976873,184976640.90413147,0.0
63663178.17209558,121736707.72750574,185399885.8996013,0.0
64148005.65500477,121690634.01765715,185838639.67266193,0.0
64632165.69025558,121658205.94500649,186290371.63526207,0.0
65106115.20030894,121638597.76168236,186744712.9619913,0.0
65570901.0498429,121630629.60849746,187201530.65834036,0.0
64201972.26334449,122423390.2036451,186625362.46698958,0.0
64672615.31772499,122321680.22301887,186994295.54074386,0.0
65138754.526549734,122243138.11534724,187381892.641897,0.0
65602123.98699335,122184532.26517722,187786656.25217056,0.0
66064848.11906725,122143441.24349765,188208289.3625649,0.0
66527967.431773074,122117914.03220506,188645881.46397814,0.0
66991824.91560846,122106408.46770726,189098233.3833157,0.0
67455683.27293111,122107726.33506617,189563409.6079973,0.0
67910773.9192124,122121129.42361245,190031903.34282485,0.0
68356778.61617127,122145464.97983876,190502243.59601003,0.0
66887621.07513181,122994763.72537433,189882384.80050614,0.0
67342726.25931998,122916249.6161624,190258975.87548238,0.0
67795117.4206838,122862173.7201932,190657291.140877,0.0
68245107.85996844,122828668.68158844,191073776.54155686,0.0
68694357.69451815,122812986.66564399,191507344.36016214,0.0
