Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
60613918.173131905,122634441.85050482,183248360.02363673,0.0
61094180.02872934,122451412.38760059,183545592.41632992,0.0
61568956.25952616,122294621.5346586,183863577.79418474,0.0
62041573.32822263,122160631.55538788,184202204.88361052,0.0
62514112.83342151,122046996.32027464,184561109.15369615,0.0
62986842.22500681,121951736.3353754,184938578.56038222,0.0
63459623.69371374,121873163.85309699,185332787.54681072,0.0
63931351.84410754,121809815.52424733,185741167.3683549,0.0
64392278.56941456,121760943.8548893,186153222.42430386,0.0
64843880.58684239,121725011.92650512,186568892.5133475,0.0
62495264.860749535,123031058.0504777,185526322.91122723,0.0
62947303.79362841,122841932.63343903,185789236.42706746,0.0
63393640.81181702,122681398.26375344,186075039.07557046,0.0
63836545.764745116,122545707.71249904,186382253.47724417,0.0
64278462.42387079,122432035.09173915,186710497.51560992,0.0
64720580.159275085,122338048.07115534,187058628.23043042,0.0
65163386.083567865,122261837.61778444,187425223.7013523,0.0
65606273.34184427,122201846.29961294,187808119.6414572,0.0
66040141.196984485,122157306.56787111,188197447.7648556,0.0
66465433.970390834,122126477.67799272,188591911.64838356,0.0
64151696.268425636,123407046.62104082,187558742.88946646,0.0
64581208.71733766,123227488.34972681,187808697.0670645,0.0
65006945.50129164,123077413.67029028,188084359.17158192,0.0
65430134.653234094,122952796.52689114,188382931.18012524,0.0
65852918.82656423,122850614.24851152,188703533.07507575,0.0
