Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
60780240.338767454,122443599.06133544,183223839.40010288,0.0
61269581.14571722,122273548.09936456,183543129.24508178,0.0
61755062.738144845,122130938.70398629,183886001.44213113,0.0
62239528.61519678,122011975.47904065,184251504.09423745,0.0
62724852.18150987,121913719.27252214,184638571.454032,0.0
63211140.781194605,121833956.88067153,185045097.66186613,0.0
63698141.78352408,121770886.46393883,185469028.24746293,0.0
64184648.173772596,121722972.90572307,185907621.07949567,0.0
64661147.31830791,121689203.22588867,186350350.54419658,0.0
65128650.239721544,121668268.46116355,186796918.7008851,0.0
63288783.13404907,122668486.83241057,185957269.96645963,0.0
63763953.432360806,122525479.00752626,186289432.43988705,0.0
64235112.66617252,122410055.38134769,186645168.0475202,0.0
64703995.38090702,122318329.23295234,187022324.61385936,0.0
65172603.67208357,122247357.17021751,187419960.8423011,0.0
65641952.272369556,122194765.3039755,187836717.57634506,0.0
66112356.02139784,122158672.16189647,188271028.1832943,0.0
66583059.82419705,122137595.10156828,188720654.9257653,0.0
67045357.58959817,122130528.57653444,189175886.1661326,0.0
67498886.50305821,122136133.94781268,189635020.4508709,0.0
65572163.697675586,123176526.78443034,188748690.48210594,0.0
66035810.18035043,123052983.22244638,189088793.40279683,0.0
66497448.33607597,122958567.87291618,189456016.20899215,0.0
66957311.22961634,122888834.71623029,189846145.94584662,0.0
67416933.24593659,122840443.46139419,190257376.70733076,0.0
