Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
60909638.254472174,122471563.58742157,183381201.84189376,0.0
61389604.18108223,122311856.334306,183701460.51538822,0.0
61864018.124327675,122175819.29896316,184039837.42329085,0.0
62336242.57708602,122060406.11055042,184396648.68763644,0.0
62808358.8128858,121963513.7457143,184771872.5586001,0.0
63280651.736816294,121883416.72980608,185164068.46662238,0.0
63752994.54470015,121818635.14204375,185571629.68674392,0.0
64224284.22927021,121767884.55937634,185992168.78864655,0.0
64684696.38373221,121730632.67550327,186415329.05923548,0.0
65135756.037386276,121705413.77559707,186841169.81298333,0.0
63402843.93865159,122723814.36871877,186126658.30737036,0.0
63852847.30225232,122586005.66108528,186438852.9633376,0.0
64296885.46748906,122471354.26057842,186768239.72806746,0.0
64737196.719599344,122376963.1049715,187114159.82457083,0.0
65176237.19499166,122300683.56007324,187476920.7550649,0.0
65615252.38080792,122240718.3296973,187855970.71050522,0.0
66054748.18931136,122195585.22021587,188250333.40952724,0.0
66494135.22324374,122164081.26869957,188658216.4919433,0.0
66924182.47764336,122145801.81377165,189069984.291415,0.0
67345176.56944895,122139296.77651873,189484473.34596768,0.0
65591660.458547935,123177950.53805006,188769610.99659798,0.0
66013118.218797855,123059045.13018683,189072163.3489847,0.0
66430443.32039876,122963104.8900954,189393548.21049416,0.0
66844635.9047304,122887232.04979339,189731867.9545238,0.0
67257897.93404742,122829205.77652016,190087103.71056756,0.0
