Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1205254.0309629715,94616.0717700933,0.0,-0.0,-0.0
9897743.618604522,-11237177.673819216,-1235454.1866873116,103979.86852738206,0.0,-0.0,-0.0
9901749.9548598,-11289943.725949802,-1277314.0910503964,110879.68003960529,0.0,-0.0,-0.0
9907803.966104822,-11349110.091028057,-1325152.1386254444,116153.98629779021,0.0,-0.0,-0.0
9915706.83165701,-11406658.395118712,-1370600.5847745526,120350.97868714972,0.0,-0.0,-0.0
9925279.415448545,-11461688.43595501,-1412579.8602233552,123829.16028311013,0.0,-0.0,-0.0
9936358.70522462,-11513569.021813238,-1450387.2357268767,126823.08086173947,0.0,-0.0,-0.0
9948791.255281938,-11535565.425050225,-1457287.8797588851,129486.29000940257,0.0,-0.0,-0.0
9962431.264975563,-11561563.010719867,-1467212.341809852,131919.4039344542,0.0,-0.0,-0.0
10079992.071300916,-11518689.161124922,-1304508.6446475908,134188.44517641448,0.0,-0.0,-0.0
10075505.519498695,-11569530.241782365,-1364504.7372348052,129519.98504886626,0.0,-0.0,-0.0
10074993.388293635,-11600594.164351337,-1394127.2542539095,131473.5218037913,0.0,-0.0,-0.0
10077743.093928657,-11641036.22153407,-1429935.4720836396,133357.65552177388,0.0,-0.0,-0.0
10083234.64983921,-11688235.246851647,-1469816.1914011182,135184.4056113186,0.0,-0.0,-0.0
10091060.0395191,-11735795.669444533,-1507773.7657332043,136961.8641922291,0.0,-0.0,-0.0
10100878.20742462,-11782214.040960789,-1542640.2810657707,138695.55247039854,0.0,-0.0,-0.0
10112401.306311658,-11823882.527336067,-1571091.913902021,140389.30712238917,0.0,-0.0,-0.0
10125413.092163954,-11831062.40258529,-1563603.4508471908,142045.85957414657,0.0,-0.0,-0.0
10139639.093574975,-11841254.494506842,-1557948.1863250525,143667.214606815,0.0,-0.0,-0.0
10249734.426448442,-11782367.994145878,-1387378.6698616324,145254.89783580307,0.0,-0.0,-0.0
10245898.318215068,-11821529.623444276,-1428821.1877227826,146810.11750642478,0.0,-0.0,-0.0
10246042.323009603,-11842630.813421069,-1448254.620111446,148333.8703000193,0.0,-0.0,-0.0
10249373.609291032,-11869769.577728892,-1470568.957884497,149827.0105533632,0.0,-0.0,-0.0
10255323.918919252,-11905037.312285304,-1498423.0977963307,151290.29556972126,0.0,-0.0,-0.0
10263449.078068051,-11944036.88868145,-1527863.3953074683,152724.4153059324,0.0,-0.0,-0.0
10273404.201568816,-11984353.84242269,-1556819.629005068,154130.01184880687,0.0,-0.0,-0.0
