Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-921405.8156526911,378464.2870803739,0.0,-0.0,-0.0
9897743.618604522,-11237177.673819216,-923514.5811051647,415919.474109529,0.0,-0.0,-0.0
9901749.9548598,-11289943.725949802,-944675.0509315798,443518.720158422,0.0,-0.0,-0.0
9907803.966104822,-11349110.091028057,-976690.1797320729,464615.94519116177,0.0,-0.0,-0.0
9915706.83165701,-11406658.395118712,-1009547.6487131026,481403.91474859975,0.0,-0.0,-0.0
9925279.415448545,-11461688.43595501,-1041092.379374024,495316.6411324414,0.0,-0.0,-0.0
9936358.70522462,-11513569.021813238,-1069917.9931416574,507292.3234469588,0.0,-0.0,-0.0
9948791.255281938,-11535565.425050225,-1068829.0097306767,517945.16003761126,0.0,-0.0,-0.0
9962431.264975563,-11561563.010719867,-1071454.1300064886,527677.6157378177,0.0,-0.0,-0.0
10450243.28083911,-11156022.310952354,-169025.24940758513,536753.780705659,0.0,-0.0,-0.0
10366782.396951798,-11217045.306254867,-332182.9691076034,518079.9401954659,0.0,-0.0,-0.0
10300040.97665087,-11256118.555533862,-430183.4916678262,525894.0872151662,0.0,-0.0,-0.0
10246780.8045874,-11303774.560008503,-523563.13333400735,533430.6220870966,0.0,-0.0,-0.0
10204557.734835409,-11357663.906749804,-612368.5494691195,540737.6224452752,0.0,-0.0,-0.0
10171468.571664073,-11411587.08919354,-692271.0607605481,547847.4567689174,0.0,-0.0,-0.0
10146002.853123287,-11464107.860938946,-763322.7979340638,554782.209881595,0.0,-0.0,-0.0
10126945.37031882,-11511679.302738233,-823176.7039298544,561557.2284895576,0.0,-0.0,-0.0
10113326.114637198,-11524552.457309103,-843042.9043753177,568183.4382965872,0.0,-0.0,-0.0
10104278.355792483,-11540377.140922466,-861429.9267027223,574668.8584272609,0.0,-0.0,-0.0
10557033.82915273,-11142497.280721204,-4443.86022526247,581019.5913432133,0.0,-0.0,-0.0
10459908.865632193,-11193781.055639042,-146631.71998114663,587240.4700257002,0.0,-0.0,-0.0
10380779.937288553,-11226210.980492616,-252095.562003984,593335.4812000783,0.0,-0.0,-0.0
10316296.146597529,-11263952.450223027,-348348.2614120451,599308.0422134538,0.0,-0.0,-0.0
10263886.153175987,-11309508.89911715,-440461.5636622772,605161.1822788861,0.0,-0.0,-0.0
10221530.908975298,-11358653.105309768,-526224.5351107382,610897.6612237307,0.0,-0.0,-0.0
10187634.300775738,-11408986.94708138,-604832.5989104128,616520.0473952286,0.0,-0.0,-0.0
10160928.280427266,-11456849.423141817,-673890.3738423727,622030.768872178,0.0,-0.0,-0.0
10140393.193538342,-11473241.285477819,-705415.9447114451,627432.1472280317,0.0,-0.0,-0.0
10125109.799817527,-11488205.591345808,-730369.3716415877,632726.4198866934,0.0,-0.0,-0.0
