Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180829467.06841955,0.0
59214105.14779269,121980662.11750358,181194767.26529628,0.0
59706955.23803828,121866410.32846436,181573365.56650266,0.0
60200470.18760126,121765978.86751682,181966449.05511808,0.0
60694400.871976286,121678671.33681317,182373072.20878944,0.0
61188276.26404601,121603816.58669974,182792092.85074577,0.0
61681486.79111259,121540754.3277937,183222241.1189063,0.0
62165971.42669781,121489026.28396346,183654997.71066126,0.0
62643097.44011036,121448027.11029936,184091124.55040973,0.0
63119310.90409968,121416996.34607783,184536307.2501775,0.0
63595342.749638945,121395378.62536842,184990721.37500736,0.0
64065353.170068935,121383297.74290146,185448650.9129704,0.0
64532673.768212594,121379795.02309498,185912468.79130757,0.0
64999410.478843346,121384395.35203607,186383805.83087942,0.0
65465834.08598043,121396741.04565687,186862575.1316373,0.0
65931816.06878598,121416476.05779842,187348292.12658438,0.0
66396253.59510706,121443252.65843585,187839506.25354293,0.0
66849291.670914814,121477356.17527598,188326647.84619078,0.0
67292435.25921461,121518009.88151175,188810445.14072636,0.0
67732876.34184307,121564482.66199806,189297359.00384113,0.0
68171179.35106109,121616435.69252795,189787615.04358906,0.0
68602406.83036299,121673967.00510913,190276373.8354721,0.0
69028938.50401789,121736449.08572902,190765387.5897469,0.0
69453240.57965615,121803654.83246979,191256895.41212595,0.0
69876566.79283679,121875372.96313713,191751939.7559739,0.0
70299437.77950148,121951455.96033229,192250893.73983377,0.0
70721224.98410591,122031875.17998984,192753100.16409576,0.0
71132673.73230705,122117198.60419504,193249872.3365021,0.0
71534100.93793535,122206794.04777503,193740894.98571038,0.0
71933888.74294674,122300067.91117947,194233956.65412623,0.0
72332536.41044526,122396873.11266106,194729409.52310634,0.0
72725351.52283594,122497586.53253736,195222938.0553733,0.0
73113591.30614044,122601645.66914725,195715236.9752877,0.0
73499476.13998394,122708823.56078024,196208299.70076418,0.0
