Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1252562.0668480182,47308.03588504666,0.0,-0.0,-0.0
9897743.618604522,-11237177.673819216,-1287444.1209510027,51989.934263691044,0.0,-0.0,-0.0
9901749.9548598,-11289943.725949802,-1332753.9310701992,55439.84001980265,0.0,-0.0,-0.0
9907803.966104822,-11349110.091028057,-1383229.1317743394,58076.99314889512,0.0,-0.0,-0.0
9915706.83165701,-11406658.395118712,-1430776.0741181273,60175.489343574875,0.0,-0.0,-0.0
9925279.415448545,-11461688.43595501,-1474494.4403649103,61914.58014155508,0.0,-0.0,-0.0
9936358.70522462,-11513569.021813238,-1513798.7761577466,63411.54043086975,0.0,-0.0,-0.0
9948791.255281938,-11535565.425050225,-1522031.0247635865,64743.1450047013,0.0,-0.0,-0.0
9962431.264975563,-11561563.010719867,-1533172.0437770793,65959.70196722713,0.0,-0.0,-0.0
10039561.324563215,-11552726.226704504,-1446070.679553082,67094.22258820727,0.0,-0.0,-0.0
10042531.16059387,-11602344.647508841,-1495053.4943905384,64759.992524433095,0.0,-0.0,-0.0
10048367.695612893,-11631967.199822562,-1517862.7433077742,65736.76090189563,0.0,-0.0,-0.0
10056541.599939886,-11671093.236703979,-1547872.8090032053,66678.82776088692,0.0,-0.0,-0.0
10066686.783753483,-11716928.968569437,-1582649.9820102963,67592.20280565925,0.0,-0.0,-0.0
10078518.255050382,-11763104.930703197,-1616105.7435567002,68480.93209611453,0.0,-0.0,-0.0
10091794.254220111,-11808096.049624963,-1646954.0191696535,69347.77623519923,0.0,-0.0,-0.0
10106305.21559978,-11848291.599928183,-1671791.730767207,70194.65356119456,0.0,-0.0,-0.0
10121903.348300274,-11853906.68403318,-1660980.4059458314,71022.92978707324,0.0,-0.0,-0.0
10138365.62551196,-11862532.788124606,-1652333.55530924,71833.60730340747,0.0,-0.0,-0.0
10214756.076217018,-11840738.154095225,-1553354.6289603056,72627.4489179015,0.0,-0.0,-0.0
10220376.920630302,-11874510.71878993,-1580728.7394064153,73405.05875321243,0.0,-0.0,-0.0
10228347.808433898,-11890729.278096978,-1588214.5345130702,74166.9351500097,0.0,-0.0,-0.0
10238186.380898263,-11913490.14434113,-1600390.2581661858,74913.50527668162,0.0,-0.0,-0.0
10249559.143406022,-11944570.967202883,-1619366.6760120015,75645.14778486067,0.0,-0.0,-0.0
10262207.145346327,-11979573.761267914,-1641004.4082686221,76362.20765296624,0.0,-0.0,-0.0
10275933.266132178,-12015990.92804249,-1662992.65598591,77065.00592440348,0.0,-0.0,-0.0
10290596.772082562,-12050084.630911281,-1681734.0127196978,77753.84610902215,0.0,-0.0,-0.0
10306106.917244637,-12052584.171764413,-1668048.2361162726,78429.01840350387,0.0,-0.0,-0.0
10322271.4641226,-12053841.260516873,-1652478.9939084363,79090.80248583658,0.0,-0.0,-0.0
10399020.347415661,-12028731.95608165,-1549972.1392886557,79739.46937733234,0.0,-0.0,-0.0
10403916.335660808,-12059972.412444003,-1575680.7940885557,80375.28269463927,0.0,-0.0,-0.0
10411077.763818752,-12075401.367032582,-1583325.103711369,80998.49950245999,0.0,-0.0,-0.0
10420036.705680054,-12093384.797424844,-1591738.7208401142,81609.37090467617,0.0,-0.0,-0.0
10430452.503971443,-12118606.725317001,-1605946.078881691,82208.14246386783,0.0,-0.0,-0.0
10442070.984491302,-12146681.161642533,-1621815.1226431876,82795.05450804299,0.0,-0.0,-0.0
10454691.936328547,-12175513.62772134,-1637451.3490297708,83370.34236302179,0.0,-0.0,-0.0
10468154.219221873,-12201392.678470578,-1649304.2227130977,83934.23653560817,0.0,-0.0,-0.0
10482401.889281565,-12196504.588554105,-1629615.7364085559,84486.96286398482,0.0,-0.0,-0.0
10497175.289273752,-12187576.648104282,-1605372.6161844474,85028.74264608238,0.0,-0.0,-0.0
10573294.982943945,-12151977.086118685,-1493122.3104217802,85559.7927529608,0.0,-0.0,-0.0
10576491.499356315,-12177089.473744556,-1514517.6486564293,86080.32573181277,0.0,-0.0,-0.0
10581912.993962832,-12185530.038786864,-1517026.4949224188,86590.54990161346,0.0,-0.0,-0.0
10589090.99519763,-12195839.33033965,-1519657.665698617,87090.66944340328,0.0,-0.0,-0.0
10597701.195449043,-12216727.474986017,-1531445.395050459,87580.88448651442,0.0,-0.0,-0.0
10607507.306435324,-12241663.174964987,-1546094.477338056,88061.39119160663,0.0,-0.0,-0.0
10618326.25614366,-12265955.160857074,-1559096.5228823258,88532.38183109023,0.0,-0.0,-0.0
10630014.700234337,-12287661.891718991,-1568653.1466173315,88994.04486732319,0.0,-0.0,-0.0
10642532.46871028,-12282163.430581965,-1550184.3968428397,89446.56502884591,0.0,-0.0,-0.0
