Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1252562.0668480182,47308.035885046615,0.0,-0.0,-0.0
9897743.618604522,-11237177.673819216,-1287444.1209510027,51989.93426369098,0.0,-0.0,-0.0
9901749.9548598,-11289943.725949802,-1332753.9310701992,55439.84001980259,0.0,-0.0,-0.0
9907803.966104822,-11349110.091028057,-1383229.1317743396,58076.99314889506,0.0,-0.0,-0.0
9915706.83165701,-11406658.395118712,-1430776.0741181276,60175.48934357481,0.0,-0.0,-0.0
9925279.415448545,-11461688.43595501,-1474494.4403649103,61914.580141555,0.0,-0.0,-0.0
9936358.70522462,-11513569.021813238,-1513798.7761577466,63411.540430869674,0.0,-0.0,-0.0
9948791.255281938,-11535565.425050225,-1522031.0247635865,64743.145004701226,0.0,-0.0,-0.0
9962431.264975563,-11561563.010719867,-1533172.0437770793,65959.70196722704,0.0,-0.0,-0.0
10027062.60365138,-11565961.338797018,-1471804.5125574316,67094.2225882072,0.0,-0.0,-0.0
10033039.340534734,-11615963.910025919,-1518164.5769667532,64759.99252443306,0.0,-0.0,-0.0
10041391.184652388,-11646045.56706466,-1538917.6215103744,65736.7609018956,0.0,-0.0,-0.0
10051702.702879198,-11685608.02725478,-1567226.4966146948,66678.82776088688,0.0,-0.0,-0.0
10063684.605958104,-11731884.591510082,-1600607.7827463192,67592.20280565922,0.0,-0.0,-0.0
10077110.21662345,-11778518.435885532,-1632927.2871659687,68480.9320961145,0.0,-0.0,-0.0
10091783.270308727,-11823981.558413101,-1662850.511869175,69347.7762351992,0.0,-0.0,-0.0
10107530.211089341,-11864664.64842156,-1686939.783771025,70194.65356119453,0.0,-0.0,-0.0
10124228.558075858,-11870824.289060628,-1675572.8011976967,71022.92978707323,0.0,-0.0,-0.0
10141679.565746441,-11879956.895268532,-1666443.722218683,71833.60730340742,0.0,-0.0,-0.0
10209205.374926284,-11869487.040099002,-1587654.2162548173,72627.44891790148,0.0,-0.0,-0.0
10218011.639610851,-11904232.620601704,-1612815.9222376395,73405.05875321239,0.0,-0.0,-0.0
10228718.62229183,-11921520.775319502,-1618635.217877663,74166.93515000964,0.0,-0.0,-0.0
10240942.618274238,-11945298.32045298,-1629442.1969020616,74913.50527668158,0.0,-0.0,-0.0
10254420.881965725,-11977377.215816097,-1647311.1860655122,75645.14778486062,0.0,-0.0,-0.0
10268946.590569265,-12013362.198718611,-1668053.40049638,76362.20765296619,0.0,-0.0,-0.0
10284363.190901963,-12050788.31466165,-1689360.117835284,77065.00592440342,0.0,-0.0,-0.0
10300559.562993836,-12085888.413924476,-1707575.004821618,77753.84610902211,0.0,-0.0,-0.0
10317467.5447526,-12089294.89501511,-1693398.3318590058,78429.01840350381,0.0,-0.0,-0.0
10334916.638304582,-12091570.976035463,-1677563.5352450446,79090.80248583654,0.0,-0.0,-0.0
10403393.198080411,-12077717.236120963,-1594584.56866322,79739.4693773323,0.0,-0.0,-0.0
10411702.288773479,-12110378.59932231,-1618301.0278541918,80375.28269463917,0.0,-0.0,-0.0
10421832.59857818,-12127356.49827035,-1624525.4001897098,80998.4995024599,0.0,-0.0,-0.0
10433413.394977655,-12146656.324694991,-1631633.5588126583,81609.37090467606,0.0,-0.0,-0.0
10446172.228131441,-12173197.522156004,-1644817.1515606935,82208.14246386773,0.0,-0.0,-0.0
10459902.861351214,-12202556.741194608,-1659858.8253353506,82795.05450804289,0.0,-0.0,-0.0
10474444.388772827,-12232653.335587034,-1674838.6044511849,83370.3423630217,0.0,-0.0,-0.0
10489665.06263242,-12259759.881045878,-1686160.5818778507,83934.2365356081,0.0,-0.0,-0.0
10505526.896310007,-12255955.43803899,-1665941.5788649984,84486.96286398474,0.0,-0.0,-0.0
10521794.556065124,-12248153.913660327,-1641330.6149491218,85028.74264608226,0.0,-0.0,-0.0
