period,oha,ohv,ogs,ocp,ocf
1,13284.529214438011,2738329.1999999997,103361393.62988609,157274850.47910488,-1733679.0233365274
2,12723.484703935745,2601412.7400000016,111969670.46318331,157737813.76416954,-2166974.884895436
3,13285.736440010627,2601412.740000001,120743901.14345174,158616035.73729163,-2423395.7905809963
4,13948.755675159913,2601412.7400000026,129421324.08846214,159827933.0070295,-2574573.773266822
5,13948.755675159922,2601412.7399999998,137769182.0027783,161332034.98895705,-2662071.5539681134
6,13948.755675159917,2601412.7400000007,145622805.12460703,162981514.91612977,-2697523.581181419
7,13948.75567515991,2601412.7400000016,152850534.36630407,164409134.68475553,-2716857.992042233
8,12620.302753716109,2601412.7400000007,159215625.50791696,165478156.2233178,-2757389.5684551247
9,12620.302753716116,2601412.740000002,164575959.26000258,166402647.17133453,-2778000.0498475097
10,12620.302753716118,2601412.7400000016,169046903.78989255,167154246.65285897,-2761905.7038861206
