Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-968713.8515377382,331156.2511953267,0.0,-0.0,-0.0
9897743.618604522,-11237177.673819216,-975504.5153688564,363929.5398458374,0.0,-0.0,-0.0
9901749.9548598,-11289943.725949802,-1000114.8909513832,388078.8801386187,0.0,-0.0,-0.0
9907803.966104822,-11349110.091028057,-1034767.1728809685,406538.952042266,0.0,-0.0,-0.0
9915706.83165701,-11406658.395118712,-1069723.138056678,421228.4254050243,0.0,-0.0,-0.0
9925279.415448545,-11461688.43595501,-1103006.9595155797,433402.06099088566,0.0,-0.0,-0.0
9936358.70522462,-11513569.021813238,-1133329.5335725278,443880.78301608836,0.0,-0.0,-0.0
9948791.255281938,-11535565.425050225,-1133572.1547353785,453202.0150329092,0.0,-0.0,-0.0
9962431.264975563,-11561563.010719867,-1137413.8319737164,461717.91377059004,0.0,-0.0,-0.0
10395763.328393364,-11219230.764666164,-353807.8781553483,469659.558117451,0.0,-0.0,-0.0
10325182.093295343,-11275361.542790223,-496859.50182384776,453319.94767103216,0.0,-0.0,-0.0
10268996.871101944,-11310663.06877674,-581508.8713615261,460157.3263132699,0.0,-0.0,-0.0
10224463.976897847,-11355120.540038085,-663904.7688140287,466751.79432620894,0.0,-0.0,-0.0
10189506.46543275,-11406157.292587198,-743505.4075148329,473145.4196396153,0.0,-0.0,-0.0
10162503.804431457,-11457489.623035463,-815619.2939312041,479366.52467280225,0.0,-0.0,-0.0
10142163.064473942,-11507630.48590005,-880032.9877797144,485434.4336463951,0.0,-0.0,-0.0
10127440.589551428,-11552999.268567357,-934196.1040875677,491362.5749283624,0.0,-0.0,-0.0
10117506.643854111,-11563819.582367204,-949152.4300035792,497160.5085095133,0.0,-0.0,-0.0
10111598.47749146,-11577723.135345927,-963289.4067306137,502835.25112385274,0.0,-0.0,-0.0
10516014.096556768,-11238967.091802638,-214560.85282055853,508392.1424253111,0.0,-0.0,-0.0
10433393.637058146,-11283312.43063845,-336083.38230781525,513835.4112724877,0.0,-0.0,-0.0
10366196.390020387,-11309960.132961795,-424595.1968913381,519168.54605006846,0.0,-0.0,-0.0
