Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1063329.9233078316,236540.17942523325,0.0,-0.0,-0.0
9897743.618604522,-11237177.673819216,-1079484.3838962386,259949.6713184551,0.0,-0.0,-0.0
9901749.9548598,-11289943.725949802,-1110994.5709909885,277199.20009901316,0.0,-0.0,-0.0
9907803.966104822,-11349110.091028057,-1150921.159178759,290384.96574447554,0.0,-0.0,-0.0
9915706.83165701,-11406658.395118712,-1190074.1167438282,300877.4467178742,0.0,-0.0,-0.0
9925279.415448545,-11461688.43595501,-1226836.11979869,309572.9007077753,0.0,-0.0,-0.0
9936358.70522462,-11513569.021813238,-1260152.6144342676,317057.7021543486,0.0,-0.0,-0.0
9948791.255281938,-11535565.425050225,-1263058.4447447814,323715.7250235064,0.0,-0.0,-0.0
9962431.264975563,-11561563.010719867,-1269333.235908171,329798.5098361355,0.0,-0.0,-0.0
10266329.85130417,-11342795.288478943,-740994.3242337364,335471.1129410362,0.0,-0.0,-0.0
10222923.527055873,-11396452.927836757,-849729.4381587179,323799.96262216545,0.0,-0.0,-0.0
10189620.788844366,-11429658.03579984,-911353.4424459966,328683.80450947804,0.0,-0.0,-0.0
10164506.356765904,-11472196.578503966,-974296.0829336277,333394.13880443445,0.0,-0.0,-0.0
10146147.23850587,-11521399.452073347,-1037291.1995391792,337961.01402829617,0.0,-0.0,-0.0
10133421.988365423,-11570945.02328162,-1095118.3744356264,342404.6604805726,0.0,-0.0,-0.0
10125430.559073819,-11619325.769118356,-1147156.3288685414,346738.88117599604,0.0,-0.0,-0.0
10121440.899602994,-11662948.364157656,-1190534.1967486897,350973.2678059727,0.0,-0.0,-0.0
10120883.919042401,-11672023.860177137,-1196025.292199369,355114.64893536613,0.0,-0.0,-0.0
10123194.882384775,-11684180.618721372,-1201817.6998195595,359168.03651703714,0.0,-0.0,-0.0
10409265.70575934,-11461374.288974939,-688971.338626091,363137.24458950746,0.0,-0.0,-0.0
10358914.325107247,-11502550.602070862,-776610.9831975533,367025.293766062,0.0,-0.0,-0.0
10319213.502575524,-11525968.940202774,-835920.7618772031,370834.67575004837,0.0,-0.0,-0.0
10288194.21499836,-11555648.903534168,-892887.1621523999,374567.526383408,0.0,-0.0,-0.0
10264356.55582597,-11593624.90296617,-951042.6082158965,378225.7389243032,0.0,-0.0,-0.0
10246521.086619265,-11635569.1296264,-1007237.0047423036,381811.0382648311,0.0,-0.0,-0.0
10233756.749692872,-11678996.245338153,-1059914.4660232621,385325.0296220173,0.0,-0.0,-0.0
10225326.858048894,-11720176.66154018,-1106080.5729461748,388769.2305451107,0.0,-0.0,-0.0
10220660.969451725,-11729784.042845847,-1116977.9813766018,392145.0920175192,0.0,-0.0,-0.0
10219175.934899984,-11738301.274362374,-1123671.3270332087,395454.01242918277,0.0,-0.0,-0.0
10502778.672562871,-11515362.074601531,-613886.0551519992,398697.34688666166,0.0,-0.0,-0.0
10449307.123588517,-11557366.14001328,-706182.6029515665,401876.4134731963,0.0,-0.0,-0.0
10406717.577103242,-11583907.594065225,-772197.519449681,404992.4975123,0.0,-0.0,-0.0
10373043.373951461,-11612393.900231414,-831303.6717565709,408046.8545233808,0.0,-0.0,-0.0
10346762.632681772,-11648190.520639364,-890387.1756382526,411040.712319339,0.0,-0.0,-0.0
10326681.264339695,-11686863.336584836,-946206.7997049266,413975.2725402149,0.0,-0.0,-0.0
10311847.396253807,-11726365.506111221,-997666.3980423039,416851.7118151089,0.0,-0.0,-0.0
10301488.06682732,-11763024.185362054,-1041864.9358566944,419671.1826780409,0.0,-0.0,-0.0
10294997.076360824,-11764294.47500727,-1046862.5843265222,422434.81431992404,0.0,-0.0,-0.0
10291724.328913225,-11767017.899570784,-1050149.8574271472,425143.71323041175,0.0,-0.0,-0.0
10578786.523997664,-11536388.349521352,-529802.8617588838,427798.9637648039,0.0,-0.0,-0.0
10523260.837088054,-11574813.361930514,-621150.8961833965,430401.6286590637,0.0,-0.0,-0.0
10478671.791836133,-11597720.39324316,-686095.851898961,432952.7495080671,0.0,-0.0,-0.0
10443082.589323923,-11621694.376942378,-743158.4404014378,435453.3472170163,0.0,-0.0,-0.0
10414991.51325247,-11656454.057817234,-803558.12213219,437904.4224325719,0.0,-0.0,-0.0
10393221.534833001,-11695140.02628014,-861611.5354891054,440306.95595803304,0.0,-0.0,-0.0
10376828.32655519,-11732826.081675122,-913335.8459644816,442661.909155451,0.0,-0.0,-0.0
