Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-826789.7438825974,473080.3588504675,0.0,-0.0,-0.0
9897743.618604522,-11237177.673819216,-819534.7125777826,519899.34263691114,0.0,-0.0,-0.0
9901749.9548598,-11289943.725949802,-833795.3708919744,554398.4001980274,0.0,-0.0,-0.0
9907803.966104822,-11349110.091028057,-860536.1934342824,580769.9314889521,0.0,-0.0,-0.0
9915706.83165701,-11406658.395118712,-889196.6700259526,601754.8934357497,0.0,-0.0,-0.0
9925279.415448545,-11461688.43595501,-917263.2190909137,619145.8014155517,0.0,-0.0,-0.0
9936358.70522462,-11513569.021813238,-943094.9122799179,634115.4043086984,0.0,-0.0,-0.0
9948791.255281938,-11535565.425050225,-939342.7197212738,647431.450047014,0.0,-0.0,-0.0
9962431.264975563,-11561563.010719867,-939534.7260720341,659597.0196722723,0.0,-0.0,-0.0
10578279.878536927,-11032646.03207193,216576.07234707207,670942.2258820736,0.0,-0.0,-0.0
10467856.295240343,-11096662.604898594,18793.61558608059,647599.9252443321,0.0,-0.0,-0.0
10378455.536845753,-11138190.462009393,-102367.31614468154,657367.6090189574,0.0,-0.0,-0.0
10306000.857357092,-11188021.373649137,-215232.23868317378,666788.2776088703,0.0,-0.0,-0.0
10247399.467802921,-11243944.103455016,-320622.6075955024,675922.0280565936,0.0,-0.0,-0.0
10200243.619924372,-11299809.045520144,-414756.10463462444,684809.3209611464,0.0,-0.0,-0.0
10162627.093225753,-11354202.126181588,-498097.2706038408,693477.7623519936,0.0,-0.0,-0.0
10133020.061829872,-11403597.96541456,-568631.3679727402,701946.5356119466,0.0,-0.0,-0.0
10110194.954234745,-11418275.93767398,-597851.685568501,710229.2978707338,0.0,-0.0,-0.0
10093091.217696607,-11435878.912572548,-624451.621841866,718336.0730340758,0.0,-0.0,-0.0
10651137.990147585,-10916008.233853126,461404.24547347595,726274.4891790162,0.0,-0.0,-0.0
10522656.967374066,-10976264.677618258,280442.877287933,734050.5875321244,0.0,-0.0,-0.0
10417242.57805452,-11017052.399046086,141859.5305085294,741669.351500097,0.0,-0.0,-0.0
10330563.037208326,-11061771.02192461,17927.06805053365,749135.0527668162,0.0,-0.0,-0.0
10259297.094950067,-11113667.884755274,-97919.3119566011,756451.4778486066,0.0,-0.0,-0.0
10200843.149626493,-11168779.49349085,-204314.2673346952,763622.0765296624,0.0,-0.0,-0.0
10153145.738100888,-11224785.964846581,-300990.16750165937,770650.0592440348,0.0,-0.0,-0.0
10114570.45326692,-11278119.21274614,-386010.29838899744,777538.4610902217,0.0,-0.0,-0.0
10083798.813614503,-11300478.141677286,-432389.14402774465,784290.1840350386,0.0,-0.0,-0.0
10059676.61384605,-11320884.15010654,-470299.5114021237,790908.0248583657,0.0,-0.0,-0.0
10601328.819050638,-10792277.399470529,606446.1133534343,797394.6937733237,0.0,-0.0,-0.0
10467681.422345055,-10864642.295445329,406791.95384611696,803752.8269463916,0.0,-0.0,-0.0
10358165.914100632,-10919546.234253168,248604.67487206205,809984.9950245987,0.0,-0.0,-0.0
10268282.962788878,-10972748.188349599,111628.48348603852,816093.7090467606,0.0,-0.0,-0.0
10194565.879713973,-11031057.818856433,-14410.514503783546,822081.424638677,0.0,-0.0,-0.0
10134299.834963864,-11090829.21547947,-128578.83543517918,827950.5450804287,0.0,-0.0,-0.0
10085327.297328245,-11150365.895099206,-231335.17414074484,833703.4236302166,0.0,-0.0,-0.0
10045915.630013185,-11206381.346405126,-321123.35103586165,839342.3653560806,0.0,-0.0,-0.0
10014611.53215136,-11222303.810918061,-362822.6501268535,844869.628639847,0.0,-0.0,-0.0
9990146.188059788,-11244775.540839942,-404341.92631933116,850287.4264608223,0.0,-0.0,-0.0
10556307.100173369,-10720031.687704481,691873.3399984946,855597.9275296066,0.0,-0.0,-0.0
10421518.272850053,-10783345.281859595,498976.2483085858,860803.2573181276,0.0,-0.0,-0.0
10310509.677122956,-10834118.752144828,342296.4239942617,865905.4990161343,0.0,-0.0,-0.0
10218993.430679118,-10883485.302970473,206414.8221426783,870906.6944340325,0.0,-0.0,-0.0
10143635.75808662,-10941992.54977938,77452.0531723845,875808.8448651439,0.0,-0.0,-0.0
