Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
9896025.990002148,-11195896.092735212,-1157945.995077925,141924.10765513996,0.0,-0.0,-0.0
9897743.618604522,-11237177.673819216,-1183464.2524236208,155969.80279107302,0.0,-0.0,-0.0
9901749.9548598,-11289943.725949802,-1221874.2510305939,166319.5200594079,0.0,-0.0,-0.0
9907803.966104822,-11349110.091028057,-1267075.1454765494,174230.97944668526,0.0,-0.0,-0.0
9915706.83165701,-11406658.395118712,-1310425.0954309779,180526.46803072453,0.0,-0.0,-0.0
9925279.415448545,-11461688.43595501,-1350665.2800818002,185743.7404246651,0.0,-0.0,-0.0
9936358.70522462,-11513569.021813238,-1386975.695296007,190234.62129260917,0.0,-0.0,-0.0
9948791.255281938,-11535565.425050225,-1392544.734754184,194229.43501410377,0.0,-0.0,-0.0
9962431.264975563,-11561563.010719867,-1401252.6398426252,197879.10590168124,0.0,-0.0,-0.0
10129823.483481383,-11467683.7303046,-1136577.579058595,201282.66776462167,0.0,-0.0,-0.0
10114548.63635363,-11521129.9079215,-1212301.2939945713,194279.97757329914,0.0,-0.0,-0.0
10105058.436377393,-11554227.427196367,-1251958.7081132876,197210.28270568675,0.0,-0.0,-0.0
10100269.558988081,-11596474.598374955,-1296168.5561042128,200036.4832826606,0.0,-0.0,-0.0
10099388.939497039,-11645321.3476382,-1343155.7997241833,202776.6084169776,0.0,-0.0,-0.0
10101793.754922217,-11694453.008629872,-1387216.4574193112,205442.79628834344,0.0,-0.0,-0.0
10106975.343143335,-11742357.038373614,-1427338.3665246814,208043.32870559752,0.0,-0.0,-0.0
10114513.434163146,-11785440.799431376,-1460343.4045846474,210583.9606835835,0.0,-0.0,-0.0
10124086.378666483,-11793980.49013623,-1456825.322108527,213068.7893612196,0.0,-0.0,-0.0
10135336.686989237,-11805488.734810805,-1454651.2259113467,215500.82191022218,0.0,-0.0,-0.0
10299944.75434634,-11694482.978524731,-1176655.877424687,217882.34675370433,0.0,-0.0,-0.0
10282235.541203605,-11736247.39530043,-1233796.677837188,220215.17625963697,0.0,-0.0,-0.0
10270615.79351984,-11759858.06684926,-1266741.4678793913,222500.80545002868,0.0,-0.0,-0.0
10263917.11212143,-11789338.722117247,-1300681.0941657731,224740.51583004455,0.0,-0.0,-0.0
10261270.801642757,-11826862.283149462,-1338656.038152124,226935.44335458166,0.0,-0.0,-0.0
10261996.382148916,-11868113.861934805,-1377030.8568269922,229086.62295889834,0.0,-0.0,-0.0
10265559.746637128,-11910646.782561876,-1413892.0181515377,231195.01777321007,0.0,-0.0,-0.0
10271547.571302265,-11950722.047096146,-1445912.9374668142,233261.5383270661,0.0,-0.0,-0.0
10279645.786324086,-11959094.45375287,-1444161.6122182726,235287.05521051123,0.0,-0.0,-0.0
