Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180913442.49721953,83975.42879999995
59214105.14779269,121980662.11750358,181355566.93642917,160799.67113289022
59706955.23803828,121866410.32846436,181805881.95446447,232516.3879618048
60200470.18760126,121765978.86751682,182266918.6263567,300469.57123859756
60694400.871976286,121678671.33681317,182738618.06898218,365545.86019274406
61188276.26404601,121603816.58669974,183220425.73131666,428332.8805708763
61681486.79111259,121540754.3277937,183711463.82989386,489222.71098757564
62165971.42669781,121489026.28396346,184203477.2044772,548479.4938159316
62643097.44011036,121448027.11029936,184697408.16751894,606283.6171091987
61425032.95750267,122187973.48198985,184275767.02684495,662760.5873524375
61905890.73008906,122065358.38230628,184653349.0161949,682099.9037996036
62381558.7849478,121962772.36090963,185077795.14340022,733463.9975427889
62855225.39087614,121877761.19013622,185516749.10679564,783762.5257832877
63328932.132453926,121808640.8721408,185970606.3493178,833033.3447230686
63802935.70782425,121754029.75548384,186438273.2178312,881307.7545230981
64277089.15867965,121712730.24897802,186918432.04911846,928612.6414608124
64750270.21890858,121683697.06128314,187408939.1604385,974971.8802467983
65212743.517501794,121666507.11852202,187899657.8888828,1020407.2528589711
65665903.24588762,121659974.9098031,188390817.2070973,1064939.0514065488
64404068.006403916,122456895.87409109,187969550.35497677,1108586.474481762
64856318.839928254,122366216.26475155,188373902.9932028,1151367.8885229824
65302829.35068569,122294668.58823937,188790798.93985075,1193301.0009256813
65745712.83373757,122239924.61305103,189220040.42222956,1234402.9754409648
66187366.574248485,122200276.50969486,189662333.59376138,1274690.5098180603
66628990.00574445,122174286.77123019,190117456.66570634,1314179.8887316887
67071071.953411505,122160764.70016676,190584723.67409477,1352887.0205164743
67512956.78276348,122158804.05051017,191062588.29655153,1390827.4632778734
67945535.66966777,122168104.68529579,191541656.79898325,1428016.444019689
68368991.89538021,122187464.28883183,192020925.05737954,1464468.8731675243
67093724.8398895,123000777.68533412,191594701.88126734,1500199.3560437239
67518543.61822636,122935843.83750348,191989609.65804085,1535222.2023110185
67939140.58522622,122889667.46674664,192398359.48602322,1569551.4340503423
68356453.63694276,122859854.74123359,192819509.17108476,1603200.7929084075
68772610.20177753,122844615.68769152,193253409.63606948,1636183.7466004186
69188453.63208812,122842513.72235289,193699480.84939614,1668513.4949551295
69604250.10439114,122852343.25476076,194156796.33477718,1700202.9756252859
70019238.83118428,122873083.88513006,194623587.5858589,1731264.869544556
70421991.05416958,122904526.0041491,195088228.6645033,1761711.6061846414
70815278.30144021,122944909.95822124,195551743.6283098,1791555.3686483153
69502838.13941255,123759606.22366466,195083252.46169963,1820808.098622429
69898610.20791595,123715764.02833197,195463855.73745513,1849481.501207221
70290204.13977325,123690247.31550908,195858038.5049156,1877587.049633265
70678100.54785492,123680687.64865322,196263924.1863822,1905135.9898740717
71065294.90531908,123685271.86692235,196682706.1174016,1932139.3451601989
71452880.63811646,123702554.83091013,197114043.3894259,1958607.9203992952
71840428.97809488,123731350.02197482,197556331.30657524,1984552.3065055637
72227198.13024187,123770704.3829214,198007885.39780477,2009982.8846414867
72603954.71932533,123820571.33782405,198459435.88752362,2034909.8303742462
72971377.33368418,123879646.47708006,198910366.9285132,2059343.1177489813
71650124.55797017,124720489.30188963,198453906.38314062,2083292.5232808178
72017737.88567626,124696960.22491583,198821465.74045956,2106767.6298674783
72382729.2258223,124690455.41660602,199202962.47305247,2129777.8306241725
