Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180997417.92601955,167950.85760000002
59214105.14779269,121980662.11750358,181516366.60756207,321599.34226578067
59706955.23803828,121866410.32846436,182038398.34242627,465032.77592360985
60200470.18760126,121765978.86751682,182567388.19759527,600939.1424771956
60694400.871976286,121678671.33681317,183104163.92917493,731091.7203854887
61188276.26404601,121603816.58669974,183648758.6118875,856665.7611417533
61681486.79111259,121540754.3277937,184200686.54088145,978445.4219751519
62165971.42669781,121489026.28396346,184751956.69829312,1096958.987631864
62643097.44011036,121448027.11029936,185303691.78462812,1212567.2342183979
59570137.264079735,123060672.67442508,183956331.1132097,1325521.1747048756
60054853.066592656,122823098.56263289,184242151.43682474,1364199.8075992092
60535013.494366005,122617551.22703391,184619492.7164855,1466927.9950855798
61013654.99326425,122439831.09274769,185021011.13757852,1567525.0515665775
61492776.624648735,122286826.48386486,185445669.79795974,1666066.6894461398
61972615.58768859,122155985.06111306,185891216.15784782,1762615.5090461988
62453004.67867371,122045144.18009232,186355374.14168766,1857225.282921628
62932812.79509694,121952448.63014847,186835205.185739,1949943.7604935998
63402400.120756224,121876710.29296078,187319924.91943493,2040814.5057179453
63863114.817214996,121816212.62136893,187809205.541397,2129878.102813101
60764196.14793349,123440086.6283436,186421455.72524062,2217172.9489635276
61227502.15959839,123187473.33478512,186717711.27142948,2302735.777045963
61686228.360218786,122969568.74089085,187042399.10296097,2386602.0018513603
62142147.78619748,122781941.98758966,187392895.72466907,2468805.9508819263
62597590.3206699,122621138.54401144,187768109.88431746,2549381.019636119
63053726.27796501,122484267.3931311,188166353.4485595,2628359.777463374
63511011.55837704,122368936.52662681,188585722.1260368,2705774.0410329453
63968817.8489208,122273178.66921204,189023651.4446886,2781654.9265557444
64418257.838218816,122195681.50400172,189469972.23025993,2856032.8880393743
64859393.07086034,122134604.2763335,189922935.0935289,2928937.746335046
61738161.01180424,123736283.56354357,188474843.28743526,3000398.712087445
62185298.90635042,123486763.17096445,188742506.4819369,3070444.4046220356
62630122.47623268,123273499.36888748,189042724.71322083,3139102.8681006837
63073183.79293714,123091720.83418813,189371306.21294206,3206401.5858168136
63516396.8957027,122937734.34367073,189726498.73257425,3272367.493200836
