Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180913442.49721953,83975.42880000004
59214105.14779269,121980662.11750358,181355566.93642917,160799.6711328904
59706955.23803828,121866410.32846436,181805881.95446447,232516.38796180504
60200470.18760126,121765978.86751682,182266918.6263567,300469.57123859785
60694400.871976286,121678671.33681317,182738618.06898218,365545.8601927444
61188276.26404601,121603816.58669974,183220425.73131666,428332.8805708767
61681486.79111259,121540754.3277937,183711463.82989386,489222.71098757605
62165971.42669781,121489026.28396346,184203477.2044772,548479.4938159322
62643097.44011036,121448027.11029936,184697408.16751894,606283.6171091992
61337378.328932606,122280048.28348053,184280187.19976553,662760.5873524382
61815108.93248407,122146959.93378809,184644168.77007174,682099.9037996039
62287035.64386615,122034592.86833449,185055092.50974342,733463.9975427892
62756554.59433843,121940368.78555904,185480685.90568078,783762.5257832882
63225770.696904674,121862543.61836776,185921347.6599955,833033.344723069
63694989.08766543,121799679.95460129,186375976.79678982,881307.7545230985
64164093.40003452,121750539.91161868,186843245.953114,928612.641460813
64631997.08171901,121714032.18471035,187321001.14667615,974971.8802467987
65088856.11799257,121689818.98912597,187799082.3599775,1020407.2528589714
65536221.94104622,121676556.70055643,188277717.6930092,1064939.0514065493
64232682.35780433,122514092.84523128,187855361.67751738,1108586.4744817624
64677199.139846794,122412130.9328509,188240697.96122068,1151367.8885229826
65115333.981440514,122329736.06714255,188638371.04950875,1193301.0009256813
65549428.83493116,122264494.56498538,189048326.3753575,1234402.975440965
65981982.45743246,122214660.65117724,189471333.61842775,1274690.5098180608
66414262.260302626,122178773.04496188,189907215.1939962,1314179.888731689
66846798.90866331,122155630.78351144,190355316.71269125,1352887.0205164743
67279018.97779289,122144269.85079877,190814116.29186955,1390827.4632778736
67701618.28060757,122144554.63683249,191274189.36145973,1428016.444019689
68114967.73616223,122155150.63282612,191734587.24215588,1464468.8731675243
66791161.7371077,123008841.15028045,191300202.2434319,1500199.3560437239
67204090.52376387,122930475.96556243,191669788.6916373,1535222.2023110196
67612510.51919442,122871271.5673486,192053333.52059337,1569551.4340503435
68017513.01069175,122828819.4787088,192449533.28230894,1603200.7929084091
68421324.51072593,122801305.83106568,192858814.08839205,1636183.7466004197
68824845.10530637,122787294.86916488,193280653.46942636,1668513.494955131
69228390.46269816,122785573.06440002,193714166.50272346,1700202.9756252875
69631265.88847339,122795097.99651928,194157628.75453722,1731264.8695445578
70024246.25907303,122815910.15091026,194601868.01616794,1761711.606184643
70407262.40714131,122846284.77658992,195045102.55237955,1791555.3686483174
69031849.8117129,123728033.17692108,194580691.08725643,1820808.0986224308
69412937.38392097,123667835.78653371,194930254.6716619,1849481.5012072213
69789358.63116203,123626352.66689244,195293298.34768772,1877587.0496332652
70161904.14531268,123601232.86153579,195668272.99672255,1905135.989874072
70533702.84465133,123590657.10621087,196056499.2960224,1932139.3451601989
70905888.58935067,123593210.74196987,196457707.25171983,1958607.9203992956
71278221.55802928,123607712.67463718,196870486.53917202,1984552.3065055641
71649958.86323196,123633239.11506179,197293180.86293525,2009982.8846414867
72012633.83649172,123669979.63329308,197717523.30015904,2034909.8303742467
72366137.92692193,123716520.06129119,198142001.1059621,2059343.1177489818
70908393.11610511,124654145.7177887,197645831.35717463,2083292.5232808178
71260718.1853118,124603623.69673537,197971109.5119146,2106767.6298674787
71609783.93640216,124572111.394782,198311673.1618083,2129777.830624174
71955262.25520211,124557408.73449932,198665003.32234383,2152332.3326423764
72299421.480252,124557454.85458922,199031316.4955153,2174440.160674074
72643357.57480854,124570727.15372194,199410194.88927346,2196110.160742978
72987075.70572,124595955.3074104,199800382.0168146,2217351.0036841794
73329899.2441879,124632141.64292833,200200212.0757299,2238171.188613668
73663956.69258194,124679972.31005873,200602508.0489698,2258579.046329135
73989094.61710359,124737645.02194342,201005322.3816904,2278582.7426433996
72491268.9030796,125691379.51307023,200480838.69780165,2298190.281651821
72814190.13629249,125651300.38579151,200782900.031019,2317409.508934995
73131959.1365831,125630642.63057463,201098849.88185576,2336248.1146980147
