Biomass,DOM,Total Ecosystem,HWP
58220727.53483409,122254229.50556736,180474957.04040143,0.0
58719982.15586915,122109484.9125504,180997417.92601955,167950.85760000008
59214105.14779269,121980662.11750358,181516366.60756207,321599.3422657808
59706955.23803828,121866410.32846436,182038398.34242627,465032.7759236101
60200470.18760126,121765978.86751682,182567388.19759527,600939.1424771957
60694400.871976286,121678671.33681317,183104163.92917493,731091.7203854888
61188276.26404601,121603816.58669974,183648758.6118875,856665.7611417534
61681486.79111259,121540754.3277937,184200686.54088145,978445.4219751521
62165971.42669781,121489026.28396346,184751956.69829312,1096958.9876318644
62643097.44011036,121448027.11029936,185303691.78462812,1212567.2342183983
59388996.654033385,123128610.05907011,183843127.88780838,1325521.1747048765
59878166.24133053,122872524.99134256,184114891.0402723,1364199.8075992083
60363456.87078528,122651981.5308059,184482366.39667675,1466927.9950855789
60847758.976692945,122462137.70876254,184877421.73702204,1567525.051566577
61332979.36401955,122299192.55075933,185298238.60422504,1666066.689446139
61819289.56300367,122160141.98516725,185742047.05721712,1762615.5090461976
62306460.296172455,122042549.74247485,186206235.32156897,1857225.2829216274
62793316.492016874,121944335.15185341,186687595.4043639,1949943.7604935986
63270331.16528687,121864023.5916458,187175169.2626506,2040814.505717944
63738596.85747992,121799891.34937224,187668366.30966526,2129878.1028131
60592773.49368486,123355083.32442878,186165029.76707718,2217172.9489635266
61071752.32217236,123096435.9745423,186470924.07376063,2302735.7770459685
61547808.54075175,122876348.32513331,186810758.86773643,2386602.0018513654
62022427.177464284,122689436.56944025,187180669.69778645,2468805.950881933
62497569.75895574,122531515.23121762,187578466.0098095,2549381.019636125
62974236.508041896,122399212.96007703,188001809.2455823,2628359.7774633807
63452714.725493655,122289825.78302827,188448314.54955488,2705774.041032952
63932288.6628834,122201126.18315293,188915069.7725921,2781654.9265557504
64404309.87931308,122131510.93896551,189391853.706318,2856032.8880393817
64868370.866142616,122079138.68481241,189876447.2972901,2928937.7463350524
61572038.675205626,123709381.74569446,188281819.13298753,3000398.7120874515
62049055.64719328,123449840.76567207,188569340.81748742,3070444.404622038
62525947.27104075,123232404.93550955,188897455.07465097,3139102.8681006855
63002565.55096818,123050928.56073941,189259895.69752443,3206401.5858168164
63480322.39680467,122900617.09957564,189653306.98958114,3272367.493200838
63959712.591838144,122777726.14284779,190074465.7245962,3337026.98991026
64440711.43638915,122679242.0674612,190520359.45510092,3400405.951250573
64922456.701841466,122602612.12558877,190987598.56651935,3462529.739089113
65393865.662129536,122546023.42457725,191463312.29907608,3523423.2123692837
65857456.570744924,122506946.43940467,191947513.74744624,3583110.7372966325
62558477.7135809,124220145.32991825,190420239.240744,3641616.1972448598
63029724.421551146,123973947.753017,190702635.17698258,3698963.0024144477
63500047.01772749,123768526.592908,191023747.70990202,3755174.099266535
63969027.70386638,123598337.81726888,191377637.5008834,3810271.979748149
64438907.87841332,123458885.3458697,191762071.91460344,3864278.690320403
64909970.87319415,123346546.5277132,192173733.24170592,3917215.8407985964
65381632.06159056,123258377.37347366,192609114.04807535,3969104.6130111334
65853407.18235569,123191950.66814078,193065323.61977944,4019965.7692829794
66315843.695153564,123145608.4394447,193531271.7953468,4069819.6607485
66770370.79174504,123117210.86614141,194006267.89338443,4118686.235497969
63450049.3685513,124877478.31594434,192494112.73105726,4166585.046561642
63905858.19388918,124639264.4515253,192758657.90514943,4213535.259734965
64361496.25221097,124441062.31728223,193062114.23074156,4259555.661248353
64814967.28874606,124277824.35301016,193397456.30704096,4304664.665284758
65267975.415136404,124144849.96017767,193761705.69666225,4348880.321348155
65720584.54910129,124038561.230512,194151366.10109925,4392220.321485965
66173094.44298866,123956060.64794336,194563857.09830037,4434702.007368365
66625458.22762777,123894992.02060798,194996792.62546307,4476342.377227345
67070325.63840882,123854336.51111239,195441820.24217948,4517158.092658278
67507599.06072564,123831676.01958543,195896440.5655979,4557165.485286807
64153730.94443636,125640364.95062177,194390476.45836177,4596380.56330365
64588034.0070299,125407340.1342835,194630193.15918338,4634819.017869992
65020168.419402875,125213444.94265482,194906109.59145373,4672496.229396033
65449506.65503072,125053712.54337016,195212646.47209603,4709427.273695142
65877995.23123976,124923624.04016,195547246.19941595,4745626.928016185
66304624.62643922,124819590.48321016,195905324.78660575,4781109.67695635
66729491.41746831,124738741.49461782,196284122.63034302,4815889.718256889
67153962.88101083,124678787.33928706,196682731.18878198,4849980.968484068
67572310.68574993,124638480.52453998,197094188.2788875,4883397.06859762
67984055.34280373,124615800.65645784,197516007.3886705,4916151.38940891
64517085.347253494,126431113.07897626,195896455.46316075,4948257.036931011
64929255.53012011,126196608.12727676,196105590.5150197,4979726.857622825
65342351.85276468,126001814.03758483,196354739.33387884,5010573.443529343
65753418.27645705,125841807.95832074,196636035.3720979,5040809.13732012
66164951.499240674,125712257.43348153,196947654.96995014,5070446.037227942
66573995.65252084,125609447.07463646,197282938.729047,5099496.001889717
66982042.69789549,125530376.5387785,197640389.89176545,5127970.655091472
67390487.65311047,125472770.01547739,198019139.05900726,5155881.390419393
67793570.83134477,125435684.44688253,198412494.65404606,5183239.375818744
68191137.31556396,125417289.90115108,198818482.77477756,5210055.558062514
64775440.34111776,127221788.1248128,197233569.1330621,5236340.667131551
65170836.329691,127001655.88699783,197434597.4371968,5262105.2205079645
65568670.42777649,126819630.50020193,197675660.4553619,5287359.527383482
65966525.06070663,126671068.56162329,197949707.3151144,5312113.692784494
66366100.180139296,126552125.42049834,198254603.22225302,5336377.621615366
66766950.13844119,126459360.11184691,198586471.27290982,5360161.022621712
67169092.26323311,126390066.69224404,198942632.3677523,5383473.412275153
67572182.03003831,126341985.11609842,199320491.26471788,5406324.118581155
67972372.62995231,126313648.94042337,199714743.85518712,5428722.284811448
68369483.29913099,126303009.57766637,200123169.74995992,5450676.873162534
65080880.192852266,128080799.57253133,198633876.43372533,5472196.668341735
65476317.685187735,127874182.09860751,198843790.06487745,5493290.281082225
65871841.806102216,127704089.07656206,199089897.03425276,5513966.151588468
66264065.42049655,127566081.64364831,199364379.61705822,5534232.552913366
66656335.762832575,127456277.05329975,199666710.41040093,5554097.594268596
67049074.81511512,127371443.68414003,199994087.72352448,5573569.224269337
67442598.85854295,127308992.62939757,200344246.7220553,5592655.234114766
67836167.80974758,127266740.41550717,200714271.4859603,5611363.260705553
68225683.31041525,127243584.98967977,201098969.08979464,5629700.789699619
68610368.93234757,127238089.94218999,201496134.03304493,5647675.158507378
65321644.72249668,129015742.7487234,200002681.03044775,5665293.559227668
