Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52895845.56227822,22208.202
14439629.099533154,38540260.76420462,53022590.98616217,42701.1224243925
14640881.53763132,38455602.19189735,53158499.474761926,62015.74523325168
14842543.100859858,38380344.8255564,53303392.014834896,80504.08841864108
15044923.758035498,38313739.19520053,53457060.239013344,98397.28577731841
15247816.019716727,38255135.46724563,53618798.94704228,115847.46007992566
15450688.018913468,38204014.89855883,53787658.00201558,132955.0845432777
15653960.276384931,38159944.61240689,53963691.750759795,149786.86196797676
15857272.128023852,38122544.762834236,54146204.298717715,166387.4078596291
15460385.633742947,38391194.65088895,54034367.16953289,182786.88490098473
15664721.141674325,38323825.46060093,54177602.29460085,189055.69232559853
15869366.138123376,38266883.093562014,54340555.49469332,204306.2630079206
16073478.45854829,38219362.26528109,54512249.87793808,219409.1541086976
16277159.345265158,38180432.377886206,54691963.44410501,234371.7209536451
16481014.034535166,38149392.51924594,54879606.19143728,249199.63765617358
16685455.388998374,38125660.04343165,55075012.89502215,263897.4625921257
16888872.32828803,38108702.01799601,55276043.354520366,278469.00823632
17090668.835386302,38097978.1379708,55481564.55651429,292917.5831571894
17292913.510062043,38093008.58946667,55693168.24999825,307246.1504695341
16891463.84674758,38394817.63811408,55607738.91655398,321457.4316923242
17093576.14330166,38355632.61959017,55784762.737818204,335553.97492636886
17295733.57839744,38326099.26673968,55971371.04484855,349538.1997114241
17497469.949382342,38305243.49247038,56166125.86849165,363412.4266389253
17698630.60254325,38292254.47459158,56368063.97413249,377178.89699766674
17899380.95053562,38286503.44167082,56576724.17810733,390839.785900884
18099986.036537692,38287326.14850347,56791709.396189325,404397.2111481668
18299972.838226493,38294218.37168285,57012044.44920411,417853.23929476703
18499381.4973302,38306730.39135207,57237321.778572895,431209.889890627
18698420.39798135,38324342.65774366,57467232.19424306,444469.13851804245
18294371.527416542,38644509.76425312,57396514.21070868,457632.9190390192
18491759.01691509,38625818.540859625,57588280.68309574,470703.12532102654
18689239.68726857,38616112.074633814,57789033.37451921,483681.6126168235
18886700.480206713,38614262.31501702,57997532.99393699,496570.1987132552
19075745.46108285,38619342.203585275,58204458.32959232,509370.6649241921
19264241.871765763,38630682.63584966,58417009.26459225,522084.75697683013
19452372.076892506,38647834.06131607,58634920.32403218,534714.185823606
19639863.5335308,38670372.65256534,58857496.81449704,547260.6284008988
19829404.026149493,38697955.92307907,59087085.677577004,559725.7283484397
20018770.92917326,38730129.93842943,59321011.96430131,572111.0966986202
19607467.73025527,39066907.23726456,59258793.28006162,584418.3125417875
19795755.294264883,39062103.35725645,59454507.57519293,596648.9236715944
19983972.47593929,39065738.82362393,59658515.746776365,608804.4472131481
20170370.01810561,39076849.96340921,59868106.35175064,620886.3702358227
20356261.956355516,39094682.98963388,60083841.09634145,632896.150352052
20541680.16979471,39118756.47168199,60305271.85777973,644835.216303027
20727952.39233895,39148512.824676976,60533170.18554791,656704.9685319887
20912764.427235324,39183524.37915578,60764795.58613674,668506.7797456395
21100868.08501067,39223452.14549894,61004562.2259737,680241.9954640929
21288560.65851,39267843.41334259,61248316.00641229,691911.9345597065
20877173.83617354,39614537.356898524,61195229.08285716,703517.8897850962
21063072.75608835,39621579.24128901,61399713.12566796,715061.1282905991
21248936.6102601,39636925.952844895,61612405.45523642,726542.8921314223
21434141.525768146,39659750.092248484,61831856.016781345,737964.3987647127
21618775.06748197,39689295.43769081,62057397.346709535,749326.8415367501
21802604.624402646,39724945.51506344,62288181.52962657,760631.3901604775
21986520.2522375,39766189.522566654,62524588.96598771,771879.1911835625
22170087.593226533,39812578.1073867,62765737.06906041,783071.3684471803
22351821.149344485,39863707.95473149,63009738.12761168,794209.0235357082
22532980.763162434,39919078.9681761,63257352.96755604,805293.2362175083
22133602.408778913,40245424.87779442,63195352.35145032,816325.064876982
22312972.39856384,40265758.887059584,63406036.832561485,827305.5469380629
22492129.6820417,40294070.86575413,63624436.247075155,838235.699279327
22670794.57614651,40329561.06104828,63849472.155835666,849116.5186408742
22849225.687283646,40371570.81298673,64080745.48229353,859948.9820231588
23026604.12723974,40419507.046730064,64316845.221047714,870734.0470779161
23203558.303403098,40472729.03105508,64557759.98694953,881472.6524913502
23379131.22195693,40530965.863816544,64802262.80413321,892165.7183597296
23552633.087166946,40593229.47602982,65048676.70975432,902814.1465575482
23725248.127275787,40659152.210229255,65297819.15860343,913418.8210983919
23326627.447979935,41007494.02419331,65258102.0806619,923980.6084886601
23497840.253692783,41037950.441302,65470291.05306907,934500.3580742815
23668515.67231143,41075814.92214447,65689309.49683647,944978.9023805639
23838328.04243744,41120300.670643955,65914045.77052671,955417.0574453129
24006579.690667845,41170634.521435075,66143029.83524828,965815.6231453542
24173224.14222299,41226104.143825196,66375503.669564776,976175.3835165887
24338587.242667533,41286270.73448249,66611355.084217735,986497.1070677092
