Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-300478.8445087884,54888.22772633119,0.0,-10313.299354838704,-429.4208670967739
3229576.246178158,-3619168.7588631874,-340646.533413646,59688.69949331883,0.0,-10313.299354838704,-429.4208670967739
3218747.764490371,-3646258.6057236553,-375198.5375699873,63055.02388523259,0.0,-10313.299354838704,-429.4208670967739
3211482.199131155,-3674964.254385618,-408745.0834082651,65479.69206813384,0.0,-10313.299354838704,-429.4208670967739
3206944.278738542,-3704786.043744383,-441299.88441269053,67284.60081508585,0.0,-10313.299354838704,-429.4208670967739
3204543.8408506536,-3733601.7978472067,-471120.5029842149,68680.17423427377,0.0,-10313.299354838704,-429.4208670967739
3203863.3476038114,-3760285.259473598,-497360.6365888621,69803.99550286015,0.0,-10313.299354838704,-429.4208670967739
3204609.2748431168,-3788349.8363480223,-523737.23183008697,70746.04989675396,0.0,-10313.299354838704,-429.4208670967739
3206571.424589799,-3814915.432166111,-547521.5085113962,71565.21928685176,0.0,-10313.299354838704,-429.4208670967739
3300426.0038507506,-3733070.958051345,-371087.61431077565,72300.06011175366,0.0,-10313.299354838704,-429.4208670967739
3282964.711748575,-3763657.9462475623,-421571.76498856756,69327.05372125865,0.0,-9797.634387096774,-407.9498237419354
3269981.541932367,-3792881.687019555,-463177.0180223253,69928.71127570185,0.0,-9797.634387096774,-407.9498237419354
3260680.0598901925,-3818646.7873658184,-497671.9089981245,70500.40268834004,0.0,-9797.634387096774,-407.9498237419354
3254455.618045907,-3844428.148106372,-529129.1369286636,71048.97734264014,0.0,-9797.634387096774,-407.9498237419354
3250841.639439925,-3872230.9264518092,-560015.8903866232,71578.98083609926,0.0,-9797.634387096774,-407.9498237419354
3249476.9164971285,-3901434.390951628,-590069.606640596,72093.45202474197,0.0,-9797.634387096774,-407.9498237419354
3250062.7566626198,-3924545.2965650796,-612093.6802527881,72594.44386051042,0.0,-9797.634387096774,-407.9498237419354
3252325.4796709395,-3945031.714410933,-629828.4552037399,73083.36374709237,0.0,-9797.634387096774,-407.9498237419354
3256010.860031683,-3972547.0111534954,-653180.5393688541,73561.19596379681,0.0,-9797.634387096774,-407.9498237419354
3352519.548369015,-3876550.3497845074,-460207.7385972761,74028.64702905467,0.0,-9797.634387096774,-407.9498237419354
3335764.5350682507,-3903890.756808341,-503845.5652408059,74486.2407101233,0.0,-9797.634387096772,-407.94982374193535
3323723.6423533787,-3930549.6800691527,-542097.2417968243,74934.38012978846,0.0,-9797.634387096772,-407.94982374193535
3315600.930920513,-3955773.5676349085,-575004.8325523509,75373.38837288322,0.0,-9797.634387096772,-407.94982374193535
3310771.540266397,-3980135.936101898,-603766.4450028024,75803.53504353728,0.0,-9797.634387096772,-407.94982374193535
3308739.0718018413,-4005330.199373937,-630571.6581411455,76225.05364178948,0.0,-9797.634387096772,-407.94982374193535
3309093.055213476,-4031233.3999095927,-655707.7759660892,76638.15294086609,0.0,-9797.634387096772,-407.94982374193535
3311512.4238616326,-4055472.6857297197,-677122.8216350442,77043.02444388175,0.0,-9797.634387096772,-407.94982374193535
3315730.3915733057,-4079893.313255408,-696928.6586146553,77439.84727828587,0.0,-9797.634387096772,-407.94982374193535
3321439.2241992974,-4104379.885785768,-715317.454381681,77828.79141562812,0.0,-9797.634387096772,-407.94982374193535
3417820.5215184004,-4002329.8780622603,-516504.92095808365,78210.01979661491,0.0,-9797.634387096772,-407.94982374193535
3402791.5141868154,-4024732.3997198963,-553562.7800034841,78583.68974043516,0.0,-9797.634387096774,-407.9498237419354
3392475.297063992,-4051064.2363356757,-589844.5695965248,78949.95388599728,0.0,-9797.634387096774,-407.9498237419354
3386005.918825586,-4076585.4052412305,-621476.1097995817,79308.96082690168,0.0,-9797.634387096774,-407.9498237419354
3382688.927029831,-4070533.6417349475,-618389.4433700576,79660.85554589726,0.0,-9797.634387096774,-407.9498237419354
3382020.8839453897,-4093274.095597819,-641453.0161453403,80005.779717928,0.0,-9797.634387096774,-407.9498237419354
3383635.3143374566,-4117155.9442081377,-663382.3421545861,80343.87192693354,0.0,-9797.634387096774,-407.9498237419354
3387233.5544989267,-4140253.571435644,-682550.3333216333,80675.26782592238,0.0,-9797.634387096774,-407.9498237419354
3392585.164088342,-4173519.917571867,-710140.2374347503,81000.10025961313,0.0,-9797.634387096774,-407.9498237419354
3399390.335409733,-4198142.226042268,-727638.9754811133,81318.49936225974,0.0,-9797.634387096774,-407.9498237419354
3497350.010723403,-4097028.2601115336,-528253.2409600585,81630.59263891059,0.0,-9797.634387096774,-407.9498237419354
3483427.215697578,-4122575.516034201,-567417.379511962,81936.50503549958,0.0,-9797.634387096768,-407.94982374193523
3474119.01074546,-4147742.300010706,-601592.5144747805,82236.35900130353,0.0,-9797.634387096768,-407.94982374193523
3468596.813524395,-4165943.728190004,-625022.2243303661,82530.27454608105,0.0,-9797.634387096768,-407.94982374193523
