Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52885975.25027822,12337.89000000001
14439629.099533154,38540260.76420462,53003612.70952911,23722.84579132919
14640881.53763132,38455602.19189735,53130936.92132492,34453.19179625096
14842543.100859858,38380344.8255564,53267612.419982165,44724.49356591177
15044923.758035498,38313739.19520053,53413328.1120012,54665.15876517694
15247816.019716727,38255135.46724563,53567311.18700676,64359.7000444032
15450688.018913468,38204014.89855883,53728566.85332968,73863.93585737656
15653960.276384931,38159944.61240689,53897119.81210736,83214.92331554269
15857272.128023852,38122544.762834236,54072254.33966899,92437.44881090513
15723136.565056413,38262385.57711806,54087070.41156391,101548.26938943604
15927589.064427858,38212955.07904687,54245575.08365562,105030.94018088805
16132224.497319875,38171974.48004846,54417702.45681719,113503.4794488448
16336235.70038133,38138748.13602599,54596877.81091215,121893.97450483197
16539745.629948897,38112684.06914012,54782636.210729934,130206.51164091396
16743364.873236902,38093277.03141967,54975086.147798896,138444.24314231865
16947505.20354969,38080105.326851845,55174220.23184161,146609.70144006982
17150543.226435184,38072767.88800575,55378016.11901667,154705.00457573336
17351904.857035406,38070834.812601976,55585471.66028027,162731.990642883
17553659.21483271,38073928.911832094,55798280.43248121,170692.30581640787
17415686.52412656,38250495.70264074,55844769.6888186,178587.46205129116
17617918.610376097,38237038.275830865,56041375.76116606,186418.8749590939
17820063.686803523,38230720.09645131,56244971.6719834,194187.88872856906
18021619.507254194,38230897.914704666,56454413.21453604,201895.7925771808
18222504.08740194,38237031.82775415,56669079.746821456,209543.83166537053
18422862.5033053,38248727.88426448,56888723.60195916,217133.21438938015
18622968.345376838,38265519.77480253,57113153.237483904,224665.1173045372
18822359.37998562,38287062.87544817,57341562.94393089,232140.68849709287
19021077.82147755,38313042.630204,57573681.501620784,239561.04993923736
19219337.50257789,38343086.464958,57809351.26671258,246927.29917669034
19077457.068382565,38540030.425133884,57871728.00409368,254240.510577233
19274577.603641443,38551221.68334308,58087301.02327398,261501.73628945937
19471636.979940653,38568693.785723604,58309042.77267361,268712.00700934656
19668486.610774405,38591653.625415996,58536012.568808876,275872.33261847525
19856799.346545633,38619451.933354124,58759234.982635416,282983.70273566246
20044423.96829936,38651646.57267143,58986117.628180146,290047.08720935025
