Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-497029.3548927122,3919.2955225916626,0.0,-736.4214451612904,-30.66280970322581
1606482.2789892564,-2112336.1832102737,-502358.91512492823,4262.073350953874,0.0,-736.4214451612904,-30.66280970322581
1617333.0696080052,-2127450.148186882,-506381.71699011733,4502.445843623907,0.0,-736.4214451612904,-30.66280970322581
1628126.27130303,-2142533.651920808,-510498.8855257766,4675.579346866108,0.0,-736.4214451612904,-30.66280970322581
1638847.0779621457,-2157405.8360304483,-514521.383413895,4804.458909272202,0.0,-736.4214451612904,-30.66280970322581
1649487.7128556406,-2172224.09227385,-518599.3538025693,4904.10987050459,0.0,-736.4214451612904,-30.66280970322581
1660035.8722198664,-2186853.5155790495,-522600.3712526537,4984.356361393762,0.0,-736.4214451612904,-30.66280970322581
1670481.2589194207,-2200460.441727845,-525694.6432800641,5051.623783224812,0.0,-736.4214451612904,-30.66280970322581
1680816.6558127305,-2212473.815667133,-527314.1275115382,5110.116597728898,0.0,-736.4214451612904,-30.66280970322581
1696758.630684482,-2220336.634206377,-519182.4998482158,5162.587928543502,0.0,-736.4214451612904,-30.66280970322581
1705691.060696089,-2233164.9811626147,-523252.3501892609,4950.300319386214,0.0,-699.6003729032259,-29.129669218064517
1714681.2235428886,-2245535.2709653717,-526589.5157697661,4993.261694838522,0.0,-699.6003729032259,-29.129669218064517
1723691.2590162638,-2257453.4261061093,-529456.8137949172,5034.083337049827,0.0,-699.6003729032259,-29.129669218064517
1732693.4030880055,-2269823.8806834626,-532785.9533111295,5073.254326448966,0.0,-699.6003729032259,-29.129669218064517
1741664.8425735887,-2280789.4724031547,-534742.2606301279,5111.09924155953,0.0,-699.6003729032259,-29.129669218064517
1750586.2291513768,-2291511.8732076646,-536506.5390264235,5147.835071985742,0.0,-699.6003729032259,-29.129669218064517
1759447.0724385828,-2303086.444422099,-539184.4936168155,5183.608408821689,0.0,-699.6003729032259,-29.129669218064517
1768240.2725836358,-2313579.8122519176,-540849.7499626339,5218.519747769283,0.0,-699.6003729032259,-29.129669218064517
1776956.8485143138,-2324176.9960809327,-542696.2382374188,5252.639371321663,0.0,-699.6003729032259,-29.129669218064517
1791057.1079610367,-2328544.449427077,-532930.0537797135,5286.017728448266,0.0,-699.6003729032259,-29.129669218064517
1798485.6994131298,-2338041.342840088,-534965.6812503141,5318.692218765583,0.0,-699.6003729032259,-29.129669218064517
1805996.2964954858,-2348332.8172726333,-537714.5591920007,5350.691627268035,0.0,-699.6003729032259,-29.129669218064517
1813558.81979545,-2358391.3180829915,-540179.1893058253,5382.039023837677,0.0,-699.6003729032259,-29.129669218064517
1821146.4515279108,-2368054.8275396167,-542224.352394262,5412.7536595653555,0.0,-699.6003729032259,-29.129669218064517
1828736.4440492126,-2376948.469019399,-543497.9028047796,5442.852207528244,0.0,-699.6003729032259,-29.129669218064517
1836314.1060665264,-2385672.20945883,-544614.48385924,5472.349575184735,0.0,-699.6003729032259,-29.129669218064517
1843870.1920436246,-2394982.2078514798,-546339.4864131564,5501.259436820383,0.0,-699.6003729032259,-29.129669218064517
1851396.7695629518,-2403787.6397007783,-547590.0055969117,5529.5945830360115,0.0,-699.6003729032259,-29.129669218064517
1858888.1902982735,-2412232.4065947053,-548515.5791878981,5557.367150655141,0.0,-699.6003729032259,-29.129669218064517
1871841.1873808575,-2414572.2835671403,-537875.2374539404,5584.588774463732,0.0,-699.6003729032259,-29.129669218064517
1878119.2249656413,-2422056.1499274434,-538540.4326691625,6201.930760247654,0.0,-773.242517419355,-32.1959501883871
1884515.9994517777,-2429157.242941092,-539215.8451364189,6230.836820503166,0.0,-773.242517419355,-32.1959501883871
1890997.9691229127,-2437223.0538223474,-540771.3530346613,6259.170132381137,0.0,-773.242517419355,-32.1959501883871
1897538.1139156793,-2444773.7756757103,-541754.158089523,6286.942138115609,0.0,-773.242517419355,-32.1959501883871
1904115.6629566988,-2451804.605300429,-542180.2167924537,6314.164018884205,0.0,-773.242517419355,-32.1959501883871
1910713.8282106128,-2458378.919756511,-542129.6833015878,6340.846711918312,0.0,-773.242517419355,-32.1959501883871
1917319.83325365,-2465379.710823567,-542498.3151143889,6367.000923136281,0.0,-773.242517419355,-32.1959501883871
1923923.2902799926,-2471935.1377102905,-542424.6487610835,6392.637136822442,0.0,-773.242517419355,-32.1959501883871
1930514.9286673104,-2478026.98852319,-541899.7327001396,6417.7656233475955,0.0,-773.242517419355,-32.1959501883871
1942872.661350929,-2477782.382725727,-529272.7633968239,6442.396445582089,0.0,-773.242517419355,-32.1959501883871
1948251.02046584,-2483830.1455675866,-529918.0241049269,6466.539464427514,0.0,-773.242517419355,-32.1959501883871
1953775.7818092986,-2488757.1636710567,-529296.6159856201,6490.204343745913,0.0,-773.242517419355,-32.1959501883871
1959409.7804302506,-2494761.3034960143,-529643.5609785026,6513.4005548692585,0.0,-773.242517419355,-32.1959501883871
