Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-500181.5661604394,0.0,0.0,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-505853.9042210176,0.0,0.0,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-510117.07857887674,0.0,0.0,-0.0,-0.0
1628126.27130303,-2142533.651920808,-514407.3806177782,0.0,0.0,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-518558.7580683027,0.0,0.0,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-522736.3794182094,0.0,0.0,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-526817.643359183,0.0,0.0,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-529979.1828084243,0.0,0.0,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-531657.1598544025,0.0,0.0,-0.0,-0.0
1691036.9220913996,-2225686.7166250735,-534649.7945336737,0.0,0.0,-0.0,-0.0
1701139.00576154,-2238485.5126102874,-537346.5068487474,0.0,0.0,-0.0,-0.0
1711119.7049975123,-2250816.0851991335,-539696.3802016211,0.0,0.0,-0.0,-0.0
1720974.9667080652,-2262702.391331356,-541727.4246232907,0.0,0.0,-0.0,-0.0
1730703.2664353466,-2275033.642873536,-544330.3764381895,0.0,0.0,-0.0,-0.0
1740302.393600628,-2285953.8546793424,-545651.4610787146,0.0,0.0,-0.0,-0.0
1749769.0482285589,-2296625.6961351363,-546856.6479065774,0.0,0.0,-0.0,-0.0
1759105.8004585654,-2308144.017930398,-549038.2174718328,0.0,0.0,-0.0,-0.0
1768316.1259525786,-2318585.5075309905,-550269.3815784121,0.0,0.0,-0.0,-0.0
1777399.679699426,-2329122.5806207363,-551722.9009213103,0.0,0.0,-0.0,-0.0
1786356.4262151404,-2338628.5657648672,-552272.1395497267,0.0,0.0,-0.0,-0.0
1795187.6166486838,-2348021.1694463245,-549486.4494530787,3878.509632325791,0.0,-510.1642797660575,-21.24200799777598
1803896.9190077265,-2358196.783442962,-550929.4264044386,3901.8443185608016,0.0,-510.1642797660575,-21.24200799777598
1812490.3899471958,-2368153.585344809,-552269.8981423037,3924.703543073686,0.0,-510.1642797660575,-21.24200799777598
1820969.5480606146,-2377705.3490456147,-553320.1059285722,3947.1013441915766,0.0,-510.1642797660575,-21.24200799777598
1829334.1865868694,-2386482.5283206846,-553710.6981412829,3969.049880296224,0.0,-510.1642797660575,-21.24200799777598
1837587.3046579938,-2395083.0805037096,-554036.6221112392,3990.560022240573,0.0,-510.1642797660575,-21.24200799777598
1845734.4445519769,-2404240.9821424107,-555026.3021365774,4011.6417416202835,0.0,-510.1642797660575,-21.24200799777598
1853779.505845905,-2412898.69912687,-555618.2952031005,4032.3043656282916,0.0,-510.1642797660575,-21.24200799777598
1861726.5586872562,-2421205.821061132,-555958.1119169313,4052.5567447084663,0.0,-510.1642797660575,-21.24200799777598
1872913.2628297885,-2425687.4951436943,-549233.2312384619,4072.407363207626,0.0,-510.1642797660575,-21.24200799777598
1880013.1796512527,-2433004.013741176,-552706.9914413957,326.20679462017137,0.0,-40.6707157532548,-1.6934303391489445
1887115.5492056003,-2439912.0117581333,-552511.0995140449,327.7271845802605,0.0,-40.6707157532548,-1.6934303391489445
1894205.7092340677,-2447792.9835944176,-553300.421057103,329.2174493390881,0.0,-40.6707157532548,-1.6934303391489445
1901271.5654023972,-2455164.69227376,-553604.8128267245,330.6781907309274,0.0,-40.6707157532548,-1.6934303391489445
1908304.5554223536,-2462006.096348003,-553411.7950748826,332.109996859105,0.0,-40.6707157532548,-1.6934303391489445
1915297.6273644401,-2468386.7424355797,-552797.9657742357,333.51344299595655,0.0,-40.6707157532548,-1.6934303391489445
1922246.2308820293,-2475176.586307645,-552637.8304794607,334.88909224730224,0.0,-40.6707157532548,-1.6934303391489445
1929146.5824293164,-2481533.86655282,-552093.4107735343,336.23749606154075,0.0,-40.6707157532548,-1.6934303391489445
1935995.1685557496,-2487424.800247091,-551134.436642798,337.55919463572775,0.0,-40.6707157532548,-1.6934303391489445
1943054.0334143597,-2492423.351137682,-549072.8271521617,338.85471725288977,0.0,-40.6707157532548,-1.6934303391489445
1949736.631126554,-2498248.631854639,-548512.0007280847,0.0,0.0,-0.0,-0.0
1956368.5300303982,-2502908.4153394788,-546539.8853090806,0.0,0.0,-0.0,-0.0
1962947.382643892,-2508678.5740029723,-545731.1913590803,0.0,0.0,-0.0,-0.0
1969472.9539226494,-2513727.887467121,-544254.9335444714,0.0,0.0,-0.0,-0.0
1975943.7707651535,-2518724.278649544,-542780.5078843904,0.0,0.0,-0.0,-0.0
1982358.972163828,-2523425.3504615338,-541066.3782977057,0.0,0.0,-0.0,-0.0
1988718.694518192,-2528126.8716942663,-539408.1771760742,0.0,0.0,-0.0,-0.0
1995021.9276692013,-2532647.6516982396,-537625.7240290381,0.0,0.0,-0.0,-0.0
2001267.1710129175,-2536694.4231982487,-535427.2521853314,0.0,0.0,-0.0,-0.0
2007455.313209974,-2540499.57222718,-533044.2590172058,0.0,0.0,-0.0,-0.0
2013586.899556719,-2544512.295208392,-530925.3956516733,0.0,0.0,-0.0,-0.0
2019663.1106785554,-2547709.4012856614,-528046.2906071059,0.0,0.0,-0.0,-0.0
2025681.4247122284,-2551093.63759624,-525412.2128840113,0.0,0.0,-0.0,-0.0
2031642.1172333935,-2554556.3752137297,-522914.2579803362,0.0,0.0,-0.0,-0.0
