Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-493877.2259199863,7838.488723859525,0.0,-1472.8236645161296,-61.324818890322604
1606482.2789892564,-2112336.1832102737,-498864.017272765,8524.035431659082,0.0,-1472.8236645161296,-61.324818890322604
1617333.0696080052,-2127450.148186882,-502646.4529207056,9004.77414157758,0.0,-1472.8236645161296,-61.324818890322604
1628126.27130303,-2142533.651920808,-506590.4924731312,9351.036628053436,0.0,-1472.8236645161296,-61.324818890322604
1638847.0779621457,-2157405.8360304483,-510484.1141635113,9608.792388197826,0.0,-1472.8236645161296,-61.324818890322604
1649487.7128556406,-2172224.09227385,-514462.43619254796,9808.09170906795,0.0,-1472.8236645161296,-61.324818890322604
1660035.8722198664,-2186853.5155790495,-518383.20924674394,9968.582595845517,0.0,-1472.8236645161296,-61.324818890322604
1670481.2589194207,-2200460.441727845,-521410.2156084785,10103.115683352302,0.0,-1472.8236645161296,-61.324818890322604
1680816.6558127305,-2212473.815667133,-522971.20855252456,10220.099785284458,0.0,-1472.8236645161296,-61.324818890322604
1702945.5172532161,-2214194.2234344133,-502457.81358756276,10325.04107704094,0.0,-1472.8236645161296,-61.324818890322604
1710545.4682018245,-2227157.0708316993,-508168.5722881769,9900.471400933902,0.0,-1399.1824812903228,-58.25857794580646
1718419.7669078873,-2239654.2374874656,-512705.5186085715,9986.393030242867,0.0,-1399.1824812903228,-58.25857794580646
1726487.609355991,-2251698.4465549802,-516600.24300929357,10068.035248931996,0.0,-1399.1824812903228,-58.25857794580646
1734688.456368172,-2264185.284482166,-520807.8929681396,10146.376205090499,0.0,-1399.1824812903228,-58.25857794580646
1742974.1305635385,-2275260.3674186775,-523521.6128670833,10222.065047291766,0.0,-1399.1824812903228,-58.25857794580646
1751305.507609611,-2286083.481006726,-525939.8787072718,10295.535749079281,0.0,-1399.1824812903228,-58.25857794580646
1759655.9827995636,-2297764.8262826884,-529199.2030535467,10367.081488814156,0.0,-1399.1824812903228,-58.25857794580646
1768005.8541563398,-2308368.2574494104,-531382.9410970301,10436.903255276564,0.0,-1399.1824812903228,-58.25857794580646
1776336.0392491254,-2319059.541652697,-533675.80185119,10505.141611617912,0.0,-1399.1824812903228,-58.25857794580646
1795971.9256987693,-2316881.868485329,-511795.4863913362,10571.897454460002,0.0,-1399.1824812903228,-58.25857794580646
1801825.2011521473,-2326620.4006717307,-515615.3949967603,10637.245582059417,0.0,-1399.1824812903228,-58.25857794580646
1808005.0939637984,-2337185.5591570335,-519936.6626888178,10701.243563653514,0.0,-1399.1824812903228,-58.25857794580646
1814434.9551587354,-2347459.117343291,-523717.665705388,10763.93753840411,0.0,-1399.1824812903228,-58.25857794580646
1821052.6612701572,-2357343.3522838363,-526922.7660649247,10825.366007990317,0.0,-1399.1824812903228,-58.25857794580646
1827807.8378771169,-2366436.5506930654,-529200.5915570533,10885.562318131186,0.0,-1399.1824812903228,-58.25857794580646
1834663.9215235482,-2375360.9031270887,-531209.8663794221,10944.556283354314,0.0,-1399.1824812903228,-58.25857794580646
1841594.046148614,-2384878.528278826,-533739.5479375741,11002.37525187382,0.0,-1399.1824812903228,-58.25857794580646
1848575.9988899678,-2393884.8085466917,-535707.2059114024,11059.04480455742,0.0,-1399.1824812903228,-58.25857794580646
1855592.568844607,-2402512.4777639573,-537262.7607638508,11114.589214735304,0.0,-1399.1824812903228,-58.25857794580646
1874341.4493079886,-2398445.4428512603,-514392.4028508321,11169.031751675639,0.0,-1399.1824812903228,-58.25857794580646
1878965.8156356798,-2406129.1915869783,-517398.4221286868,11222.394881847817,0.0,-1399.1824812903235,-58.25857794580648
1883953.3540428104,-2413442.0447906717,-519671.4314037588,11274.70040333882,0.0,-1399.1824812903235,-58.25857794580648
1889226.5903675258,-2421714.7858521715,-522619.667007349,11325.969536532502,0.0,-1399.1824812903235,-58.25857794580648
1894724.5081449128,-2429489.9972185846,-524846.7071467546,11376.222986153529,0.0,-1399.1824812903235,-58.25857794580648
1900399.4622238073,-2436718.548873353,-526351.0467242365,11425.48098454491,0.0,-1399.1824812903235,-58.25857794580648
1906213.2364220931,-2443536.5196273257,-527306.9609418395,11473.76332262892,0.0,-1399.1824812903235,-58.25857794580648
1912135.7020262538,-2450796.2463780344,-528596.8960382497,11521.089372766826,0.0,-1399.1824812903235,-58.25857794580648
1918142.3463943899,-2457585.4086268707,-529333.0251854437,11567.478106273107,0.0,-1399.1824812903235,-58.25857794580648
1924212.3439534742,-2463883.329247968,-529515.4782463441,11612.948107385664,0.0,-1399.1824812903235,-58.25857794580648
1942072.9430669977,-2457490.9359813877,-505217.9163887559,11657.517584870293,0.0,-1399.1824812903235,-58.25857794580648
1945799.532610044,-2463784.012936396,-507740.7170035578,11701.204382030288,0.0,-1399.1824812903235,-58.25857794580648
1949915.9226384968,-2468957.812070198,-508755.3045053112,11744.025985625833,0.0,-1399.1824812903235,-58.25857794580648
1954342.2009975861,-2475162.3719402095,-510491.6124678257,11785.999534033926,0.0,-1399.1824812903235,-58.25857794580648
1959016.3703510496,-2480696.5380235487,-511310.4669068691,11827.14182486587,0.0,-1399.1824812903235,-58.25857794580648
1963888.521786974,-2486202.0167306894,-511903.4666807667,11867.46932218503,0.0,-1399.1824812903235,-58.25857794580648
