Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-478116.37531885365,27434.710533508318,0.0,-5154.882825806449,-214.6368661161289
1606482.2789892564,-2112336.1832102737,-481389.2999021334,29834.12401080677,0.0,-5154.882825806449,-214.6368661161289
1617333.0696080052,-2127450.148186882,-483969.8887752778,31516.70949552151,0.0,-5154.882825806449,-214.6368661161289
1628126.27130303,-2142533.651920808,-487048.2721115138,32728.62819818701,0.0,-5154.882825806449,-214.6368661161289
1638847.0779621457,-2157405.8360304483,-490297.50440153293,33630.77335869238,0.0,-5154.882825806449,-214.6368661161289
1649487.7128556406,-2172224.09227385,-493777.5781283942,34328.32098173781,0.0,-5154.882825806449,-214.6368661161289
1660035.8722198664,-2186853.5155790495,-497297.12396564626,34890.039085459284,0.0,-5154.882825806449,-214.6368661161289
1670481.2589194207,-2200460.441727845,-499987.7976086139,35360.90489173304,0.0,-5154.882825806449,-214.6368661161289
1680816.6558127305,-2212473.815667133,-501256.3302978295,35770.349248495586,0.0,-5154.882825806449,-214.6368661161289
1740747.3154934933,-2169422.358072829,-397906.91850161506,36137.64376964328,0.0,-5154.882825806449,-214.6368661161289
1738792.1829280069,-2186210.71175987,-417867.9226359207,34651.649903268655,0.0,-4897.138684516129,-203.90502281032258
1739004.6325585109,-2202072.285280473,-433216.32082343847,34952.37560585004,0.0,-4897.138684516129,-203.90502281032258
1740865.1327583683,-2216931.335655501,-445929.1232331974,35238.12337126199,0.0,-4897.138684516129,-203.90502281032258
1743998.723759201,-2231870.524452132,-457460.5276824407,35512.31671781674,0.0,-4897.138684516129,-203.90502281032258
1748121.1722416678,-2245121.547818504,-466324.19161864126,35777.22766552118,0.0,-4897.138684516129,-203.90502281032258
1753013.597442859,-2257863.5328420918,-473916.6039847814,36034.375121777484,0.0,-4897.138684516129,-203.90502281032258
1758511.815708045,-2271311.719849923,-481616.1626383552,36284.78521084954,0.0,-4897.138684516129,-203.90502281032258
1764488.909067352,-2283502.0634875433,-487585.03673404956,36529.16139346797,0.0,-4897.138684516129,-203.90502281032258
