Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-490725.05579975975,11757.733085789285,0.0,-2209.235496774193,-91.98722833548385
1606482.2789892564,-2112336.1832102737,-495369.07379863865,12786.05314748862,0.0,-2209.235496774193,-91.98722833548385
1617333.0696080052,-2127450.148186882,-498911.14009162004,13507.161212366369,0.0,-2209.235496774193,-91.98722833548385
1628126.27130303,-2142533.651920808,-502682.0484008077,14026.55494208015,0.0,-2209.235496774193,-91.98722833548385
1638847.0779621457,-2157405.8360304483,-506446.79221111565,14413.188582296736,0.0,-2209.235496774193,-91.98722833548385
1649487.7128556406,-2172224.09227385,-510325.46457971714,14712.137563601922,0.0,-2209.235496774193,-91.98722833548385
1660035.8722198664,-2186853.5155790495,-514165.99219052435,14952.87389376827,0.0,-2209.235496774193,-91.98722833548385
1670481.2589194207,-2200460.441727845,-517125.73200850555,15154.67352502845,0.0,-2209.235496774193,-91.98722833548385
1680816.6558127305,-2212473.815667133,-518628.2329015855,15330.149677926682,0.0,-2209.235496774193,-91.98722833548385
1710147.7367081563,-2205430.570438179,-482096.4948395713,15487.561615561408,0.0,-2209.235496774193,-91.98722833548385
1715869.022209968,-2219184.1245713937,-490650.55684887915,14850.707101400849,0.0,-2098.7737219354835,-87.38786691870966
1722239.7977421149,-2232358.830991016,-497325.6052923909,14979.589545364299,0.0,-2098.7737219354835,-87.38786691870966
1729092.6769802496,-2244978.9633476906,-502970.3950828974,15102.052873397988,0.0,-2098.7737219354835,-87.38786691870966
1736304.5868662528,-2257964.384685376,-508626.3951003419,15219.564307635743,0.0,-2098.7737219354835,-87.38786691870966
1743780.119722585,-2269504.1912040776,-512577.13549940934,15333.097570937645,0.0,-2098.7737219354835,-87.38786691870966
1751444.1497716608,-2280716.4744186653,-516015.18261223985,15443.303623618918,0.0,-2098.7737219354835,-87.38786691870966
1759242.7836430504,-2292743.5459210766,-520136.3016336592,15550.622233221231,0.0,-2098.7737219354835,-87.38786691870966
1767135.1599843206,-2303666.009281161,-523061.65600277967,15655.354882914837,0.0,-2098.7737219354835,-87.38786691870966
1775085.3196793457,-2314645.0266634403,-525988.1561555219,15757.712417426863,0.0,-2098.7737219354835,-87.38786691870966
1802078.1092517523,-2304208.5332191484,-488458.7393745603,15857.84618169,0.0,-2098.7737219354835,-87.38786691870966
1805564.5511258051,-2315034.3094979725,-495700.0515879323,15955.868373089132,0.0,-2098.773721935485,-87.3878669187097
1809875.2797936508,-2326755.9104595603,-503014.92690928356,16051.865345480275,0.0,-2098.773721935485,-87.3878669187097
1814816.5263063018,-2338024.242594346,-509247.971569292,16145.906307606172,0.0,-2098.773721935485,-87.3878669187097
1820242.8530577798,-2348756.5565794557,-514461.8160985447,16238.049011985477,0.0,-2098.773721935485,-87.3878669187097
1826041.2913186278,-2358635.4793064445,-518452.00609947403,16328.343477196782,0.0,-2098.773721935485,-87.3878669187097
1832127.7262229628,-2368202.005484804,-521843.606425664,16416.834425031473,0.0,-2098.773721935485,-87.3878669187097
1838439.4910421548,-2378303.8530909372,-525546.9607598258,16503.562877810735,0.0,-2098.773721935485,-87.3878669187097
1844926.5632186048,-2387836.1955136037,-528507.226677017,16588.567206836135,0.0,-2098.773721935485,-87.3878669187097
1851549.136792177,-2396946.1849064007,-530911.3258809749,16671.883822102962,0.0,-2098.773721935485,-87.3878669187097
1877174.8605794688,-2382446.0750906053,-490703.8284724771,16753.54762751346,0.0,-2098.773721935485,-87.3878669187097
1879390.4670757724,-2391725.06321396,-497687.16540427017,16833.59232277172,0.0,-2098.773721935484,-87.38786691870968
1882482.6057488269,-2400446.5156780477,-503238.02091306687,16912.050605008226,0.0,-2098.773721935484,-87.38786691870968
1886259.8112071522,-2409926.874398684,-508864.2704755874,16988.95430479875,0.0,-2098.773721935484,-87.38786691870968
1890578.9148883407,-2418772.4976018583,-513315.4098231418,17064.334479230285,0.0,-2098.773721935484,-87.38786691870968
1895329.3479603436,-2427011.6904505393,-516730.2826022324,17138.22147681736,0.0,-2098.773721935484,-87.38786691870968
1900424.0049048353,-2434706.5309383674,-519258.0426384429,17210.644983943374,0.0,-2098.773721935484,-87.38786691870968
1905793.3391715947,-2442776.9535696893,-521888.1419277986,17281.634059150234,0.0,-2098.773721935484,-87.38786691870968
1911381.6320725696,-2450352.4471499845,-523805.75950685935,17351.217159409658,0.0,-2098.773721935484,-87.38786691870968
1917142.5633038257,-2457026.754643308,-524650.9307672579,17419.42216107849,0.0,-2098.773721935484,-87.38786691870968
1940898.735768554,-2442803.1739822305,-486604.32342522516,17486.276377305436,0.0,-2098.773721935484,-87.38786691870968
1942402.4723486449,-2451016.0982507844,-493247.9809179486,17551.80657304543,0.0,-2098.773721935484,-87.38786691870968
1944859.8595800165,-2458093.5201805504,-497803.7832109492,17616.03897843874,0.0,-2098.773721935484,-87.38786691870968
1948052.2851185205,-2465923.396774176,-502378.27394345886,17678.999301050884,0.0,-2098.773721935484,-87.38786691870968
1951819.6551420775,-2472930.5781995873,-505556.3719090652,17740.712737298796,0.0,-2098.773721935484,-87.38786691870968
1956037.8592027945,-2479741.9272337644,-508089.0256365465,17801.203983277544,0.0,-2098.773721935484,-87.38786691870968
1960610.9058023957,-2486158.3748485795,-509873.1333899094,17860.497245128616,0.0,-2098.773721935484,-87.38786691870968
1965469.7702913766,-2492387.453742142,-511185.22879057575,17918.616249043604,0.0,-2098.773721935484,-87.38786691870968
1970554.5139072766,-2498298.9683964145,-511955.0318270265,17975.58425096552,0.0,-2098.773721935484,-87.38786691870968
1975814.693256893,-2503753.980614193,-512094.0249001237,18031.424046030043,0.0,-2098.773721935484,-87.38786691870968
1998357.477821152,-2486719.5749556087,-472462.10074553575,18086.15797777523,0.0,-2098.773721935484,-87.38786691870968
1999408.9963861057,-2494548.776529629,-479186.13378523744,18139.80794713986,0.0,-2098.7737219354835,-87.38786691870966
2001449.3047928594,-2501176.827120105,-483721.28849483497,18192.395421264537,0.0,-2098.7737219354835,-87.38786691870966
2004248.1501514704,-2506831.9878030084,-486526.0577982862,18243.941442106112,0.0,-2098.7737219354835,-87.38786691870966
2007627.7959996657,-2512672.3587431414,-488936.25769745646,18294.466634873395,0.0,-2098.7737219354835,-87.38786691870966
2011463.3040306573,-2518377.3037032476,-490756.1700451538,18343.99121629049,0.0,-2098.7737219354835,-87.38786691870966
2015658.631168679,-2523732.083383175,-491867.0788006572,18392.53500269307,0.0,-2098.7737219354835,-87.38786691870966
