Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-490725.05579975975,11757.733085789285,0.0,-2209.235496774194,-91.98722833548389
1606482.2789892564,-2112336.1832102737,-495369.07379863865,12786.05314748862,0.0,-2209.235496774194,-91.98722833548389
1617333.0696080052,-2127450.148186882,-498911.14009162004,13507.161212366369,0.0,-2209.235496774194,-91.98722833548389
1628126.27130303,-2142533.651920808,-502682.0484008077,14026.55494208015,0.0,-2209.235496774194,-91.98722833548389
1638847.0779621457,-2157405.8360304483,-506446.79221111565,14413.188582296736,0.0,-2209.235496774194,-91.98722833548389
1649487.7128556406,-2172224.09227385,-510325.46457971714,14712.137563601922,0.0,-2209.235496774194,-91.98722833548389
1660035.8722198664,-2186853.5155790495,-514165.99219052435,14952.87389376827,0.0,-2209.235496774194,-91.98722833548389
1670481.2589194207,-2200460.441727845,-517125.73200850555,15154.67352502845,0.0,-2209.235496774194,-91.98722833548389
1680816.6558127305,-2212473.815667133,-518628.2329015855,15330.149677926682,0.0,-2209.235496774194,-91.98722833548389
1709165.1120596689,-2206949.3409031047,-484597.8899529841,15487.561615561408,0.0,-2209.235496774194,-91.98722833548389
1715283.7481421728,-2220358.959070392,-492410.6654156726,14850.707101400854,0.0,-2098.773721935484,-87.38786691870968
1721945.6028845767,-2233257.5864386098,-498518.5555975231,14979.589545364304,0.0,-2098.773721935484,-87.38786691870968
1729012.106048208,-2245642.077465611,-503714.08013285924,15102.052873397994,0.0,-2098.773721935484,-87.38786691870968
1736380.1205457274,-2258409.0696593183,-508995.5463948093,15219.564307635748,0.0,-2098.773721935484,-87.38786691870968
1743968.4703090303,-2269739.9463482625,-512624.5400571485,15333.09757093765,0.0,-2098.773721935484,-87.38786691870968
1751712.416423848,-2280799.753880224,-515830.19542161166,15443.303623618924,0.0,-2098.773721935484,-87.38786691870968
1759565.5960786256,-2292702.546643255,-519772.48992026196,15550.622233221236,0.0,-2098.773721935484,-87.38786691870968
1767492.7170130515,-2303498.3861781033,-522536.47587099095,15655.354882914842,0.0,-2098.773721935484,-87.38786691870968
1775462.4483777613,-2314375.397239921,-525341.3980335869,15757.71241742687,0.0,-2098.773721935484,-87.38786691870968
1801225.8865392113,-2304986.902417181,-490089.3312851338,15857.846181690005,0.0,-2098.773721935484,-87.38786691870968
1805384.0728572574,-2315132.6950776945,-495978.91543620225,15955.868373089119,0.0,-2098.7737219354835,-87.38786691870966
1810144.303104703,-2326061.5244677123,-502051.51760638336,16051.865345480266,0.0,-2098.7737219354835,-87.38786691870966
1815375.9785852153,-2336632.129142799,-507296.40583883197,16145.906307606161,0.0,-2098.7737219354835,-87.38786691870966
1820976.1488189888,-2346789.783445186,-511761.7472030656,16238.04901198547,0.0,-2098.7737219354835,-87.38786691870966
1826862.6542972804,-2356129.2752318843,-515124.4390462616,16328.343477196775,0.0,-2098.7737219354835,-87.38786691870966
1832973.892477024,-2365287.1679588235,-518082.6026456221,16416.834425031466,0.0,-2098.7737219354835,-87.38786691870966
1839262.9985809901,-2375068.07570633,-521487.6758363834,16503.562877810728,0.0,-2098.7737219354835,-87.38786691870966
1845691.6816050431,-2384311.952267293,-524217.8650442678,16588.567206836127,0.0,-2098.7737219354835,-87.38786691870966
1852229.7064736227,-2393155.683073686,-526440.2543668147,16671.88382210295,0.0,-2098.7737219354835,-87.38786691870966
1877361.6654127564,-2381708.449503715,-489779.3980522993,16753.547627513453,0.0,-2098.7737219354835,-87.38786691870966
1880183.1195998124,-2389651.7308017327,-494821.18046800257,16833.59232277172,0.0,-2098.773721935485,-87.3878669187097
1883639.9679676902,-2397215.4266145676,-498849.5696307233,16912.050605008222,0.0,-2098.773721935485,-87.3878669187097
1887605.0870887327,-2405698.7826578035,-503290.9028531261,16988.954304798746,0.0,-2098.773721935485,-87.3878669187097
1891978.7749617512,-2413731.7514687236,-506874.80361659644,17064.334479230285,0.0,-2098.773721935485,-87.3878669187097
1896682.9411900237,-2421212.962535689,-509577.961457702,17138.221476817358,0.0,-2098.773721935485,-87.3878669187097
1901655.1382943515,-2428229.8938771402,-511550.2721876995,17210.64498394337,0.0,-2098.773721935485,-87.3878669187097
1906845.661650268,-2435701.733364157,-513760.5992435928,17281.63405915023,0.0,-2098.773721935485,-87.3878669187097
1912214.1560872307,-2442707.0673696254,-515327.8557118395,17351.217159409654,0.0,-2098.773721935485,-87.3878669187097
1917727.3574654215,-2449015.4394415612,-516054.82140391535,17419.422161078488,0.0,-2098.773721935485,-87.3878669187097
1942047.2248337264,-2434890.9212295515,-477543.581607374,17486.276377305432,0.0,-2098.773721935485,-87.3878669187097
1943884.8267298962,-2441446.9211742203,-482196.44946013263,17551.806573045425,0.0,-2098.773721935484,-87.38786691870968
1946389.1721648844,-2446936.0861122585,-485117.0365577894,17616.03897843874,0.0,-2098.773721935484,-87.38786691870968
1949431.4633860565,-2453313.2513023554,-488388.95020410226,17678.999301050884,0.0,-2098.773721935484,-87.38786691870968
1952910.452936388,-2459026.5910462206,-490561.5869613881,17740.712737298796,0.0,-2098.773721935484,-87.38786691870968
1956745.288705637,-2464799.593558521,-492439.26245846046,17801.20398327754,0.0,-2098.773721935484,-87.38786691870968
1960872.915495551,-2470262.998632274,-493715.74748044874,17860.497245128616,0.0,-2098.773721935484,-87.38786691870968
1965243.2068291989,-2475789.703687406,-494814.0421980178,17918.616249043604,0.0,-2098.773721935484,-87.38786691870968
1969813.9368475736,-2481138.32086378,-495534.9613540954,17975.58425096552,0.0,-2098.773721935484,-87.38786691870968
1974550.1679464104,-2486004.630960936,-495609.2005573498,18031.424046030043,0.0,-2098.773721935484,-87.38786691870968
1998146.9551119548,-2470663.1843350986,-456616.2328342228,18086.15797777523,0.0,-2098.773721935484,-87.38786691870968
1999250.4478816225,-2475549.591084213,-460345.49684430467,18139.807947139856,0.0,-2098.7737219354835,-87.38786691870966
2001043.298110681,-2479744.1976962034,-462694.66575311223,18192.395421264533,0.0,-2098.7737219354835,-87.38786691870966
2003392.1446653397,-2483801.2597540123,-464351.3352354207,18243.94144210611,0.0,-2098.7737219354835,-87.38786691870966
2006193.6375832139,-2488052.886459239,-465750.9438300059,18294.46663487339,0.0,-2098.7737219354835,-87.38786691870966
2009367.8734165628,-2492408.5595777924,-466882.8565337934,18343.991216290488,0.0,-2098.7737219354835,-87.38786691870966
2012849.9563099686,-2496576.434080298,-467520.1043564906,18392.535002693065,0.0,-2098.7737219354835,-87.38786691870966
2016588.423007322,-2500674.9018088793,-467832.52297244937,18440.117417961967,0.0,-2098.7737219354835,-87.38786691870966
2020541.1710792242,-2504767.757562992,-467925.9905713238,18486.75750129825,0.0,-2098.7737219354835,-87.38786691870966
2024672.8482841398,-2508501.114633378,-467481.9540232493,18532.47391484332,0.0,-2098.7737219354835,-87.38786691870966
2047656.6464889625,-2492387.18309687,-428339.41324561404,18577.28495114744,0.0,-2098.7737219354835,-87.38786691870966
2048182.4311038759,-2495990.146533405,-429642.6635356158,20581.335755278436,0.0,-2319.697271612904,-96.58658975225808
2049406.335415298,-2498795.665044265,-431176.69204721943,20628.92144311289,0.0,-2319.697271612904,-96.58658975225808
2051195.365804002,-2501914.1900044587,-432459.5433276014,20675.56473422039,0.0,-2319.697271612904,-96.58658975225808
2053445.4965107976,-2504989.19513769,-433238.6981962372,20721.284292019904,0.0,-2319.697271612904,-96.58658975225808
2056075.6215692451,-2508050.171774747,-433624.73565655074,20766.098410315935,0.0,-2319.697271612904,-96.58658975225808
2059019.2395236336,-2511282.9582903394,-433869.97760745225,20810.02502061853,0.0,-2319.697271612904,-96.58658975225808
2062222.284079832,-2513422.7275803215,-432763.6456625361,20853.081699318318,0.0,-2319.697271612904,-96.58658975225808
2065640.6720754688,-2516400.3674565703,-432280.69356774725,20895.28567471938,0.0,-2319.697271612904,-96.58658975225808
2069238.9480416893,-2518872.275394839,-431112.9573805818,20936.653833932887,0.0,-2319.697271612904,-96.58658975225808
2093518.2325335916,-2499907.5175469853,-387828.3661451245,20977.202729634166,0.0,-2319.697271612904,-96.58658975225808
2093121.9578362165,-2501485.595413451,-389762.9728519137,21016.948586685918,0.0,-2319.6972716129026,-96.58658975225805
2093482.3572490185,-2503501.8152712313,-391379.83457494766,21055.907308630358,0.0,-2319.6972716129026,-96.58658975225805
2094452.8938029637,-2505027.317532249,-391896.61310659745,21094.094484052646,0.0,-2319.6972716129026,-96.58658975225805
2095919.1465032182,-2506289.650272937,-391655.26223826566,21131.525392818414,0.0,-2319.6972716129026,-96.58658975225805
2097793.708648371,-2508443.737270078,-391898.09747088444,21168.215012187684,0.0,-2319.6972716129026,-96.58658975225805
2100006.1081813113,-2510407.9074762,-391613.905133446,21204.17802280776,0.0,-2319.6972716129026,-96.58658975225805
2102498.9879532447,-2512057.270281576,-390735.13737510896,21239.428814587376,0.0,-2319.6972716129026,-96.58658975225805
2105227.147492821,-2514044.364953842,-389959.51982993144,21273.98149245457,0.0,-2319.6972716129026,-96.58658975225805
2108152.336530718,-2515470.4791135797,-388426.57656222605,21307.849882000497,0.0,-2319.6972716129026,-96.58658975225805
2132536.826014756,-2494239.3578800545,-342777.76819165185,21341.04753501145,0.0,-2319.6972716129026,-96.58658975225805
2131394.382660496,-2496058.0031495956,-345706.3166155733,21373.587734891385,0.0,-2319.6972716129026,-96.58658975225805
2131032.631037977,-2496974.073176244,-346952.24249765475,21405.483501976985,0.0,-2319.6972716129026,-96.58658975225805
2131303.8643941865,-2497935.655053974,-347611.3269224054,21436.747598747523,0.0,-2319.6972716129026,-96.58658975225805
2132091.8096338813,-2498905.5380441863,-347762.61973673856,21467.392534931507,0.0,-2319.6972716129026,-96.58658975225805
2133307.173403893,-2500295.9967214586,-347907.6766064186,21497.430572512225,0.0,-2319.6972716129026,-96.58658975225805
2134877.831073022,-2501707.2656873693,-347718.8447450781,21526.873730634125,0.0,-2319.6972716129026,-96.58658975225805
