Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-484420.7155593068,19596.221809648803,0.0,-3682.0591612903236,-153.31204722580648
1606482.2789892564,-2112336.1832102737,-488379.1868503861,21310.088579147698,0.0,-3682.0591612903236,-153.31204722580648
1617333.0696080052,-2127450.148186882,-491440.51443344896,22511.935353943936,0.0,-3682.0591612903236,-153.31204722580648
1628126.27130303,-2142533.651920808,-494865.16025616083,23377.591570133573,0.0,-3682.0591612903236,-153.31204722580648
1638847.0779621457,-2157405.8360304483,-498372.1483063243,24021.980970494555,0.0,-3682.0591612903236,-153.31204722580648
1649487.7128556406,-2172224.09227385,-502051.52135405573,24520.229272669858,0.0,-3682.0591612903236,-153.31204722580648
1660035.8722198664,-2186853.5155790495,-505731.5580780854,24921.45648961377,0.0,-3682.0591612903236,-153.31204722580648
1670481.2589194207,-2200460.441727845,-508556.7648085598,25257.789208380746,0.0,-3682.0591612903236,-153.31204722580648
1680816.6558127305,-2212473.815667133,-509942.2815997076,25550.249463211127,0.0,-3682.0591612903236,-153.31204722580648
1721788.2795535177,-2192932.577852767,-449167.06681516295,25812.602692602337,0.0,-3682.0591612903236,-153.31204722580648
1725131.3022968646,-2206721.087334295,-460482.20918318577,24751.178502334747,0.0,-3497.956203225805,-145.64644486451607
1729474.2579768042,-2219927.509312779,-469130.8714084581,24965.982575607162,0.0,-3497.956203225805,-145.64644486451607
1734586.793459954,-2232580.0555767333,-476466.7766425398,25170.088122329977,0.0,-3497.956203225805,-145.64644486451607
1740296.2993166295,-2245605.7835423676,-483587.14636110223,25365.940512726236,0.0,-3497.956203225805,-145.64644486451607
1746467.082465235,-2257172.1683467235,-488793.52591134957,25555.162618229406,0.0,-3497.956203225805,-145.64644486451607
1752991.6302428201,-2268448.0987550537,-493361.23178762564,25738.839372698196,0.0,-3497.956203225805,-145.64644486451607
1759790.3752532494,-2280583.2254359243,-498518.74910872977,25917.70372203538,0.0,-3497.956203225805,-145.64644486451607
1766801.4581929285,-2291579.9955888414,-502329.8819058121,26092.2581381914,0.0,-3497.956203225805,-145.64644486451607
1773972.2193260964,-2302636.176509897,-506044.70580284635,26262.854029044767,0.0,-3497.956203225805,-145.64644486451607
1812459.5721016584,-2276009.823277953,-440764.1101882347,26429.74363615,0.0,-3497.956203225805,-145.64644486451607
1812841.394254685,-2287049.862090149,-451258.956528406,26593.113955148532,0.0,-3497.9562032258073,-145.64644486451616
1814449.4304273347,-2298745.8212679056,-461186.8845795274,26753.108909133774,0.0,-3497.9562032258073,-145.64644486451616
1817029.306828105,-2310027.2787616747,-469731.7307356498,26909.843846010266,0.0,-3497.9562032258073,-145.64644486451616
1820384.9523183035,-2320870.9598893654,-477066.19519917655,27063.415019975786,0.0,-3497.9562032258073,-145.64644486451616
1824359.183786861,-2330861.4669821304,-482931.98004803207,27213.905795327955,0.0,-3497.9562032258073,-145.64644486451616
1828831.0263721356,-2340579.755545528,-488030.94111309707,27361.390708385774,0.0,-3497.9562032258073,-145.64644486451616
1833708.660381219,-2350873.0595638845,-493302.06370107125,27505.938129684542,0.0,-3497.9562032258073,-145.64644486451616
1838918.0078305686,-2360604.280921265,-497682.26372739323,27647.612011393543,0.0,-3497.9562032258073,-145.64644486451616
