Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27274527.66009683,12333.685599999995
7409068.608032173,19991085.522161298,27423868.891917523,23714.761724049822
7540872.334331541,19998404.63547435,27573718.420939874,34441.45113398304
7672226.467124167,20007343.424668394,27724279.14453036,44709.25273780022
7803180.814584098,20017814.19304527,27875641.538072076,54646.53044270745
7933803.123650948,20029756.35109248,28027897.242842995,64337.768099567606
8064141.94690854,20043095.066932846,28181075.778982222,73838.76514083431
8194018.320522482,20057758.470448475,28334963.357020903,83186.56604994956
8323091.836063607,20073682.36214037,28489180.146976396,92405.94877242352
7834812.65775442,20418192.872632544,28354519.195030868,101513.66464390642
7959502.771611751,20390135.77223552,28465685.813397598,116047.26955032567
8083893.9176526265,20368279.377576936,28577581.759171855,125408.46394229209
8207943.414706968,20351768.010878626,28694390.434376344,134679.00879075186
8331844.231480173,20339928.76275831,28815636.413223192,143863.41898470657
8455293.647134602,20332211.20984826,28940470.034424458,152965.17744159861
8578281.369355083,20328154.588348042,29068423.039913442,161987.0822103184
8701133.775334382,20327388.26940598,29199453.518226795,170931.47348643196
8823579.728725102,20329602.966401793,29332983.07728164,179800.38215474386
8945697.809128111,20334524.75438864,29468818.190568447,188595.62705169164
8495109.203608422,20646492.535805102,29338920.61812947,197318.87871594893
8613634.676323395,20612211.976958066,29431818.354519103,205971.70123764104
8732185.236602386,20584947.002572354,29531687.818967536,214555.5797927959
8850693.872027362,20563784.994250096,29637550.805097863,223071.93882040557
8969077.185543574,20547992.918395035,29748592.258020062,231522.15408145188
9087168.60935555,20536953.844816208,29864030.014888406,239907.5607166482
9204962.09414563,20530157.186576873,29983348.739408612,248229.45868611112
9322649.403036004,20527166.338961847,30106304.858492706,256489.11649485855
9440151.671679981,20527606.417681716,30232445.86315653,264687.7737948346
9557377.490115976,20531173.6375622,30361377.770927683,272826.64324950543
9105818.924370445,20844137.005073152,30230862.841356944,280906.9119133455
9217721.454377094,20809383.449702114,30316034.646370355,288929.74229114887
9329312.62671271,20781739.307391148,30407948.20728886,296896.2731850028
9440859.100528823,20760315.25062236,30505981.97155063,304807.62039944826
9552257.585208807,20744390.260006506,30609312.722566284,312664.8773509719
9663387.142875811,20733366.690868847,30717222.9493567,320469.11561204
9774180.53655225,20726743.340552982,30829145.26251471,328221.3854094727
