Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-471812.0350784006,35273.19925736784,0.0,-6627.706490322575,-275.9616850064514
1606482.2789892564,-2112336.1832102737,-474399.4129538808,38358.15944246584,0.0,-6627.706490322575,-275.9616850064514
1617333.0696080052,-2127450.148186882,-476499.2631171067,40521.48363709909,0.0,-6627.706490322575,-275.9616850064514
1628126.27130303,-2142533.651920808,-479231.3839668668,42079.664826240434,0.0,-6627.706490322575,-275.9616850064514
1638847.0779621457,-2157405.8360304483,-482222.86049674154,43239.565746890185,0.0,-6627.706490322575,-275.9616850064514
1649487.7128556406,-2172224.09227385,-485503.63490273274,44136.41269080575,0.0,-6627.706490322575,-275.9616850064514
1660035.8722198664,-2186853.5155790495,-488862.68985320727,44858.62168130478,0.0,-6627.706490322575,-275.9616850064514
1670481.2589194207,-2200460.441727845,-491418.8304086681,45464.02057508533,0.0,-6627.706490322575,-275.9616850064514
1680816.6558127305,-2212473.815667133,-492570.37899595156,45990.44903378002,0.0,-6627.706490322575,-275.9616850064514
1754428.4243082262,-2153906.673924887,-359919.2329453054,46462.684846684206,0.0,-6627.706490322575,-275.9616850064514
1749673.6028078294,-2170883.9708350785,-383216.73148960946,44552.12130420254,0.0,-6296.32116580645,-262.163600756129
1747481.526524387,-2186711.366222103,-400849.55582818575,44938.76863609288,0.0,-6296.32116580645,-262.163600756129
1747267.5741674234,-2201552.1970944516,-415536.94907339686,45306.15862019396,0.0,-6296.32116580645,-262.163600756129
1748602.9558051294,-2216547.25780668,-428844.093845206,45658.69292290722,0.0,-6296.32116580645,-262.163600756129
1751159.0777723747,-2229837.0400036727,-439237.1542850478,45999.29271281292,0.0,-6296.32116580645,-262.163600756129
1754680.8482545782,-2242650.463581773,-448198.1892229008,46329.91087085674,0.0,-6296.32116580645,-262.163600756129
1758974.4460346126,-2256212.8936299677,-457145.065662254,46651.86669966368,0.0,-6296.32116580645,-262.163600756129
1763888.6058163587,-2268516.0504128677,-464219.8647143268,46966.06464874451,0.0,-6296.32116580645,-262.163600756129
1769300.3119711308,-2280794.2633431554,-470779.29888630664,47273.13725228057,0.0,-6296.32116580645,-262.163600756129
1841520.44016386,-2211375.217253385,-328839.7233110173,47573.53854506999,0.0,-6296.32116580645,-262.163600756129
1832211.2665942758,-2225925.7627773676,-352405.37583038706,47867.60511926735,0.0,-6296.3211658064465,-262.1636007561288
1825860.342002099,-2240661.465264996,-373204.01199301897,48155.59603644077,0.0,-6296.3211658064465,-262.1636007561288
1821851.991101928,-2254535.0054674284,-390803.78020924435,48437.71892281845,0.0,-6296.3211658064465,-262.1636007561288
1819720.7219866726,-2267682.3611510433,-405805.9768949768,48714.14703595638,0.0,-6296.3211658064465,-262.1636007561288
1819101.2275669377,-2279765.186908853,-418237.4136768872,48985.03043159029,0.0,-6296.3211658064465,-262.1636007561288
1819710.3007041472,-2291413.773222647,-429011.4540099679,49250.50327509436,0.0,-6296.3211658064465,-262.1636007561288
