Biomass,DOM,Total Ecosystem,HWP
7144076.781995574,19981704.038093865,27125780.820089437,0.0
7276708.09789245,19985485.876604382,27274527.63709683,12333.662599999994
7409068.608032173,19991085.522161298,27423868.847693957,23714.717500487026
7540872.334331541,19998404.63547435,27573718.356713057,34441.38690716538
7672226.467124167,20007343.424668394,27724279.061156023,44709.169363467
7803180.814584098,20017814.19304527,27875641.436166592,54646.42853722347
7933803.123650948,20029756.35109248,28027897.122865178,64337.64812175122
8064141.94690854,20043095.066932846,28181075.641286835,73838.6274454484
8194018.320522482,20057758.470448475,28334963.20189363,83186.41092267608
8323091.836063607,20073682.36214037,28489179.974656712,92405.77645273818
8096066.2994672805,20270387.420415338,28467967.195222665,101513.47534004686
8226228.371296049,20262972.414572198,28594195.738712847,104994.95284459961
8356030.75005616,20259807.096071742,28729302.435247116,113464.5891192162
8485416.147862148,20260313.81105514,28867582.168210413,121852.20929312876
8614570.147845058,20264046.80586387,29008778.85196722,130161.89825829258
8743168.853801308,20270641.42636264,29152207.087383803,138396.80721985063
8871207.883388253,20279794.09850135,29297561.44963073,146559.46774112558
8998983.591950368,20291264.996148657,29444900.585236993,154651.99713796703
9126236.805575626,20304855.333808582,29593768.37225836,162676.23287415243
9253052.09378704,20320385.199130233,29744071.113477807,170633.82056053283
9018805.99781193,20521926.706312392,29719258.975758363,178526.27163404197
9144712.847653084,20514496.72365794,29845564.57253223,186355.0012212016
9270454.10005517,20511710.71187289,29976286.16497826,194121.35305019835
9395945.37551157,20512975.617041647,30110747.608449984,201826.6158967644
9521103.051289901,20517813.07073099,30248388.1565156,209472.03449470483
9645754.365194952,20525824.6924035,30388637.87442467,217058.81682622212
9769886.617816083,20536686.865246255,30531161.62210585,224588.139043514
9893676.94329262,20550131.39683813,30675869.488970205,232061.14883945655
10017019.387905281,20565927.056316867,30822425.41202396,239478.96780181228
10139868.57986921,20583875.34078476,30970586.613754213,246842.69310024276
9901796.055838257,20790289.63950429,30946239.094076958,254153.39873441256
10023325.516300509,20785776.6558066,31070514.30859952,261412.13649241204
10144162.370166557,20785951.29679887,31198733.603682492,268619.93671706534
10264584.985514343,20790215.030194014,31330577.824652288,275777.8089439317
10384484.969451198,20798089.38326732,31465461.095171265,282886.74245274963
10503734.496853052,20809174.274823073,31602856.478435785,289947.70675965655
10622245.27769363,20823132.893660333,31742339.82342206,296961.65206809895
10740169.39675174,20839688.48155142,31883787.387993347,303929.50969018845
10857418.97540813,20858603.385755073,32026874.55360944,310852.19244623726
10973768.142343048,20879670.88776613,32171169.625156753,317730.5950475755
10729269.484093603,21090538.554172922,32144373.63273256,324565.59446603357
