Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-493877.2259199863,7838.488723859524,0.0,-1472.8236645161296,-61.324818890322604
1606482.2789892564,-2112336.1832102737,-498864.017272765,8524.03543165908,0.0,-1472.8236645161296,-61.324818890322604
1617333.0696080052,-2127450.148186882,-502646.4529207056,9004.774141577578,0.0,-1472.8236645161296,-61.324818890322604
1628126.27130303,-2142533.651920808,-506590.4924731313,9351.036628053434,0.0,-1472.8236645161296,-61.324818890322604
1638847.0779621457,-2157405.8360304483,-510484.1141635113,9608.792388197824,0.0,-1472.8236645161296,-61.324818890322604
1649487.7128556406,-2172224.09227385,-514462.43619254796,9808.091709067949,0.0,-1472.8236645161296,-61.324818890322604
1660035.8722198664,-2186853.5155790495,-518383.20924674394,9968.582595845513,0.0,-1472.8236645161296,-61.324818890322604
1670481.2589194207,-2200460.441727845,-521410.2156084785,10103.115683352298,0.0,-1472.8236645161296,-61.324818890322604
1680816.6558127305,-2212473.815667133,-522971.20855252456,10220.099785284456,0.0,-1472.8236645161296,-61.324818890322604
1705276.8017265194,-2210852.962049656,-496785.26772950246,10325.041077040936,0.0,-1472.8236645161296,-61.324818890322604
1711802.5101228342,-2224791.5596871404,-503657.27918664005,10942.626285242737,0.0,-1546.464847741936,-64.39105983483873
1718928.252751958,-2238329.573101641,-509974.58396067575,11037.592296584222,0.0,-1546.464847741936,-64.39105983483873
1726479.1498405102,-2251240.2270083805,-515244.10464241705,11127.828433030103,0.0,-1546.464847741936,-64.39105983483873
1734332.3523848322,-2264471.5327095506,-520535.62042666884,11214.41580562634,0.0,-1546.464847741936,-64.39105983483873
1742395.2614390166,-2276210.8663274753,-524128.3889016605,11298.071894375113,0.0,-1546.464847741936,-64.39105983483873
1750596.4922062864,-2287572.545374424,-527207.6327214692,11379.276354245521,0.0,-1546.464847741936,-64.39105983483873
1758886.4666556548,-2299745.9861940253,-531012.0222214683,11458.353224478808,0.0,-1546.464847741936,-64.39105983483873
1767228.2617231118,-2310756.8309943615,-533603.9005282578,11535.524650568834,0.0,-1546.464847741936,-64.39105983483873
1775589.840774702,-2321822.442780158,-536232.5119212446,11610.94599178822,0.0,-1546.464847741936,-64.39105983483873
1798209.1981414722,-2313161.8753209417,-504878.8043215905,11684.728765455793,0.0,-1546.464847741936,-64.39105983483873
1802737.491669787,-2325067.4057314987,-512183.81432595954,11756.95564332883,0.0,-1546.4648477419364,-64.39105983483876
1808017.6457129058,-2337397.3892516033,-519162.90919170965,11827.690254564408,0.0,-1546.4648477419364,-64.39105983483876
1813854.747077308,-2349150.1537631415,-525009.278998332,11896.983595078225,0.0,-1546.4648477419364,-64.39105983483876
1820105.9649657523,-2360253.3373910235,-529793.3501134905,11964.878219357717,0.0,-1546.4648477419364,-64.39105983483876
1826662.737919517,-2370394.4763053306,-533311.1833101924,12031.410983197626,0.0,-1546.4648477419364,-64.39105983483876
1833445.692347092,-2380216.5702179456,-536285.1189389335,12096.614839496873,0.0,-1546.4648477419364,-64.39105983483876
1840396.4658943242,-2390482.405816836,-539536.2758148594,12160.52001522896,0.0,-1546.4648477419364,-64.39105983483876
1847469.0056580093,-2400131.47308851,-542050.1685540928,12223.154783984519,0.0,-1546.4648477419364,-64.39105983483876
1854627.9394145773,-2409447.2772157383,-544145.6477345568,12284.545974181126,0.0,-1546.4648477419364,-64.39105983483876
1876188.3697244846,-2399552.666237259,-512630.4331158672,12344.7193044836,0.0,-1546.4648477419364,-64.39105983483876
1879633.9302201683,-2409384.1107448284,-518957.3368259839,12403.699606252849,0.0,-1546.4648477419362,-64.39105983483874
1883878.270532611,-2418646.788359786,-523917.8627626401,12461.51097211133,0.0,-1546.4648477419362,-64.39105983483874
1888717.7771135282,-2428527.560044614,-528902.4619824952,12518.176856167504,0.0,-1546.4648477419362,-64.39105983483874
1894008.236448323,-2437616.5870821197,-532645.4863987827,12573.720142590739,0.0,-1546.4648477419362,-64.39105983483874
1899642.0641297523,-2445997.921400372,-535338.549984752,12628.163193444376,0.0,-1546.4648477419362,-64.39105983483874
1905537.0096014317,-2453775.3199114804,-537167.63833472,12681.527882905648,0.0,-1546.4648477419362,-64.39105983483874
1911630.1649858733,-2461852.9583338564,-539099.8136330282,12733.835622531753,0.0,-1546.4648477419362,-64.39105983483874
1917872.2743597017,-2469403.1600928516,-540356.6342601089,12785.107380617645,0.0,-1546.4648477419362,-64.39105983483874
1924225.1155052686,-2475894.759476665,-540445.1361813362,12835.363697636787,0.0,-1546.4648477419362,-64.39105983483874
