Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-487572.88567953324,15676.977447719048,0.0,-2945.6473290322583,-122.64963778064516
1606482.2789892564,-2112336.1832102737,-491874.1303245123,17048.070863318157,0.0,-2945.6473290322583,-122.64963778064516
1617333.0696080052,-2127450.148186882,-495175.82726253447,18009.54828315515,0.0,-2945.6473290322583,-122.64963778064516
1628126.27130303,-2142533.651920808,-498773.6043284842,18702.073256106865,0.0,-2945.6473290322583,-122.64963778064516
1638847.0779621457,-2157405.8360304483,-502409.4702587199,19217.58477639564,0.0,-2945.6473290322583,-122.64963778064516
1649487.7128556406,-2172224.09227385,-506188.4929668864,19616.183418135894,0.0,-2945.6473290322583,-122.64963778064516
1660035.8722198664,-2186853.5155790495,-509948.77513430483,19937.165191691023,0.0,-2945.6473290322583,-122.64963778064516
1670481.2589194207,-2200460.441727845,-512841.24840853264,20206.231366704593,0.0,-2945.6473290322583,-122.64963778064516
1680816.6558127305,-2212473.815667133,-514285.2572506465,20440.199570568904,0.0,-2945.6473290322583,-122.64963778064516
1719067.9035466502,-2194618.989297929,-457969.3005640101,20650.082154081872,0.0,-2945.6473290322583,-122.64963778064516
1722236.496144915,-2209881.73352774,-468981.69662749284,21885.25257048547,0.0,-3092.9296954838705,-128.7821196696774
1726639.817812386,-2224454.587985336,-478961.2973949349,22075.184593168444,0.0,-3092.9296954838705,-128.7821196696774
1731960.5626157918,-2238254.9524869113,-487260.4448202126,22255.656866060202,0.0,-3092.9296954838705,-128.7821196696774
1737971.9359204061,-2252237.8802105673,-495058.82449406193,22428.83161125268,0.0,-3092.9296954838705,-128.7821196696774
1744503.733175991,-2264631.737279321,-500753.5721297332,22596.143788750225,0.0,-3092.9296954838705,-128.7821196696774
1751425.3355682904,-2276580.4221976288,-505618.24573600094,22758.552708491043,0.0,-3092.9296954838705,-128.7821196696774
1758640.585887264,-2289298.297915276,-510962.71739420807,22916.706448957608,0.0,-3092.9296954838705,-128.7821196696774
1766076.3014680417,-2300813.4316305057,-514887.79267647985,23071.049301137667,0.0,-3092.9296954838705,-128.7821196696774
1773671.7188739667,-2312332.696244066,-518660.79720167647,23221.89198357644,0.0,-3092.9296954838705,-128.7821196696774
1811688.5824331064,-2288187.071316959,-456350.74316809466,23369.457530911586,0.0,-3092.9296954838705,-128.7821196696774
1812120.8433776577,-2300812.68020816,-468581.91607660975,23302.692901909486,0.0,-3065.1468393500895,-127.62530866663057
1813998.1733227053,-2314071.050400021,-479822.75787637895,23442.891348953388,0.0,-3065.1468393500895,-127.62530866663057
1816987.4133452615,-2326630.167342921,-489255.2929981204,23580.233147555577,0.0,-3065.1468393500895,-127.62530866663057
1820841.1899466028,-2338479.0654614465,-497115.8450206781,23714.802642182633,0.0,-3065.1468393500895,-127.62530866663057
1825368.657108349,-2349279.9238231387,-503257.3659805112,23846.672882295035,0.0,-3065.1468393500895,-127.62530866663057
1830425.7896791336,-2359743.820960907,-508534.8942481112,23975.90918167869,0.0,-3065.1468393500895,-127.62530866663057
1835904.1033778319,-2370630.2394981924,-513816.3368171363,24102.571451240994,0.0,-3065.1468393500895,-127.62530866663057
1841717.5633706702,-2380844.882109452,-518093.37515658175,24226.715730216914,0.0,-3065.1468393500895,-127.62530866663057
1847797.7794117862,-2390687.612126489,-521734.2096692615,24348.3951934584,0.0,-3065.1468393500895,-127.62530866663057
1884157.3172646726,-2364706.5025678645,-459274.29663495976,24467.66081624906,0.0,-3065.1468393500895,-127.62530866663057
1883226.567021239,-2374872.927545426,-472116.45287896344,22444.789763695626,0.0,-2798.364962580646,-116.51715589161294
1883797.6213724818,-2384884.2855373966,-481452.1454767095,22549.400806677633,0.0,-2798.364962580646,-116.51715589161294
1885539.9791451998,-2395485.0953106303,-490208.05921083764,22651.939073064998,0.0,-2798.364962580646,-116.51715589161294
1888211.7983502941,-2405349.8451909553,-497300.4829868262,22752.44597230705,0.0,-2798.364962580646,-116.51715589161294
1891624.8771276441,-2414453.563944797,-502892.60696653544,22850.961969089814,0.0,-2798.364962580646,-116.51715589161294
1895631.487721184,-2422934.8025759715,-507270.6703280019,22947.52664525783,0.0,-2798.364962580646,-116.51715589161294
1900116.622177564,-2431760.995914481,-511517.0771098555,23042.178745533645,0.0,-2798.364962580646,-116.51715589161294
1904988.626371997,-2440025.081742912,-514816.38127684145,23134.956212546207,0.0,-2798.364962580646,-116.51715589161294
1910173.1466409815,-2447233.2758839116,-516749.1151466312,23225.896214771325,0.0,-2798.364962580646,-116.51715589161294
1944765.7979921363,-2420044.8740622546,-454878.9230188499,23315.03516974058,0.0,-2798.364962580646,-116.51715589161294
1943542.3920184202,-2429474.490620533,-465444.5719565246,23402.40876406056,0.0,-2798.3649625806443,-116.51715589161287
1943704.049185216,-2437399.6538982373,-473122.43486024183,23488.051971251647,0.0,-2798.3649625806443,-116.51715589161287
1944959.974684916,-2445266.4457731876,-479649.3541386761,23571.99906806784,0.0,-2798.3649625806443,-116.51715589161287
1947076.7808303838,-2452621.6234073625,-484805.44104571926,23654.283649731722,0.0,-2798.3649625806443,-116.51715589161287
1949885.9968338707,-2459971.090754668,-489265.03739489964,23734.938644370046,0.0,-2798.3649625806443,-116.51715589161287
1953258.3469720227,-2466879.3616118496,-492721.9004314609,23813.996326838147,0.0,-2798.3649625806443,-116.51715589161287
1957102.5683610386,-2473386.81977745,-495307.6452028258,23891.48833205813,0.0,-2798.3649625806443,-116.51715589161287
1961329.2334428288,-2479428.0637025246,-497046.26671021397,23967.44566795402,0.0,-2798.3649625806443,-116.51715589161287
1965855.0898073295,-2484845.499488204,-497863.39307130664,24041.89872804005,0.0,-2798.3649625806443,-116.51715589161287
1997477.1802206272,-2453619.0112344124,-434941.83582855726,24114.877303700297,0.0,-2798.3649625806443,-116.51715589161287
1995607.5120047717,-2461427.510691436,-444548.4702089502,24186.410596186473,0.0,-2798.364962580645,-116.51715589161289
1995140.3865889125,-2468270.79646801,-451788.76476921747,24256.527228352712,0.0,-2798.364962580645,-116.51715589161289
1995799.6029889411,-2474333.7361432016,-457123.7600165914,24325.255256141478,0.0,-2798.364962580645,-116.51715589161289
1997359.6784278457,-2480458.610070712,-461621.1915815074,24392.622179831185,0.0,-2798.364962580645,-116.51715589161289
1999652.5988013535,-2486883.9961044225,-465687.62446648744,24458.654955053986,0.0,-2798.364962580645,-116.51715589161289
2002547.7226726788,-2492959.6683711424,-468803.4478133449,24523.380003590755,0.0,-2798.364962580645,-116.51715589161289
2005927.2526356126,-2498586.55736935,-470987.36362826056,24586.82322394929,0.0,-2798.364962580645,-116.51715589161289
2009687.7832011993,-2503794.4918924626,-472372.5808080048,24649.010001731,0.0,-2798.364962580645,-116.51715589161289
2013755.8866538852,-2508926.5771146775,-473375.6073594734,24709.96521979109,0.0,-2798.364962580645,-116.51715589161289
2043589.1399491678,-2479529.4565163143,-414085.4854174223,24769.71326819659,0.0,-2798.364962580645,-116.51715589161289
2041288.757914258,-2486260.2985287146,-423058.1446789423,24828.278053986676,0.0,-2798.3649625806443,-116.51715589161287
2040487.4080396066,-2492547.90477519,-430089.6958433166,24885.683010739358,0.0,-2798.3649625806443,-116.51715589161287
2040880.4531174407,-2497350.5424142326,-434443.0203073159,24941.9511079484,0.0,-2798.3649625806443,-116.51715589161287
2042213.7742045256,-2502795.0290720365,-438499.03212576866,24997.10486021448,0.0,-2798.3649625806443,-116.51715589161287
2044289.5600355389,-2508361.382691741,-441935.53843842004,25051.166336254133,0.0,-2798.3649625806443,-116.51715589161287
2046946.249699261,-2513832.916380156,-444697.3916316366,25104.157167730285,0.0,-2798.3649625806443,-116.51715589161287
2050074.2872426948,-2518028.5673294202,-445713.0636472901,25156.098557907804,0.0,-2798.3649625806443,-116.51715589161287
2053585.535048102,-2522841.422844253,-446963.75862448575,25207.011290137656,0.0,-2798.3649625806443,-116.51715589161287
2057409.2414636526,-2527078.779180974,-447327.5040996203,25256.915736172996,0.0,-2798.3649625806443,-116.51715589161287
2089094.4192401445,-2497872.076822585,-386386.7078365921,25305.831864320568,0.0,-2798.3649625806443,-116.51715589161287
2086372.092109983,-2504228.5907935873,-395417.6015546457,25353.77924743063,0.0,-2798.364962580645,-116.51715589161289
2085217.4569344835,-2510356.2221738594,-402652.87028711935,25400.77707072869,0.0,-2798.364962580645,-116.51715589161289
2085275.465469375,-2515306.0722136917,-407498.64472329704,25446.84413949208,0.0,-2798.364962580645,-116.51715589161289
2086283.7200841946,-2519252.277032872,-410391.44018057536,25491.998886574595,0.0,-2798.364962580645,-116.51715589161289
2088037.8746934514,-2524246.8314420846,-413587.5794873233,25536.259379781968,0.0,-2798.364962580645,-116.51715589161289
2090389.4887682432,-2528857.391454384,-415803.14147551183,25579.643329101422,0.0,-2798.364962580645,-116.51715589161289
2093223.392600436,-2532806.3536682487,-416875.6750924972,25622.168093787946,0.0,-2798.364962580645,-116.51715589161289
2096446.2022033245,-2536593.3036007937,-417398.1328266312,25663.850689310282,0.0,-2798.364962580645,-116.51715589161289
2099978.440746122,-2539696.707291128,-416928.44086931896,25704.70779415933,0.0,-2798.364962580645,-116.51715589161289
2132193.4650688674,-2508908.191214734,-353884.8525078174,25744.755756521754,0.0,-2798.364962580645,-116.51715589161289
2129028.2636798043,-2515351.724798794,-363454.33263664064,25784.010600821355,0.0,-2798.3649625806456,-116.51715589161292
2127457.200913712,-2520265.0160796735,-369900.20925030333,25822.48803413097,0.0,-2798.3649625806456,-116.51715589161292
2127118.1420463156,-2524245.7506542755,-374182.2872739746,25860.203452457332,0.0,-2798.3649625806456,-116.51715589161292
2127738.0930917943,-2527631.834631937,-376911.4517117135,25897.1719469015,0.0,-2798.3649625806456,-116.51715589161292
2129104.2175135207,-2531797.3892651876,-379674.6455604415,25933.408309697286,0.0,-2798.3649625806456,-116.51715589161292
2131060.231607083,-2535677.0988535327,-381562.8223247918,25968.927040130056,0.0,-2798.3649625806456,-116.51715589161292
2133486.6182399928,-2538640.6302783377,-382065.1518064792,26003.742350338354,0.0,-2798.3649625806456,-116.51715589161292
2136290.290146729,-2541831.305371992,-382418.0291727344,26037.868171000613,0.0,-2798.3649625806456,-116.51715589161292
2139397.3174111764,-2544610.651779235,-382056.89832962153,26071.318156909263,0.0,-2798.3649625806456,-116.51715589161292
2170894.8719362835,-2519156.8388592117,-325072.7433489661,26104.105692434423,0.0,-2798.3649625806456,-116.51715589161292
2167852.320457188,-2523072.1532357265,-331998.47100013145,26136.24389687939,0.0,-2798.364962580645,-116.51715589161289
2166245.0717968093,-2526809.160812473,-337311.2255044059,26167.74562973009,0.0,-2798.364962580645,-116.51715589161289
2165742.4878423405,-2528704.5519920154,-339678.322772347,26198.623495800555,0.0,-2798.364962580645,-116.51715589161289
2166082.889770033,-2530572.5540279835,-341175.65652614646,26228.889850276486,0.0,-2798.364962580645,-116.51715589161289
2167084.440586374,-2533145.0581048257,-342716.9428332646,26258.55680365897,0.0,-2798.364962580645,-116.51715589161289
2168614.024525739,-2535479.683016399,-343492.9043825222,26287.63622661023,0.0,-2798.364962580645,-116.51715589161289
2170565.8441854194,-2537031.057246837,-343063.95542518626,26316.13975470346,0.0,-2798.364962580645,-116.51715589161289
2172857.9622811205,-2538722.844690389,-342435.6857346622,26344.078793078577,0.0,-2798.364962580645,-116.51715589161289
2175423.1665620627,-2539842.7448548498,-340962.99589025386,26371.46452100578,0.0,-2798.364962580645,-116.51715589161289
2208253.0540960976,-2511976.345356408,-280239.8654824243,26398.307896358685,0.0,-2798.364962580645,-116.51715589161289
