Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-487572.88567953324,15676.97744771904,0.0,-2945.6473290322583,-122.64963778064516
1606482.2789892564,-2112336.1832102737,-491874.1303245123,17048.070863318153,0.0,-2945.6473290322583,-122.64963778064516
1617333.0696080052,-2127450.148186882,-495175.82726253447,18009.54828315515,0.0,-2945.6473290322583,-122.64963778064516
1628126.27130303,-2142533.651920808,-498773.6043284842,18702.07325610686,0.0,-2945.6473290322583,-122.64963778064516
1638847.0779621457,-2157405.8360304483,-502409.4702587199,19217.58477639564,0.0,-2945.6473290322583,-122.64963778064516
1649487.7128556406,-2172224.09227385,-506188.4929668864,19616.18341813589,0.0,-2945.6473290322583,-122.64963778064516
1660035.8722198664,-2186853.5155790495,-509948.77513430483,19937.16519169102,0.0,-2945.6473290322583,-122.64963778064516
1670481.2589194207,-2200460.441727845,-512841.24840853264,20206.23136670459,0.0,-2945.6473290322583,-122.64963778064516
1680816.6558127305,-2212473.815667133,-514285.2572506465,20440.1995705689,0.0,-2945.6473290322583,-122.64963778064516
1718123.8665427517,-2195264.177436846,-459558.52570682514,20650.08215408187,0.0,-2945.6473290322583,-122.64963778064516
1721708.393926338,-2209910.8852334414,-471316.4306237079,19800.942801867794,0.0,-2798.3649625806456,-116.51715589161292
1726380.4835383203,-2223943.935967592,-480505.54848725843,19972.786060485723,0.0,-2798.3649625806456,-116.51715589161292
1731869.1603253474,-2237296.5442558625,-488206.19555112335,20136.070497863977,0.0,-2798.3649625806456,-116.51715589161292
1737977.772366727,-2250884.6418524077,-495528.9991939722,20292.752410180987,0.0,-2798.3649625806456,-116.51715589161292
1744555.9020379507,-2262946.8830969767,-500861.73308291496,20444.130094583517,0.0,-2798.3649625806456,-116.51715589161292
1751486.742842601,-2274638.001111696,-505475.06888940866,20591.071498158548,0.0,-2798.3649625806456,-116.51715589161292
1758684.73696417,-2287103.094800504,-510599.07697717816,20734.162977628297,0.0,-2798.3649625806456,-116.51715589161292
1766084.5003040303,-2298431.783367335,-514388.35867122404,20873.806510553113,0.0,-2798.3649625806456,-116.51715589161292
1773630.2644616882,-2309764.3727250057,-518038.7071585541,21010.283223235812,0.0,-2798.3649625806456,-116.51715589161292
1806404.7788018368,-2288827.5666815476,-464193.87508926325,21143.794908919994,0.0,-2798.3649625806456,-116.51715589161292
1807845.4175505298,-2301463.877817055,-475258.85122087866,21274.491164118823,0.0,-2798.3649625806443,-116.51715589161287
1810540.728874135,-2314544.57904869,-485516.24516572023,21402.48712730701,0.0,-2798.3649625806443,-116.51715589161287
1814200.4209217606,-2326966.322728173,-494152.90884807624,21527.875076808206,0.0,-2798.3649625806443,-116.51715589161287
1818609.5176044342,-2338733.2945406255,-501387.9270386829,21650.73201598062,0.0,-2798.3649625806443,-116.51715589161287
1823600.7766307099,-2349511.11065313,-507054.09150463017,21771.124636262357,0.0,-2798.3649625806443,-116.51715589161287
1829047.6412974044,-2359953.301050013,-511931.42930437234,21889.112566708613,0.0,-2798.3649625806443,-116.51715589161287
1834853.4612357547,-2370777.6120929113,-516834.2824718814,22004.750503747626,0.0,-2798.3649625806443,-116.51715589161287
1840941.2248539128,-2380965.0565559617,-520820.6242114065,22118.089609114824,0.0,-2798.3649625806443,-116.51715589161287
1847252.0363347405,-2390783.779745152,-524217.4470994135,22229.178429470594,0.0,-2798.3649625806443,-116.51715589161287
1881441.2486551714,-2369548.9686131626,-468684.53857311234,22338.063503351263,0.0,-2798.3649625806443,-116.51715589161287
1881816.282725931,-2379606.194150095,-478260.0037789408,22444.789763695622,0.0,-2798.364962580645,-116.51715589161289
1883370.6166309062,-2389000.315988715,-485995.18066960305,22549.40080667763,0.0,-2798.364962580645,-116.51715589161289
1885858.7616718956,-2399100.182607661,-493504.3639811726,22651.93907306499,0.0,-2798.364962580645,-116.51715589161289
1889093.1217077076,-2408428.1283916957,-499497.4428301529,22752.445972307047,0.0,-2798.364962580645,-116.51715589161289
1892925.4070129192,-2417069.64118707,-504208.15432353335,22850.96196908981,0.0,-2798.364962580645,-116.51715589161289
1897238.124562177,-2425181.161259322,-507910.39217035956,22947.526645257825,0.0,-2798.364962580645,-116.51715589161289
1901940.910740231,-2433620.142280301,-511551.9349130086,23042.178745533638,0.0,-2798.364962580645,-116.51715589161289
1906961.2218258174,-2441515.6806406025,-514334.3847207113,23134.956212546203,0.0,-2798.364962580645,-116.51715589161289
1912240.3427778191,-2448509.1937842937,-515957.83691017533,23225.896214771314,0.0,-2798.364962580645,-116.51715589161289
1946790.0439888418,-2424495.12973362,-457304.93269351014,23315.03516974057,0.0,-2798.364962580645,-116.51715589161289
1946212.397856442,-2432555.883615058,-465855.95911302755,23402.40876406057,0.0,-2798.364962580645,-116.51715589161289
