Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-493877.2259199863,7838.488723859524,0.0,-1472.8236645161296,-61.324818890322604
1606482.2789892564,-2112336.1832102737,-498864.017272765,8524.03543165908,0.0,-1472.8236645161296,-61.324818890322604
1617333.0696080052,-2127450.148186882,-502646.4529207056,9004.774141577578,0.0,-1472.8236645161296,-61.324818890322604
1628126.27130303,-2142533.651920808,-506590.4924731313,9351.036628053434,0.0,-1472.8236645161296,-61.324818890322604
1638847.0779621457,-2157405.8360304483,-510484.1141635113,9608.792388197824,0.0,-1472.8236645161296,-61.324818890322604
1649487.7128556406,-2172224.09227385,-514462.43619254796,9808.091709067949,0.0,-1472.8236645161296,-61.324818890322604
1660035.8722198664,-2186853.5155790495,-518383.20924674394,9968.582595845513,0.0,-1472.8236645161296,-61.324818890322604
1670481.2589194207,-2200460.441727845,-521410.2156084785,10103.115683352298,0.0,-1472.8236645161296,-61.324818890322604
1680816.6558127305,-2212473.815667133,-522971.20855252456,10220.099785284456,0.0,-1472.8236645161296,-61.324818890322604
1702852.2713216636,-2211168.4661191385,-499525.3022038403,10325.041077040936,0.0,-1472.8236645161296,-61.324818890322604
1709994.0295043772,-2225173.0203913846,-506735.9605453096,9900.471400933904,0.0,-1399.1824812903228,-58.25857794580646
1717583.69775557,-2238542.0704077696,-512429.42068119266,9986.393030242869,0.0,-1399.1824812903228,-58.25857794580646
1725490.0108631833,-2251286.2702101925,-517185.6651573132,10068.035248931996,0.0,-1399.1824812903228,-58.25857794580646
1733618.9407517782,-2264359.6437030435,-522051.767805411,10146.376205090499,0.0,-1399.1824812903228,-58.25857794580646
1741896.7282075586,-2275961.277047314,-525299.9248517001,10222.065047291766,0.0,-1399.1824812903228,-58.25857794580646
1750264.8709053374,-2287210.7701156535,-528107.804520473,10295.535749079281,0.0,-1399.1824812903228,-58.25857794580646
1758684.462753327,-2299262.0179371755,-531667.9147542701,10367.081488814156,0.0,-1399.1824812903228,-58.25857794580646
1767126.485740365,-2310174.361437574,-534068.4135011681,10436.903255276562,0.0,-1399.1824812903228,-58.25857794580646
1775564.858092252,-2321146.570799627,-536534.0121549933,10505.141611617912,0.0,-1399.1824812903228,-58.25857794580646
1795971.9547301556,-2315760.2133251093,-510673.8021997298,10571.897454460002,0.0,-1399.1824812903228,-58.25857794580646
1801286.337374791,-2327036.8667801507,-516570.7248825361,10637.245582059417,0.0,-1399.1824812903235,-58.25857794580648
1807157.057093204,-2338838.4622855103,-522437.6026878891,10701.243563653514,0.0,-1399.1824812903235,-58.25857794580648
1813440.740126232,-2350164.3969392055,-527417.1603338054,10763.93753840411,0.0,-1399.1824812903235,-58.25857794580648
1820029.712031674,-2360897.302435503,-531499.6654550744,10825.366007990315,0.0,-1399.1824812903235,-58.25857794580648
1826840.236134436,-2370755.2643636176,-534486.9069702866,10885.562318131186,0.0,-1399.1824812903235,-58.25857794580648
1833810.8774077462,-2380297.078361741,-536999.0857298764,10944.556283354312,0.0,-1399.1824812903235,-58.25857794580648
1840897.6962327592,-2390327.5964105963,-539884.9659851996,11002.375251873818,0.0,-1399.1824812903235,-58.25857794580648
1848065.56365727,-2399757.568333967,-542090.4009313756,11059.04480455742,0.0,-1399.1824812903235,-58.25857794580648
1855287.5127555558,-2408820.334764977,-543875.673853922,11114.589214735302,0.0,-1399.1824812903235,-58.25857794580648
1873799.3961627337,-2401525.6960777678,-518014.70922259445,11169.031751675639,0.0,-1399.1824812903235,-58.25857794580648
1878122.8897060733,-2411083.2615565853,-523195.41802790004,11222.394881847817,0.0,-1399.1824812903226,-58.258577945806444
1883029.977248108,-2419884.610399442,-527037.373807231,11274.700403338818,0.0,-1399.1824812903226,-58.258577945806444
1888373.3332396701,-2429321.5957390238,-531079.734022057,11325.969536532499,0.0,-1399.1824812903226,-58.258577945806444
1894046.55930663,-2438064.2124854396,-534098.8712518922,11376.222986153527,0.0,-1399.1824812903226,-58.258577945806444
1899969.7838305784,-2446155.8737983746,-536218.0500424872,11425.48098454491,0.0,-1399.1824812903226,-58.258577945806444
1906081.1068073495,-2453680.622600965,-537583.1935302228,11473.763322628916,0.0,-1399.1824812903226,-58.258577945806444
1912333.2578865953,-2461511.7714636824,-539114.8652635562,11521.089372766823,0.0,-1399.1824812903226,-58.258577945806444
1918688.8947822067,-2468818.0946830846,-540019.162853841,11567.478106273104,0.0,-1399.1824812903226,-58.258577945806444
1925118.7870785072,-2475272.760642711,-539998.4665160545,11612.948107385664,0.0,-1399.1824812903226,-58.258577945806444
