Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-474964.2051986271,31353.954895438095,0.0,-5891.294658064513,-245.2992755612902
1606482.2789892564,-2112336.1832102737,-477894.3564280071,34096.14172663632,0.0,-5891.294658064513,-245.2992755612902
1617333.0696080052,-2127450.148186882,-480234.5759461922,36019.09656631031,0.0,-5891.294658064513,-245.2992755612902
1628126.27130303,-2142533.651920808,-483139.82803919027,37404.14651221374,0.0,-5891.294658064513,-245.2992755612902
1638847.0779621457,-2157405.8360304483,-486260.1824491372,38435.169552791296,0.0,-5891.294658064513,-245.2992755612902
1649487.7128556406,-2172224.09227385,-489640.60651556344,39232.366836271794,0.0,-5891.294658064513,-245.2992755612902
1660035.8722198664,-2186853.5155790495,-493079.90690942673,39874.330383382054,0.0,-5891.294658064513,-245.2992755612902
1670481.2589194207,-2200460.441727845,-495703.31400864094,40412.46273340919,0.0,-5891.294658064513,-245.2992755612902
1680816.6558127305,-2212473.815667133,-496913.3546468905,40880.39914113782,0.0,-5891.294658064513,-245.2992755612902
1750036.1070927652,-2159840.914345612,-374641.2368783087,41300.164308163745,0.0,-5891.294658064513,-245.2992755612902
1746120.266875894,-2176314.1671613315,-396421.7789186464,39601.88560373562,0.0,-5596.729925161294,-233.03431178322592
1744648.6780847039,-2191977.5233849064,-413213.0374161755,39945.57212097148,0.0,-5596.729925161294,-233.03431178322592
1745057.044437637,-2206698.8266858957,-427199.4054894749,40272.140995728,0.0,-5596.729925161294,-233.03431178322592
1746933.3100572624,-2221558.931997013,-439869.8813563326,40585.50482036201,0.0,-5596.729925161294,-233.03431178322592
1749963.3998871504,-2234754.283228147,-449732.3873887741,40888.260189167086,0.0,-5596.729925161294,-233.03431178322592
1753904.3846792819,-2247507.5324301524,-458250.7689914978,41182.14299631714,0.0,-5596.729925161294,-233.03431178322592
1758572.4492595831,-2260991.2708932045,-466780.25991530897,41468.325955256645,0.0,-5596.729925161294,-233.03431178322592
1763824.6311966667,-2273225.1506746477,-473482.6706938191,41747.61302110626,0.0,-5596.729925161294,-233.03431178322592
1769540.4843502482,-2285442.282509008,-479710.99594923254,42020.56644647166,0.0,-5596.729925161294,-233.03431178322592
1832797.395180188,-2226570.3665003744,-357315.14573929086,42287.589817840024,0.0,-5596.729925161294,-233.03431178322592
1825587.1971324447,-2241300.8760006214,-378994.46077688364,42548.98232823765,0.0,-5596.7299251612885,-233.03431178322575
1821057.9038144415,-2256157.316449212,-398124.2026171008,42804.97425461404,0.0,-5596.7299251612885,-233.03431178322575
1818638.1503143702,-2270195.021273155,-414330.8850421129,43055.75015361643,0.0,-5596.7299251612885,-233.03431178322575
1817900.4812370038,-2283416.204720353,-428044.0236883322,43301.46403196126,0.0,-5596.7299251612885,-233.03431178322575
1818511.7426548996,-2295570.237854154,-439346.0101636738,43542.24927252473,0.0,-5596.7299251612885,-233.03431178322575
1820214.918282801,-2307388.3126700525,-449224.93349077884,43778.22513341725,0.0,-5596.7299251612885,-233.03431178322575
1822809.649180542,-2319531.2778429436,-458541.89189185086,44009.501007495266,0.0,-5596.7299251612885,-233.03431178322575
1826135.8084559313,-2331007.9973477027,-466465.7739104863,44236.17921822968,0.0,-5596.7299251612885,-233.03431178322575
1830067.6084344597,-2342078.1008467483,-473381.899790292,44458.35685894121,0.0,-5596.7299251612885,-233.03431178322575
1895952.957895114,-2282143.981366019,-347344.66070114734,44676.12700670254,0.0,-5596.7299251612885,-233.03431178322575
1887338.8323173914,-2292437.2866787123,-366038.63907087414,44889.57952739125,0.0,-5596.72992516129,-233.03431178322577
1881209.7348201214,-2302461.4032994835,-381982.63110295136,45098.80161335528,0.0,-5596.72992516129,-233.03431178322577
1877090.6395410057,-2313118.640134498,-396553.8866843068,45303.878146129995,0.0,-5596.72992516129,-233.03431178322577
1874612.9832174238,-2323255.1428958136,-408967.03197072,45504.8919446141,0.0,-5596.72992516129,-233.03431178322577
1873485.2260313097,-2332721.222227248,-419363.83649470314,45701.92393817964,0.0,-5596.72992516129,-233.03431178322577
1873475.2293708192,-2341731.600629006,-428191.08220461546,45895.05329051568,0.0,-5596.72992516129,-233.03431178322577
1874399.2577479207,-2351129.9294834626,-436476.0784814191,46084.35749106729,0.0,-5596.72992516129,-233.03431178322577
1876108.5314929683,-2360052.22207498,-443503.54239386384,46269.91242509243,0.0,-5596.72992516129,-233.03431178322577
1878482.3582404624,-2367947.68057673,-448843.29414366966,46451.79242954265,0.0,-5596.72992516129,-233.03431178322577
1943775.41383601,-2303432.2829527752,-318856.5630142285,46630.07033948116,0.0,-5596.72992516129,-233.03431178322577
1933692.2132880953,-2312454.3427877636,-337787.0762084912,46804.81752812115,0.0,-5596.7299251612885,-233.03431178322575
1926161.4505403365,-2320626.2371547855,-353318.4469088903,46976.103942503316,0.0,-5596.7299251612885,-233.03431178322575
1920712.9490576552,-2328432.977266229,-366405.79430938273,47143.9981361357,0.0,-5596.7299251612885,-233.03431178322575
1916957.062258901,-2336265.596225743,-377829.7309043233,47308.567299463466,0.0,-5596.7299251612885,-233.03431178322575
1914603.5499770634,-2344367.8250428643,-388124.1620140052,47469.877288740114,0.0,-5596.7299251612885,-233.03431178322575
1913425.0225946545,-2352258.1863495973,-397034.935338211,47627.992653676316,0.0,-5596.7299251612885,-233.03431178322575
1913251.4726660543,-2359758.1396173993,-404553.45452417346,47782.97666411628,0.0,-5596.7299251612885,-233.03431178322575
1913924.5973683537,-2366701.118821266,-410671.39435394906,47934.891335908054,0.0,-5596.7299251612885,-233.03431178322575
1915304.2321057022,-2373405.623960015,-415847.3586351769,48083.79745608011,0.0,-5596.7299251612885,-233.03431178322575
1971921.7744435254,-2312474.1948800334,-298152.43006605195,48229.75460740062,0.0,-5596.7299251612885,-233.03431178322575
1960849.500406119,-2322502.00241199,-319109.4450504425,48372.82119237293,0.0,-5596.7299251612885,-233.03431178322575
1952718.6617451108,-2332348.845289045,-336946.8933241736,48513.05445670541,0.0,-5596.7299251612885,-233.03431178322575
1946964.1689311767,-2340841.8880969295,-351056.9728904145,48650.51051228294,0.0,-5596.7299251612885,-233.03431178322575
