Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1595595.806515133,-2095777.3726755723,-477379.8369839688,0.0,22801.729176470584,-0.0,-0.0
1606482.2789892564,-2112336.1832102737,-483052.175044547,0.0,22801.729176470584,-0.0,-0.0
1617333.0696080052,-2127450.148186882,-487315.34940240614,0.0,22801.729176470584,-0.0,-0.0
1628126.27130303,-2142533.651920808,-491605.6514413076,0.0,22801.729176470584,-0.0,-0.0
1638847.0779621457,-2157405.8360304483,-495757.0288918321,0.0,22801.729176470584,-0.0,-0.0
1649487.7128556406,-2172224.09227385,-499934.6502417388,0.0,22801.729176470584,-0.0,-0.0
1660035.8722198664,-2186853.5155790495,-504015.9141827124,0.0,22801.729176470584,-0.0,-0.0
1670481.2589194207,-2200460.441727845,-507177.45363195374,0.0,22801.729176470584,-0.0,-0.0
1680816.6558127305,-2212473.815667133,-508855.43067793193,0.0,22801.729176470584,-0.0,-0.0
1708021.8266141606,-2208342.403374054,-477518.8475834226,0.0,22801.729176470584,-0.0,-0.0
1714478.478988248,-2221656.3555373927,-485516.2338314977,0.0,21661.64271764705,-0.0,-0.0
1721408.5203015837,-2234417.7513069515,-491347.5882877208,0.0,21661.64271764705,-0.0,-0.0
1728689.4859346715,-2246670.2885762067,-496319.15992388804,0.0,21661.64271764705,-0.0,-0.0
1736229.859417657,-2259340.025120409,-501448.52298510546,0.0,21661.64271764705,-0.0,-0.0
1743957.1375777982,-2270582.1808199836,-504963.40052453853,0.0,21661.64271764705,-0.0,-0.0
1751813.2225230455,-2281565.7469336432,-508090.8816929507,0.0,21661.64271764705,-0.0,-0.0
1759757.1324801515,-2293398.8910867725,-511980.1158889742,0.0,21661.64271764705,-0.0,-0.0
1767757.6725218876,-2304126.980138323,-514707.66489878815,0.0,21661.64271764705,-0.0,-0.0
1775786.5013351375,-2314937.9513874333,-517489.8073346486,0.0,21661.64271764705,-0.0,-0.0
1801246.3833794931,-2305482.2768547465,-482574.2507576062,0.0,21661.64271764705,-0.0,-0.0
1805506.6675742157,-2315522.797437783,-488354.48714592005,0.0,21661.642717647053,-0.0,-0.0
1810348.3615333368,-2326386.661948011,-494376.6576970271,0.0,21661.642717647053,-0.0,-0.0
1815646.272322757,-2336899.7933124253,-499591.8782720211,0.0,21661.642717647053,-0.0,-0.0
1821301.1347120176,-2347000.12474974,-504037.34732007555,0.0,21661.642717647053,-0.0,-0.0
1827232.0599141538,-2356291.460828316,-507397.75819651486,0.0,21661.642717647053,-0.0,-0.0
1833378.099746576,-2365414.06402133,-510374.32155710686,0.0,21661.642717647053,-0.0,-0.0
1839694.036758272,-2375146.607588911,-513790.9281129919,0.0,21661.642717647053,-0.0,-0.0
1846142.999078314,-2384342.339933915,-516537.6981379538,0.0,21661.642717647053,-0.0,-0.0
1852695.746756073,-2393140.173419502,-518782.7839457818,0.0,21661.642717647053,-0.0,-0.0
1876427.3323158016,-2380735.078147518,-482646.1031140692,0.0,21661.642717647053,-0.0,-0.0
1879322.8738822914,-2389198.4670544937,-488213.95045455545,0.0,21661.642717647064,-0.0,-0.0
1882886.457115824,-2397192.9902794184,-492644.89044594724,0.0,21661.642717647064,-0.0,-0.0
1886976.7534115545,-2406013.6963763684,-497375.3002471668,0.0,21661.642717647064,-0.0,-0.0
1891486.6141138766,-2414330.2870097565,-501182.0301782329,0.0,21661.642717647064,-0.0,-0.0
1896331.4609442772,-2422041.2890750733,-504048.1854131491,0.0,21661.642717647064,-0.0,-0.0
1901444.0346375918,-2429303.041971832,-506197.3646165933,0.0,21661.642717647064,-0.0,-0.0
1906772.6083349143,-2436965.564934988,-508531.31388242665,0.0,21661.642717647064,-0.0,-0.0
1912275.5279773138,-2444178.767677014,-510241.5969820533,0.0,21661.642717647064,-0.0,-0.0
1917918.3087597447,-2450667.8397375336,-511087.8882601419,0.0,21661.642717647064,-0.0,-0.0
1941862.070238835,-2435454.4283774467,-471930.7154209645,0.0,21661.642717647064,-0.0,-0.0
1943863.9095354567,-2442358.35548031,-476832.8032272062,0.0,21661.642717647057,-0.0,-0.0
1946533.2641039027,-2448087.921783744,-479893.01496219385,0.0,21661.642717647057,-0.0,-0.0
1949736.3442495412,-2454746.3277145764,-483348.340747388,0.0,21661.642717647057,-0.0,-0.0
1953371.1470221656,-2460705.7510260735,-485672.9612862611,0.0,21661.642717647057,-0.0,-0.0
1957356.320581297,-2466614.3881961093,-487596.42489716504,0.0,21661.642717647057,-0.0,-0.0
1961627.97939977,-2472297.4630726352,-489007.84095521807,0.0,21661.642717647057,-0.0,-0.0
1966135.6102012035,-2477957.9502288788,-490160.6973100281,0.0,21661.642717647057,-0.0,-0.0
1970837.0170258135,-2483494.6527786483,-490995.9930351879,0.0,21661.642717647057,-0.0,-0.0
1975697.354418261,-2488430.4703367683,-491071.47320086014,0.0,21661.642717647057,-0.0,-0.0
1998732.9519746008,-2472715.5620009215,-452320.9673086738,0.0,21661.642717647057,-0.0,-0.0
2000147.5597979866,-2477717.966438636,-455908.7639230025,0.0,21661.642717647068,-0.0,-0.0
2002207.058448979,-2481923.000742832,-458054.2995762061,0.0,21661.642717647068,-0.0,-0.0
2004785.8612383218,-2486107.293169804,-459659.7892138348,0.0,21661.642717647068,-0.0,-0.0
